,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp
1567,1567,0.0,,0.0011168481432832778,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26772,CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,0.0,[0 0 1 ... 0 0 0]
6648,6648,0.0,0.0,0.2716518223285675,,,0.0,0.0,,0.0,0.0,,,TOX27280,CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,0.0,[0 0 0 ... 0 0 0]
7737,7737,1.0,0.0,0.40079053640365603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5536,S=c1[nH]c2ccccc2[nH]1,1.0,[0 0 0 ... 0 0 0]
5045,5045,0.0,0.0,0.024309934861958028,,,0.0,,1.0,0.0,,0.0,1.0,TOX470,c1cc(OCC2CO2)cc(OCC2CO2)c1,0.0,[0 0 0 ... 0 0 0]
4254,4254,0.0,1.0,0.793839180469513,1.0,0.0,,,,0.0,1.0,1.0,1.0,TOX26274,CC(O)C(=O)O.CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,1.0,[0 1 0 ... 0 0 0]
1424,1424,0.0,0.0,0.7150809049606324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX328,O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,0.0,[0 0 0 ... 0 0 0]
839,839,0.0,0.0,0.14729200974106788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25673,CC[C@H](NC(C)C)[C@H](O)c1ccc(O)c2[nH]c(=O)ccc12,0.0,[0 1 0 ... 0 0 0]
2925,2925,0.0,0.0,0.05656257681548595,,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27294,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12,0.0,[0 1 0 ... 0 0 0]
4522,4522,0.0,0.0,0.004443737678229809,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26259,O=C1CC[C@@H](C(=O)N[C@H]2C[C@@H]2c2ccccc2)N1,0.0,[0 0 0 ... 0 0 0]
5101,5101,0.0,0.0,0.006369612831622362,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX27164,CCCC1CCCC(=O)O1,0.0,[1 0 0 ... 0 0 0]
5357,5357,0.0,0.0,0.3129050225019455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6547,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1,1.0,[0 0 0 ... 0 0 0]
2263,2263,0.0,,0.017843468207865955,,,0.0,,,1.0,,,1.0,TOX28804,CCCSc1cc(OC)c(CCN)cc1OC,1.0,[0 1 0 ... 0 0 0]
3529,3529,0.0,0.0,0.011322288773953915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX533,C1COCCO1,0.0,[0 0 0 ... 0 0 0]
6316,6316,0.0,0.0,0.004569047235418111,0.0,1.0,1.0,0.0,,0.0,,,0.0,TOX26608,CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 0 ... 0 0 0]
2761,2761,0.0,0.0,0.056970902159810065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX221,CC(C)(C)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0]
21,21,0.0,0.0,0.14919655472040178,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26523,O=C(O)[C@H](O)c1ccccc1,0.0,[0 1 0 ... 0 0 0]
3281,3281,0.0,0.0,0.05074362345039844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24681,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.0,[0 1 0 ... 0 0 0]
164,164,0.0,,0.10015381835401058,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX27262,Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO,0.0,[0 1 0 ... 0 0 0]
288,288,0.0,0.0,0.008748636394739152,,0.0,0.0,,,0.0,,1.0,,TOX27679,CCCCCc1ccco1,0.0,[0 0 0 ... 0 0 0]
4412,4412,0.0,0.0,0.0016279758128803223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1288,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.0,[1 0 0 ... 0 0 0]
327,327,0.0,0.0,0.0552474781870842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20540,COC(=O)[C@@H](N)CCCN/C(N)=N/[N+](=O)[O-],0.0,[0 1 0 ... 0 0 0]
4917,4917,0.0,0.0,0.11802080869674683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1839,NCc1ccccc1,0.0,[0 0 0 ... 0 0 0]
5720,5720,0.0,0.0,0.0022639043745584786,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24809,CCC(C)(O)CCC=C(C)C,0.0,[0 0 0 ... 0 0 0]
247,247,0.0,0.0,0.011455110181123019,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25250,CCC1(C)CC(=O)NC(=O)C1,0.0,[0 0 0 ... 0 0 0]
4506,4506,0.0,,0.11823616027832032,0.0,,,,1.0,0.0,0.0,1.0,1.0,TOX29390,CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O,1.0,[0 1 0 ... 0 0 0]
6550,6550,0.0,0.0,0.1208459347486496,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX9280,Cn1c(N)c(N=O)c(=O)n(C)c1=O,1.0,[0 0 0 ... 0 0 0]
5820,5820,0.0,,0.5921002149581909,1.0,,1.0,1.0,1.0,,1.0,,1.0,TOX26429,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1/C=C/C(=O)OC(C)(C)C,1.0,[0 0 0 ... 0 0 0]
5422,5422,0.0,0.0,0.08248207122087478,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,TOX24821,CCOC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0]
7036,7036,0.0,0.0,0.01059424178674817,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX5492,CCCCCCCCCCCCCl,0.0,[0 0 0 ... 0 0 0]
4763,4763,0.0,0.0,0.02133450023829937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX106,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,0.0,[0 1 0 ... 0 0 0]
15,15,0.0,0.0,0.3345666527748108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TOX14833,O=C([O-])Cc1cccc2ccccc12,0.0,[0 0 0 ... 0 0 0]
7087,7087,0.0,0.0,0.003159355209209025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13511,O=S(=O)(O)F,0.0,[0 0 0 ... 0 0 0]
3548,3548,0.0,0.0,0.00985546326264739,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,TOX3690,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,0.0,[0 1 0 ... 0 0 0]
6396,6396,0.0,0.0,0.01755814701318741,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX28956,O=S(O)CO[Na],0.0,[0 0 0 ... 0 0 0]
1870,1870,0.0,0.0,0.06755602695047855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25351,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1,0.0,[0 0 0 ... 0 0 0]
617,617,0.0,1.0,0.7521343946456909,,,,1.0,0.0,1.0,0.0,1.0,,TOX28924,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,0.0,[0 0 0 ... 1 0 0]
3057,3057,0.0,0.0,0.004545842902734876,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX29292,CCCCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,0.0,[0 0 0 ... 0 0 0]
2014,2014,0.0,0.0,0.02048320006579161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX23919,OC[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0]
268,268,0.0,0.0,0.006873295409604907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX29087,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0]
2414,2414,0.0,,0.20162738310173153,0.0,0.0,,,,1.0,0.0,1.0,0.0,TOX25645,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,1.0,[0 0 0 ... 0 0 0]
1969,1969,0.0,0.0,0.5860287189483643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX92,COc1ccccc1N,1.0,[0 0 0 ... 0 0 0]
3470,3470,0.0,0.0,0.04308444000780583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX8001,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1,0.0,[0 0 0 ... 0 0 0]
5318,5318,0.0,0.0,0.0009132954612141476,,0.0,0.0,0.0,1.0,0.0,,1.0,,TOX679,ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,0.0,[0 0 0 ... 0 0 0]
7615,7615,0.0,0.0,0.005416891863569617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4174,CCCCSP(=O)(SCCCC)SCCCC,0.0,[0 0 0 ... 0 0 0]
1525,1525,0.0,0.0,0.007497420720756054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX662,OCC(O)CO,0.0,[0 1 0 ... 0 0 0]
3883,3883,0.0,0.0,0.05180872231721878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4100,CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,0.0,[0 0 0 ... 0 0 0]
5634,5634,0.0,0.0,0.012565730698406696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX438,ClCCCl,0.0,[0 0 0 ... 0 0 0]
3595,3595,0.0,,0.3210249036550522,,,1.0,,,,1.0,,,TOX25204,C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,1.0,[0 0 0 ... 0 0 0]
2226,2226,0.0,0.0,0.01564351413398981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2948,COS(=O)(=O)[O-].C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,0.0,[1 0 0 ... 0 0 0]
1530,1530,0.0,0.0,0.00022550017602043226,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,TOX21269,C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@]21CC[C@@]3(C)O,0.0,[0 0 0 ... 0 0 0]
1677,1677,0.0,0.0,0.012649458833038807,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX28512,C/C(=C(\CCOC(=O)c1ccccc1)SS/C(CCOC(=O)c1ccccc1)=C(/C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,0.0,[0 0 0 ... 0 0 0]
5420,5420,0.0,0.0,0.006874841777607799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24823,C=C(C)C(=O)[O-],0.0,[0 0 0 ... 0 1 0]
1105,1105,0.0,0.0,0.00987586067058146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27665,CC(C)SCc1ccco1,0.0,[0 1 0 ... 0 0 0]
1486,1486,0.0,0.0,0.01121915616095066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1164,C1CNCCN1,0.0,[0 0 0 ... 0 0 0]
2325,2325,0.0,,0.3612963557243347,,,0.0,,1.0,0.0,0.0,1.0,,TOX14634,O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,1.0,[0 0 0 ... 0 0 0]
1173,1173,0.0,0.0,0.0023975539952516556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1258,CN1[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21,0.0,[0 1 0 ... 0 0 0]
2279,2279,0.0,0.0,0.2094111204147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4413,CC(=O)Nc1ccccc1C,0.0,[0 0 0 ... 0 0 0]
6845,6845,0.0,0.0,0.0014199665747582912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7184,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.0,[0 0 0 ... 0 0 0]
6046,6046,0.0,0.0,0.0011904708051588386,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX16229,CCCCCCCCCCOS(=O)(=O)[O-],0.0,[0 0 0 ... 0 0 0]
5712,5712,0.0,0.0,0.027144961059093475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1403,COP(=O)(OC)OC,0.0,[0 0 0 ... 0 0 0]
1652,1652,0.0,0.0,0.10900711715221405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5768,N#CCc1ccccc1[N+](=O)[O-],1.0,[0 0 0 ... 0 0 0]
7568,7568,1.0,1.0,0.0063876046333462,0.0,1.0,1.0,0.0,,0.0,,,0.0,TOX3004,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,0.0,[0 0 0 ... 0 0 0]
6298,6298,0.0,0.0,0.039003003016114236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX601,S=C1NCCN1,0.0,[0 0 0 ... 0 0 0]
3750,3750,0.0,0.0,0.0019471654552035034,0.0,,0.0,1.0,0.0,0.0,,0.0,,TOX27545,CCCCCCCCCCCSCC(=O)O,0.0,[0 0 0 ... 0 0 0]
3416,3416,0.0,,0.0016715294565074145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7047,CC(=O)/C(C)=C/C1C(C)=CCCC1(C)C,0.0,[0 0 0 ... 0 0 0]
1961,1961,0.0,0.0,0.02984524816274643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25166,CCN(CC)CC(=O)Nc1c(C)cccc1C,0.0,[0 0 0 ... 0 0 0]
1632,1632,0.0,0.0,0.0861300140619278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5425,NO,0.0,[0 0 0 ... 0 0 0]
1661,1661,0.0,0.0,0.11458751074969768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25812,COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1,0.0,[0 0 0 ... 0 0 0]
1580,1580,0.0,0.0,0.0036544951144605875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6889,CCCCCCCCCCCC(=O)OC,0.0,[0 0 0 ... 0 0 0]
5299,5299,1.0,1.0,0.24247673153877258,,,,,0.0,0.0,0.0,0.0,0.0,TOX1267,Oc1ccc2c(c1)OCO2,0.0,[0 0 0 ... 0 0 0]
4744,4744,0.0,0.0,0.004535530973225832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3510,CCC1(c2ccccc2)C(=O)NCNC1=O,0.0,[0 0 0 ... 0 0 0]
3582,3582,0.0,1.0,0.5636345624923706,,1.0,,1.0,,,1.0,1.0,1.0,TOX29127,O=C1CCCc2c1cc1ccc3cccc4ccc2c1c34,1.0,[0 0 1 ... 0 0 0]
3523,3523,0.0,0.0,0.017952400259673595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4775,ClCCBr,0.0,[0 0 0 ... 0 0 0]
334,334,0.0,0.0,0.039212269522249696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24289,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,0.0,[0 0 0 ... 0 0 0]
2236,2236,0.0,0.0,0.02345739882439375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1547,CC(=O)CCl,0.0,[0 0 0 ... 0 0 0]
740,740,0.0,0.0,0.05012986585497856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24878,CCCOC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0]
5835,5835,0.0,0.0,0.0594447210431099,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX1222,ON=C1C=CC(=NO)C=C1,1.0,[0 0 0 ... 0 0 0]
3147,3147,0.0,0.0,0.00523286524694413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX9815,CCCC(CC)CCCCCCCN,0.0,[0 1 0 ... 0 0 0]
4037,4037,0.0,,0.30627524554729463,0.0,,,,,0.0,,,,TOX24590,O=C1OC2(c3ccccc31)c1cc(Br)c(O)c(Br)c1Oc1c2cc(Br)c(O)c1Br,0.0,[0 0 0 ... 0 0 0]
1082,1082,0.0,0.0,0.41949692368507385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX877,Cc1cccc2ccccc12,0.0,[0 0 0 ... 0 0 0]
6835,6835,0.0,0.0,0.20661153495311738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1124,Oc1ccccc1,0.0,[0 0 0 ... 0 0 0]
3920,3920,0.0,0.0,0.00022152045639813877,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX2993,CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,0.0,[0 0 0 ... 0 0 0]
6004,6004,1.0,0.0,0.09644590392708778,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX1144,NNCCc1ccccc1,1.0,[0 0 0 ... 0 0 0]
2617,2617,0.0,0.0,0.14409511014819146,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26499,CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1Cl,0.0,[0 0 0 ... 0 0 0]
3127,3127,0.0,0.0,0.018864337261766194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX17617,CNC(=O)Oc1cc(C)cc(C(C)C)c1,0.0,[0 1 0 ... 0 0 0]
7643,7643,0.0,0.0,0.0010718627192545683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX24798,CC(C)CP(=S)([S-])CC(C)C,0.0,[0 1 0 ... 0 0 0]
3563,3563,0.0,0.0,0.007417896995320916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24682,C=C(C)C(=O)NCCC[N+](C)(C)C,0.0,[0 0 0 ... 0 1 0]
3600,3600,0.0,,0.007448324700817466,,,1.0,,,,,,,TOX5998,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=O)C(C)(C)CCC1,0.0,[0 0 0 ... 0 0 0]
850,850,0.0,0.0,0.051759373769164084,1.0,,0.0,0.0,,0.0,0.0,,0.0,TOX27362,CCOC(=O)[C@]1(c2ccccc2)Oc2ccccc2[C@@H]1N,0.0,[0 0 0 ... 0 0 0]
3929,3929,0.0,0.0,0.14711637645959855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22422,OCC(O)c1ccccc1,0.0,[0 1 0 ... 0 0 0]
7080,7080,0.0,0.0,0.3350177794694901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1492,N#CCc1ccccc1,0.0,[0 0 0 ... 0 0 0]
399,399,0.0,0.0,0.002654380747117102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6802,CC(C)CC(O)CC(C)C,0.0,[0 1 0 ... 0 0 0]
5327,5327,0.0,0.0,0.6448558509349823,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,TOX24303,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],0.0,[0 1 0 ... 0 0 0]
7183,7183,0.0,0.0,0.056283238530159,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,TOX26113,CC=CC=NNC(=O)c1ccncc1,1.0,[0 0 0 ... 0 0 0]
7673,7673,0.0,0.0,0.3159382164478302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX12605,COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,0.0,[0 1 0 ... 0 0 0]
3654,3654,0.0,0.0,0.007879486540332437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX27046,CCCCOC(=O)C(C)CC,0.0,[0 1 0 ... 0 0 0]
4411,4411,0.0,0.0,0.023630886897444726,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,TOX1289,C=C(Cl)CSC(=S)N(CC)CC,0.0,[0 0 0 ... 0 1 0]
1171,1171,0.0,,0.02666417807340622,,0.0,0.0,,1.0,0.0,,1.0,,TOX24992,CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,0.0,[0 0 0 ... 1 0 0]
1886,1886,0.0,0.0,0.00664299433119595,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1984,CCCCCCCCCCCCN,0.0,[0 0 0 ... 0 0 0]
5788,5788,1.0,,0.8743621945381165,,1.0,,0.0,,1.0,0.0,,0.0,TOX29079,Nc1ccc2c(c1)Cc1ccccc1-2,1.0,[0 0 0 ... 0 0 0]
4313,4313,0.0,0.0,0.07164788246154785,,,0.0,0.0,1.0,0.0,0.0,,0.0,TOX28727,Cc1ccc(/C=N/n2c(-c3ccccc3)csc2=S)cc1,1.0,[0 0 0 ... 0 0 0]
4926,4926,1.0,1.0,0.004512505210004747,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TOX3094,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3C=C[C@@]21CC,0.0,[0 0 0 ... 0 0 0]
6885,6885,0.0,0.0,0.05556827522814274,,,0.0,,,,,1.0,,TOX12005,CC1=C(/C=C/C(C)=C/C=C\C(C)=C\C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,0.0,[0 0 0 ... 0 0 0]
7153,7153,0.0,0.0,0.004285989236086607,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,TOX29326,CCC[N+]1(C)CCCCC1.F[B-](F)(F)F,0.0,[0 0 1 ... 0 0 0]
4256,4256,0.0,0.0,0.004761066334322095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26276,COc1ccc(S(=O)(=O)Nc2nnc(CC(C)C)s2)cc1,0.0,[0 1 0 ... 0 0 0]
5993,5993,0.0,0.0,0.06786317005753517,0.0,,,0.0,,0.0,0.0,0.0,0.0,TOX28810,COc1cc(C[C@@H](C)N)c(OC)cc1C,0.0,[0 1 0 ... 0 0 0]
6411,6411,0.0,0.0,0.06986765936017036,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25654,NP(N)(=O)NC(=O)c1ccc(F)cc1,0.0,[0 0 0 ... 0 0 0]
5753,5753,0.0,0.0,0.004320608335547149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7109,NCCCCCCNCCCCCCN,0.0,[0 0 0 ... 0 0 0]
6661,6661,0.0,0.0,0.05201080907136202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21626,Cc1ccc(C=O)cc1C,0.0,[0 0 0 ... 0 0 0]
3447,3447,0.0,0.0,0.05666242875158787,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26168,c1csc(C2(N3CCCCC3)CCCCC2)c1,0.0,[0 0 1 ... 0 0 0]
771,771,0.0,0.0,0.054423926025629045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6132,Cn1cnc2c1c(=O)[nH]c(=O)n2C,0.0,[0 0 0 ... 0 0 0]
537,537,1.0,0.0,0.17949409261345864,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25759,CC(C)C[C@@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,0.0,[0 1 0 ... 0 0 0]
5960,5960,0.0,0.0,0.13369716256856917,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX5733,NC(=O)c1ccccc1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0]
2435,2435,0.0,,0.002141303976532072,1.0,,1.0,1.0,,0.0,1.0,,1.0,TOX12551,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,1.0,[0 0 0 ... 0 0 0]
3484,3484,0.0,,0.03461557663977146,,0.0,0.0,,,,,1.0,1.0,TOX26787,N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,0.0,[0 1 0 ... 0 0 0]
3303,3303,0.0,0.0,0.007902537938207388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2007,CCCCOCCCC,0.0,[0 0 0 ... 0 0 0]
7214,7214,0.0,,0.030011074058711527,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX27797,O=C(O)CCC(=O)O.c1ccc(C2(c3ccccc3)CC2C2=NCCN2)cc1,0.0,[0 0 0 ... 0 0 0]
153,153,0.0,0.0,0.004395547183230519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6864,CCCCCCCC(=O)OC,0.0,[0 0 0 ... 0 0 0]
3895,3895,0.0,0.0,0.10604577884078026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX17594,CCNc1nc(NC(C)CC)nc(OC)n1,1.0,[0 1 0 ... 0 0 0]
5543,5543,0.0,0.0,0.22355768382549285,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX1201,CCCOC(=O)c1cc(O)c(O)c(O)c1,1.0,[0 0 0 ... 0 0 0]
6243,6243,0.0,0.0,0.000777611268858891,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28875,Cc1nnc(C(C)C)n1C1C[C@H]2CC[C@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,0.0,[0 1 0 ... 0 0 0]
