,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
734,2150,2150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX627,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.0,[1 0 0 ... 0 0 0],0.15,0.11404897242490389,0.0,0.09501717647355201,0.20021832765179293,0.0
735,4934,4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7579,OCCOCCOCCOCCOCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.052336290920445123,0.0,0.004228535822288236,0.03954282033014086,0.0
736,7508,7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22337,CCCOC(=O)CC,0.0,[0 0 0 ... 0 0 0],0.0,0.02208127673416301,0.0,0.00039956360963942393,0.03167968127599631,0.0
737,2441,2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25464,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12,0.0,[0 1 0 ... 1 0 0],0.3,0.07224170295955036,0.0,0.09339468178848329,0.23242180385499225,0.0
738,3034,3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX206,CCCCCl,0.0,[0 0 0 ... 0 0 0],0.03,0.05007280660609801,0.0,0.0059416166339503595,0.034633376976472965,0.0
739,2077,2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24493,CCO[Si](CCCNC(N)=O)(OCC)OCC,0.0,[0 0 0 ... 0 0 0],0.05,0.05804618872052736,0.0,0.0023582112071805273,0.07507729055813947,0.0
740,1451,1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6224,COCCOCCOCCOC,0.0,[0 0 0 ... 0 0 0],0.0,0.10247283835238596,0.0,0.026869756084544567,0.034633376976472965,0.0
741,4769,4769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX108,CC(=O)Oc1ccccc1C(=O)O,0.0,[0 0 0 ... 0 0 0],0.09,0.07490681782720743,0.0,0.023722821935583692,0.10362865058062222,0.0
742,5400,5400,0.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,1.0,1.0,TOX27146,CCC(=O)Oc1ccc(/C(CC)=C(\CC)c2ccc(OC(=O)CC)cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.02,0.02310802580719184,0.0,0.0010629796318247667,0.09228406187419129,0.0
743,1040,1040,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX28774,CC(=O)O[C@@H]1C(=O)O[C@H]2[C@@H](OC(C)=O)C(=O)O[C@@H]12,0.0,[0 0 0 ... 0 0 0],0.01,0.023645387011680716,0.0,0.0017441716136555574,0.05119961763634663,0.0
744,796,796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7174,OC1CCCc2ccccc21,0.0,[0 0 0 ... 0 0 0],0.02,0.032228391754383405,0.0,0.013360204309410092,0.11118884690163422,0.2
745,6400,6400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1627,Cc1ccc(C(=O)O)o1,0.0,[0 0 0 ... 0 0 0],0.12,0.026945577402439816,0.0,0.003588637550483899,0.10362865058062222,0.0
746,6668,6668,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX21973,O=S(=O)(Oc1ccc(Cl)cc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.15,0.05355217315875817,0.0,0.02369085864514099,0.08820557867822121,0.2
747,7085,7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28285,CN1CC(O)C2=C/C(=N/NC(N)=O)C(=O)C=C21,0.0,[0 0 0 ... 0 0 0],0.11,0.00685281426476764,0.0,0.0005050086860486762,0.06443917759079207,0.0
748,1845,1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25683,CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.08,0.060415738041988847,0.0,0.004967529788759245,0.08486926445169811,0.0
749,169,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22379,CO[Si](C)(C)OC,0.0,[0 0 0 ... 0 0 0],0.0,0.07550075732524096,0.0,0.04775449222338681,0.045175796485385354,0.0
750,2902,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,TOX26127,COc1ccc(C(=O)c2c(C)n(CCN3CCOCC3)c3ccccc23)cc1,0.0,[0 0 0 ... 0 0 0],0.22,0.0945415550921968,0.0,0.11096085868263554,0.1929829381560867,0.0
751,7316,7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX29131,CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0],0.55,0.10904870516385597,0.0,0.08073278274919117,0.10030297766447192,0.2
752,6275,6275,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX2120,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,1.0,[0 0 0 ... 0 0 0],0.36,0.17444342651148492,0.0,0.3653295532553348,0.1978271284140824,0.2
753,646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24404,OCCSSCCO,0.0,[1 0 0 ... 0 0 0],0.0,0.06151967231753237,0.0,0.010258762591824797,0.03954282033014086,0.0
754,4501,4501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX28671,CC1CC(=O)NN=C1c1ccc(NCC(C)(C)NCC(O)COc2cc(Cl)ccc2C#N)cc1,1.0,[0 1 0 ... 0 0 0],0.3,0.04195936893703093,0.0,0.024605976389785244,0.1943481754905913,0.4
755,2174,2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX190,O=C1/C(=C2\Nc3ccc(S(=O)(=O)[O-])cc3C2=O)Nc2ccc(S(=O)(=O)[O-])cc21,0.0,[0 0 0 ... 0 0 0],0.15,0.3445302121585592,0.0,0.3472032222014437,0.15011228073372365,0.2
756,2383,2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28474,CCCCCBr,0.0,[0 0 0 ... 0 0 0],0.0,0.06596874867833306,0.0,0.007775727535819637,0.034633376976472965,0.0
757,6055,6055,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26199,O=C1CC[C@@H](C(=O)N2CSC[C@H]2C(=O)O)N1,0.0,[0 0 0 ... 0 0 0],0.05,0.01506111268278039,0.0,0.0020134440593654198,0.04420647261149535,0.0
758,6859,6859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX28168,CC(C)(C)c1ccc(-c2ccc(C(C)(C)C)cc2)cc1,0.0,[0 0 0 ... 0 0 0],0.12,0.10400573133885932,0.0,0.1296870508124392,0.12201894542639975,0.0
759,3177,3177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26103,O=C(O)COc1ccc(CCNS(=O)(=O)c2ccccc2)s1,0.0,[0 0 0 ... 0 0 0],0.06,0.03626473411414067,0.0,0.03532372446176122,0.09058107298563933,0.0
760,250,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX546,NC(=S)C(N)=S,0.0,[0 0 0 ... 0 0 0],0.48,0.26043427165680605,0.0,0.20623189746235,0.1263814318896065,0.4
761,2111,2111,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24355,c1ccc(CNCc2ccccc2)cc1,0.0,[0 0 0 ... 0 0 0],0.05,0.09157772384061293,0.0,0.03165445093866191,0.10450958293395841,0.0
762,4001,4001,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX5527,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,[0 0 0 ... 0 0 0],0.0,0.005931414994841108,0.0,5.538717993042703e-05,0.04231243292123619,0.0
763,616,616,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,TOX28927,COc1cc(CC(C)N)c(OC)cc1Br,0.0,[0 1 0 ... 0 0 0],0.05,0.0975655569857393,0.0,0.04097626182771142,0.06646005447995285,0.0
764,7424,7424,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,TOX25573,CC[C@@]1([C@@H]2O[C@@H]([C@H]3O[C@@](O)(CO)[C@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@@H]([C@@H](C)[C@@H](OC)[C@H](C)C(=O)[O-])O3)O2)O1,0.0,[0 1 0 ... 0 0 0],0.05,0.022125069551721693,0.0,0.00013703031491792413,0.03723708595146355,0.0
765,5196,5196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1815,Nc1ccc(Cl)c(Cl)c1,1.0,[0 0 0 ... 0 0 0],0.57,0.5377731380756201,0.0,0.8960359833956006,0.37340611437028953,0.6
766,3167,3167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14700,Cc1cc(Cl)ccc1OCC(=O)[O-],0.0,[0 0 0 ... 0 0 0],0.02,0.22689333283499008,0.0,0.1353995077517747,0.14480626558133525,0.0
767,444,444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,TOX28597,Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1,1.0,[1 0 0 ... 0 0 0],0.17,0.1333829208297699,0.0,0.12362236294392044,0.4441210707227152,0.4
768,4167,4167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1772,CC1(N)CCC(C(C)(C)N)CC1,0.0,[0 0 0 ... 0 0 0],0.0,0.023663249639789295,0.0,0.0010459984426854053,0.039074682917270835,0.0
769,4156,4156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2978,CC[N+](C)(C)c1cccc(O)c1,0.0,[0 0 0 ... 0 0 0],0.08,0.05570942569947491,0.0,0.012173497063768404,0.15660166792686667,0.2
770,4154,4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX6044,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,0.0,[0 0 0 ... 0 0 0],0.01,0.09108336241298999,0.0,0.024214294840258263,0.034633376976472965,0.0
771,7167,7167,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,TOX23896,Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,0.0,[0 0 0 ... 0 0 0],0.25,0.05407127542098,0.0,0.3794572393911434,0.19453604959192639,0.2
772,6706,6706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25676,Cl/C(=C\n1cncn1)c1ccc(Cl)cc1Cl,0.0,[0 0 0 ... 0 0 0],0.2,0.1593093981805497,0.0,0.13123365866199765,0.2378476040026041,0.0
773,3766,3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX12998,O=C(O)CCSSCCC(=O)O,0.0,[1 0 0 ... 0 0 0],0.0,0.03521676285830606,0.0,0.002511377180999733,0.03311422228711837,0.0
774,5980,5980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX14338,COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,0.0,[0 0 0 ... 0 0 0],0.14,0.2672353050353839,0.0,0.08979743838909857,0.1805318805396511,0.2
775,4356,4356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,TOX807,Sc1nc2ccccc2s1,1.0,[0 0 0 ... 0 0 0],0.75,0.518308720201708,0.0,0.9578923278992117,0.3594941063641233,0.4
776,1144,1144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20694,CCCCOC(=O)c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.01,0.11502691284341236,0.0,0.06160747024800373,0.08486926445169811,0.0
777,3691,3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX25785,C[C@]12N[C@H](Cc3ccccc31)c1ccccc12,0.0,[0 0 0 ... 0 0 0],0.08,0.17382273257536296,0.0,0.08214272519517278,0.11791917895531574,0.2
778,3490,3490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6148,CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,0.0,[0 1 0 ... 0 0 0],0.05,0.19332529955087632,0.0,0.033326098572597176,0.04231243292123619,0.0
779,6581,6581,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,1.0,TOX28140,COc1cc(C=O)cc2c1[C@H](COC(N)=O)[C@]1(OC(C)=O)ON2C[C@H]2[C@@H]1N2C(C)=O,0.0,[0 0 0 ... 0 1 0],0.19,0.010285785276400382,0.0,0.00042241338766131105,0.05182890713337195,0.0
780,619,619,0.0,,1.0,,,,,,,,1.0,,TOX28922,CCCCCc1cc(O)c2c(c1)OC(C)(C)c1ccc(C)cc1-2,1.0,[0 0 0 ... 0 0 0],0.29,0.3700788822923823,0.0,0.7123051232724537,0.15660166792686667,0.2
781,5748,5748,1.0,,1.0,0.0,,0.0,,,,0.0,,1.0,TOX2162,N#Cc1cc(Br)c(O)c(Br)c1,1.0,[0 0 0 ... 0 0 0],0.01,0.06494604166593039,0.0,0.016283323284753515,0.09243127846328562,0.0
782,642,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24400,CCCC[N+](CCCC)(CCCC)CCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.048986213036112274,0.0,0.01104371147083327,0.034633376976472965,0.0
783,4703,4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25400,Cn1c([N+](=O)[O-])cnc1COC(N)=O,0.0,[0 0 0 ... 0 0 0],0.04,0.01408388678795874,0.0,0.00043044003516324713,0.036782412785304815,0.0
784,7828,7828,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX2371,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,0.0,[0 0 0 ... 0 0 0],0.0,0.029077282342067894,0.0,0.0007681902972157233,0.04231243292123619,0.0
785,2320,2320,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,TOX21234,N#CCCCC(C#N)CCC#N,0.0,[0 1 0 ... 0 0 0],0.03,0.15382775832030082,0.0,0.0417741471343656,0.03954282033014086,0.0
786,4468,4468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1759,CC(C)CO,0.0,[0 1 0 ... 0 0 0],0.0,0.02405508512057566,0.0,0.0012545048940953891,0.034633376976472965,0.0
787,3351,3351,0.0,0.0,1.0,,1.0,0.0,,,0.0,0.0,0.0,0.0,TOX24412,CC1CN(c2ccccc2)NC1=O,1.0,[0 0 0 ... 0 0 0],0.15,0.10644222790006856,0.0,0.03439638462532379,0.09511796069075149,0.0
788,5150,5150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX9267,CCO[Si](CCCCl)(OCC)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.020356593526745376,0.0,0.0007507477673888209,0.03656618925203444,0.0
789,493,493,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,TOX707,NNc1nc(-c2ccccc2)cs1,1.0,[0 0 0 ... 0 0 0],0.7,0.3755028766116956,0.0,0.6798053550680202,0.18593232218425784,0.8
790,7739,7739,0.0,0.0,1.0,,,0.0,,1.0,0.0,0.0,1.0,1.0,TOX5538,S=C1NC=NC2N=CNC12,1.0,[0 0 0 ... 0 0 0],0.12,0.0512716181439565,0.0,0.016588034029826126,0.11513435903192762,0.2
791,6591,6591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2109,CCCCCCC1CCC(=O)O1,0.0,[1 0 0 ... 0 0 0],0.0,0.1600356909113394,0.0,0.013239318884208097,0.03422896326620884,0.0
792,2897,2897,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,TOX26653,CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)[O-].CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)[O-],0.0,[0 1 0 ... 0 0 0],0.05,0.054766773899233595,0.0,0.0032528319341363623,0.03167968127599631,0.0
793,6707,6707,1.0,,1.0,,,,0.0,1.0,1.0,0.0,,0.0,TOX2595,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,1.0,[0 1 0 ... 0 0 0],0.18,0.02161880113373864,0.0,0.0021912212664712935,0.5110896854978447,0.0
794,4597,4597,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,TOX5021,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,0.0,[0 0 1 ... 0 0 0],0.06111111111111111,0.2156417225855521,0.0,0.11309114120931574,0.102398691171729,0.0
795,346,346,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,TOX25084,O=C(O)[C@@H](S)[C@H](S)C(=O)O,0.0,[0 1 0 ... 0 0 0],0.01,0.22266113778318544,0.0,0.08768725136360728,0.0409455972949888,0.0
796,6444,6444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX494,COP(C)(=O)OC,0.0,[0 0 0 ... 0 0 0],0.0,0.02696815073884881,0.0,0.0038276746424754124,0.039185542844377565,0.0
797,5146,5146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9260,O=C1NCCN1CCO,0.0,[0 0 0 ... 0 0 0],0.01,0.11776213081159821,0.0,0.03978131542131648,0.039083400019768,0.0
798,4659,4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20295,CCCOC(=O)NCCCN(C)C,0.0,[0 0 0 ... 0 0 0],0.04,0.04823021911697635,0.0,0.0013236811368544513,0.03167968127599631,0.0
799,1153,1153,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,,TOX22273,CC(C)c1ccc(O)c(C(C)C)c1,0.0,[0 1 0 ... 0 0 0],0.06,0.11661032430366004,0.0,0.02962231068621485,0.18796007429500508,0.0
800,2698,2698,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX14518,CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,1.0,[0 0 0 ... 0 0 0],0.19,0.19282537668625796,0.0,0.2992251805316225,0.22431369683739444,0.2
801,7370,7370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX681,CCCCCCCN,0.0,[0 0 0 ... 0 0 0],0.0,0.05095642815023967,0.0,0.007167091341488865,0.034633376976472965,0.0
802,4261,4261,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX27276,CNCc1ccc(NC(=O)c2c[nH]c3c2C(=O)CCC3)cc1,1.0,[0 0 0 ... 0 0 0],0.29,0.4561228571330951,0.0,0.9003209081180071,0.14872009712678486,0.2
803,1384,1384,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,TOX58,Nc1nnc(-c2ccc([N+](=O)[O-])o2)o1,0.0,[0 0 0 ... 0 0 0],0.16,0.009618452372313561,0.0,0.0023224815853246875,0.23204155106476856,0.0
804,1366,1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,TOX28578,CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1.CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,0.0,[0 1 0 ... 0 0 0],0.15,0.01855433472640657,0.0,0.0018301162340437036,0.09893076368576796,0.0
805,6339,6339,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26460,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C(Cl)=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,0.0,[0 0 0 ... 0 0 0],0.13,0.04066865952615314,0.0,0.04669454893118075,0.04335108946544231,0.2
806,6748,6748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX7770,C=CC(=O)NC(C)(C)CS(=O)(=O)O,0.0,[0 0 0 ... 0 0 0],0.08,0.012480935582315026,0.0,0.00036009973513501483,0.03492275019896166,0.0
807,326,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX617,C=CCc1ccc(O)c(OC)c1,0.0,[0 0 0 ... 0 0 0],0.02,0.01979218749311824,0.0,0.010281568691185235,0.15660166792686667,0.0
808,5711,5711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1437,C=CC1CC=CCC1,0.0,[0 0 0 ... 0 0 0],0.04,0.18317693797278903,0.0,0.0631195062707333,0.0731147877647213,0.2
809,2257,2257,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,0.0,TOX28808,COc1cc(C[C@@H](C)N)c(OC)cc1Br,0.0,[0 1 0 ... 0 0 0],0.05,0.0975655569857393,0.0,0.04097626182771142,0.06646005447995285,0.0
810,4407,4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24754,C=CCOC(=O)CCCCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.05477251700009657,0.0,0.0026339239810147033,0.03167968127599631,0.0
811,5535,5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28897,CS(=O)(=O)Nc1cc2occ(NC=O)c(=O)c2cc1Oc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.33,0.2043357179084576,0.0,0.1819423016579589,0.1863000717759437,0.0
812,7466,7466,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29301,O=C(Cl)c1ccc(F)c(Cl)c1,0.0,[0 0 0 ... 0 0 0],0.03,0.16313732945263715,0.0,0.06411929915505063,0.19499846936437018,0.0
813,6502,6502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX5454,CC(C)CCOC(=O)C=Cc1ccccc1,0.0,[0 1 0 ... 0 0 0],0.01,0.00849213659949634,0.0,0.00015931445806283072,0.08486926445169811,0.0
814,5006,5006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1798,c1ccc2ncccc2c1,0.0,[0 0 0 ... 0 0 0],0.23,0.1262984126006953,0.0,0.13962132101541097,0.3200140202951098,0.4
815,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6612,CC(C)COC(=O)C(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.03400298699019509,0.0,0.004332519557530055,0.035058174207072426,0.0
816,3555,3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX21075,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,0.0,[0 0 0 ... 0 0 0],0.22,0.08052251595379381,0.0,0.10964422355733462,0.3483565177479436,0.2
817,4107,4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9655,CC1(C)CC(O)CC(C)(C)N1,0.0,[0 0 0 ... 0 0 0],0.01,0.13240535215059235,0.0,0.025904940223681183,0.039074682917270835,0.0
818,2309,2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24603,N#CCCN(CCO)CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.06567648221714123,0.0,0.004656446757841272,0.03954282033014086,0.0
819,3685,3685,0.0,0.0,1.0,,,0.0,,,,,1.0,,TOX5696,Nc1ccc(N)c2ccccc12,1.0,[0 0 0 ... 0 0 0],0.57,0.5,0.0,0.9181334940572551,0.3709097580424613,1.0
820,5599,5599,0.0,0.0,0.0,,,,,1.0,0.0,,1.0,,TOX14588,CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,0.0,[0 0 0 ... 0 0 0],0.16,0.14258606354122622,0.0,0.10857936505695444,0.1461933718913565,0.2
821,7772,7772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7268,CCCCCCCCCCCCCCC,0.0,[0 0 0 ... 0 0 0],0.0,0.10035268683899007,0.0,0.020620460434687887,0.034633376976472965,0.0
822,2933,2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4664,CCCC=NO,0.0,[0 0 0 ... 0 0 0],0.0,0.05330259600006398,0.0,0.006457771316526165,0.034633376976472965,0.0
823,5691,5691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27128,CC(=O)OCC=C(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.04154437757912318,0.0,0.007198798249528608,0.03167968127599631,0.0
824,1360,1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX2062,CC(=O)C(C)C,0.0,[0 1 0 ... 0 0 0],0.01,0.05895038966584063,0.0,0.0067564581982339465,0.039185542844377565,0.0
825,2721,2721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25441,CN1CCOC(c2ccccc2)c2ccccc2C1,0.0,[0 0 0 ... 0 0 0],0.06,0.07903312175347223,0.0,0.011323733179778712,0.10515371527377293,0.0
826,4906,4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7169,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],0.0,0.042010207033003504,0.0,0.001445478131267158,0.048364785264546066,0.0
