,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
4503,2058,2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26455,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C,0.0,[0 0 0 ... 0 0 0],169,0.1,0.010748560764457956,0.0,0.00043304267935283025,0.21665449568822542,0.0
4504,3920,3920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX2993,CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,0.0,[0 0 0 ... 0 0 0],169,0.01,0.01028844440633353,0.0,0.00031290320040913255,0.05924317812172728,0.0
4505,4753,4753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21117,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,0.0,[0 0 0 ... 0 0 0],169,0.0,0.0019021487102511374,0.0,1.7047113370130888e-05,0.06008373022936411,0.0
4506,6636,6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX10760,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,0.0,[0 0 0 ... 0 0 0],169,0.05,0.01945711422824282,0.0,0.0007516140418924005,0.06598941392091622,0.0
4507,7453,7453,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,TOX17224,CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C.CCCCCCCCCCCCOS(=O)(=O)O,0.0,[0 0 0 ... 0 0 0],169,0.03,0.0008725520955766806,0.0,3.2848673216259138e-06,0.0410117358926574,0.0
4508,7528,7528,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,TOX2991,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,0.0,[0 0 0 ... 0 0 0],169,0.0,0.002420454786178428,0.0,1.6164562233166426e-05,0.054390603339046814,0.0
4509,89,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9559,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,0.0,[0 0 0 ... 0 0 0],170,0.01,0.003540074306382621,0.0,6.68044604378861e-05,0.05164459620021975,0.0
4510,92,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25753,CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1,0.0,[0 1 0 ... 0 0 0],171,0.01,0.00662354574208854,0.0,0.0001838177842322397,0.07652417591179875,0.0
4511,140,140,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX25916,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,1.0,[0 1 0 ... 0 0 0],171,0.73,0.3901275475664779,0.0,0.49196323247892415,0.2665192713370384,0.2
4512,231,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26230,Cc1ccccc1OCC(O)CNCCOc1ccc(C(N)=O)cc1,0.0,[0 1 0 ... 0 0 0],171,0.01,0.1039914954280157,0.0,0.028261830996326703,0.08727649619921977,0.0
4513,391,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX17248,COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1,0.0,[0 1 0 ... 0 0 0],171,0.03,0.06119097738541825,0.0,0.018736244778795957,0.08817660387792375,0.0
4514,459,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28739,COc1ccc(CNCC(O)COc2ccc3[nH]c(=O)ccc3c2)cc1OC,0.0,[0 1 0 ... 0 0 0],171,0.06,0.02593105377519503,0.0,0.0011775153658887647,0.14363802872990447,0.0
4515,518,518,1.0,0.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,0.0,TOX26078,CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C,0.0,[0 1 0 ... 0 0 0],171,0.06,0.15454889245845663,0.0,0.13427494493435507,0.10708680049632745,0.2
4516,623,623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28929,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,0.0,[0 1 0 ... 0 0 0],171,0.01,0.008265108434273076,0.0,0.0004221506393568245,0.07652417591179875,0.0
4517,833,833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,TOX25671,CC(C)NCC(O)COc1ccccc1-n1cccc1,0.0,[0 1 0 ... 0 0 0],171,0.03,0.08008886516388318,0.0,0.06293118656034903,0.09448881371417431,0.0
4518,1026,1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28559,COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC,0.0,[0 1 0 ... 0 0 0],171,0.08,0.01765417371724223,0.0,0.0033050964662679223,0.14007260542954308,0.2
4519,1378,1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25127,C=CCc1ccccc1OCC(O)CNC(C)C,0.0,[0 1 0 ... 0 0 0],171,0.04,0.007787362872751841,0.0,0.0016532134964557833,0.09448881371417431,0.0
4520,1812,1812,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28652,COCCc1ccc(OCC(O)CNC(C)C)cc1.COCCc1ccc(OCC(O)CNC(C)C)cc1.O=C(O)CCC(=O)O,0.0,[0 1 0 ... 0 0 0],171,0.02,0.026775386106464488,0.0,0.0026044404317446413,0.07042604570920373,0.0
4521,2104,2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1093,C=CCOc1ccccc1OCC(O)CNC(C)C,0.0,[0 1 0 ... 0 0 0],171,0.04,0.02149057279370328,0.0,0.009341543889210768,0.09448881371417431,0.0
4522,2283,2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX1179,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,0.0,[0 1 0 ... 0 0 0],171,0.06,0.1545143365575593,0.0,0.11505457805142921,0.12116808358502681,0.0
4523,2444,2444,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,TOX25467,CC(C)(C)NC[C@H](O)COc1ccccc1C1CCCC1.CC(C)(C)NC[C@H](O)COc1ccccc1C1CCCC1,0.0,[0 1 0 ... 0 0 0],171,0.07,0.1545550813002576,0.0,0.07957316881355916,0.08596744654315895,0.0
4524,2446,2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25461,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,0.0,[0 1 0 ... 0 0 0],171,0.06,0.15452246248919366,0.0,0.23910646550913453,0.28328593016055814,0.0
4525,2755,2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3674,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,0.0,[0 1 0 ... 0 0 0],171,0.05,0.029316054398798936,0.0,0.0009587478481067196,0.05203056180267207,0.0
4526,3556,3556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24554,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1,0.0,[0 1 0 ... 0 0 0],171,0.08,0.08286567300384937,0.0,0.04264996518598994,0.22258888313766248,0.0
4527,3723,3723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX28531,CC1(C)OC[C@@H](COC(=O)CCc2ccc(OC[C@@H](O)CNCCNC(=O)N3CCOCC3)cc2)O1,0.0,[0 1 0 ... 0 0 0],171,0.03,0.0682345919710742,0.0,0.0023441658651472213,0.07396516638467569,0.0
4528,3822,3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25196,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,0.0,[0 1 0 ... 0 0 0],171,0.06,0.018089530143312778,0.0,0.012795071864015172,0.07934856714945919,0.2
4529,3841,3841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25222,O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1,0.0,[0 1 0 ... 0 0 0],171,0.01,0.1545479616124757,0.0,0.031152470611746173,0.0949508273548048,0.2
4530,3924,3924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2628,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0.0,[0 1 0 ... 0 0 0],171,0.01,0.00662354574208854,0.0,0.0001838177842322397,0.07652417591179875,0.0
4531,4334,4334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX777,CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,0.0,[0 1 1 ... 0 0 0],171,0.03,0.14549244734968567,0.0,0.023012224563053237,0.09007774789749498,0.2
4532,4479,4479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3286,COc1ccccc1OCC(O)COC(N)=O,0.0,[0 1 0 ... 0 0 0],171,0.06,0.007320685503994031,0.0,0.0005409388432617535,0.08727649619921977,0.0
4533,4501,4501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX28671,CC1CC(=O)NN=C1c1ccc(NCC(C)(C)NCC(O)COc2cc(Cl)ccc2C#N)cc1,1.0,[0 1 0 ... 0 0 0],171,0.72,0.39016862590488727,0.0,0.5029365325072039,0.23094104630942158,0.6
4534,4991,4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28954,OCC(O)COc1ccc(Cl)cc1,0.0,[0 1 0 ... 0 0 0],171,0.02,0.09044055791694132,0.0,0.03367248967651483,0.11959009627868486,0.0
4535,5342,5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3114,COc1ccccc1OCC(O)CO,0.0,[0 1 0 ... 0 0 0],171,0.02,0.02232461544476225,0.0,0.0035234657178421385,0.10038821042687601,0.0
4536,5755,5755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3342,CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2,0.0,[0 1 0 ... 0 0 0],171,0.02,0.15451450899519917,0.0,0.024725908083873784,0.0913885078622028,0.0
4537,5797,5797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1198,CC(C)NCC(O)COc1cccc2ccccc12,0.0,[0 1 0 ... 0 0 0],171,0.08,0.15455624951598687,0.0,0.21669370720872988,0.2981092771374173,0.0
4538,5967,5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26850,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,0.0,[0 1 0 ... 0 0 0],171,0.13,0.15451303765010396,0.0,0.2022319686530474,0.18846772943010542,0.0
4539,6439,6439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25478,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,0.0,[0 1 0 ... 0 0 0],171,0.01,0.061368950902455546,0.0,0.010739470488951783,0.07934856714945919,0.0
4540,6879,6879,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,TOX3254,Cc1ccccc1OCC(O)CO,0.0,[0 1 0 ... 0 0 0],171,0.01,0.08003011940763871,0.0,0.03572467440108695,0.10038821042687601,0.0
4541,7107,7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2674,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,0.0,[0 1 0 ... 0 0 0],171,0.05,0.02228341335791382,0.0,0.0014707531521321918,0.08017409391411182,0.0
4542,7180,7180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26119,CC(C)[N+](C)(C)CC(O)COc1cccc2ccccc12,0.0,[0 1 0 ... 0 0 0],171,0.08,0.23634302890750836,0.0,0.44389429545354936,0.3123366090353143,0.0
4543,7403,7403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25794,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1.CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,0.0,[0 1 0 ... 0 0 0],171,0.0,0.06056629370392382,0.0,0.01924217214666827,0.08817660387792375,0.0
4544,7825,7825,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,TOX25184,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,0.0,[0 1 0 ... 0 0 0],171,0.04,0.033371130777026234,0.0,0.001682741344540267,0.0803961200381513,0.0
4545,554,554,0.0,0.0,0.0,1.0,,0.0,,1.0,,,,,TOX13307,CCCCCCCCCCCCCCCC[n+]1ccccc1,0.0,[0 0 0 ... 0 0 0],172,0.0,0.010730706027472565,0.0,0.0016032789440046753,0.02577802673835946,0.0
4546,955,955,0.0,,0.0,1.0,,0.0,,,,,1.0,,TOX22459,CCCCCCCCCCCCCC[n+]1ccccc1,0.0,[0 0 0 ... 0 0 0],172,0.0,0.010730706027472565,0.0,0.0016032789440046753,0.02577802673835946,0.0
4547,1728,1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX29113,CCCC[n+]1cccc(C)c1,0.0,[0 0 0 ... 0 0 0],172,0.05,0.1532244941617463,0.0,0.06885673396599218,0.06473613151311379,0.2
4548,2119,2119,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,TOX27910,CCCCCC[n+]1ccccc1,0.0,[0 0 0 ... 0 0 0],172,0.0,0.010730706027472565,0.0,0.0016032789440046753,0.02577802673835946,0.0
4549,2384,2384,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX29302,CCCC[n+]1ccc(C)cc1,1.0,[0 0 0 ... 0 0 0],172,0.65,0.18113584371248967,0.0,0.1640139280225783,0.09249683014298489,0.2
4550,2635,2635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29097,CCCC[n+]1ccccc1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0],172,0.01,0.010730753911494756,0.0,0.000797953264065006,0.02577802673835946,0.0
4551,2782,2782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29148,CCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,0.0,[0 0 0 ... 0 0 0],172,0.0,0.003366748854291548,0.0,9.0027608034542e-05,0.015164215634102023,0.0
4552,3040,3040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29161,CCCCCC[n+]1ccccc1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0],172,0.0,0.008866070507526313,0.0,0.000754108336875507,0.02577802673835946,0.0
4553,3057,3057,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX29292,CCCCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,0.0,[0 0 0 ... 0 0 0],172,0.0,0.0027812655641435355,0.0,8.507757283262923e-05,0.015164215634102023,0.0
4554,3767,3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29325,CCCC[n+]1ccccc1,0.0,[0 0 0 ... 0 0 0],172,0.02,0.012986506017157864,0.0,0.0016964120350352696,0.02577802673835946,0.0
4555,5794,5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX29070,CCCC[n+]1ccccc1C,0.0,[0 0 0 ... 0 0 0],172,0.06,0.028577644836198752,0.0,0.0056608010346364795,0.09249683014298489,0.2
4556,6782,6782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29281,CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0],172,0.02,0.13004209924064622,0.0,0.03358527276082357,0.06473613151311379,0.0
4557,6811,6811,0.0,,0.0,,,0.0,,,,,1.0,,TOX26834,CCCCCCCCCCCCCC[n+]1ccc(C)cc1,0.0,[0 0 0 ... 0 0 0],172,0.22,0.15450054033398522,0.0,0.15640569341405353,0.09249683014298489,0.2
4558,7152,7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29327,CCCC[n+]1ccc(C)cc1.O=S(=O)([O-])C(F)(F)F,0.0,[0 0 0 ... 0 0 0],172,0.1,0.056481500965275766,0.0,0.01028813286843928,0.05599112069377548,0.2
4559,7155,7155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29322,CCCC[n+]1cccc(C)c1.O=S(=O)([O-])C(F)(F)F,0.0,[0 0 0 ... 0 0 0],172,0.0,0.07972831206808877,0.0,0.010264107813456918,0.05599112069377548,0.0
4560,7316,7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX29131,CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0],172,0.26,0.15450112389837284,0.0,0.08441787593075606,0.09249683014298489,0.2
4561,7319,7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29135,CC[n+]1ccccc1.F[B-](F)(F)F,0.0,[0 0 0 ... 0 0 0],172,0.0,0.0017259695789442744,0.0,4.657637512214116e-05,0.02577802673835946,0.0
4562,1760,1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX20651,CO[C@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)C42OO3,0.0,[0 0 0 ... 0 0 0],173,0.01,0.05216188615479024,0.0,0.012925155562895623,0.032857785604310505,0.0
4563,3343,3343,0.0,0.0,0.0,,0.0,0.0,,,,,,,TOX22681,C[C@@H]1CC[C@H]2[C@@H](C)[C@H](OC(=O)CCC(=O)O)O[C@@H]3O[C@]4(C)CC[C@@H]1C23OO4,0.0,[0 0 0 ... 0 0 0],173,0.01,0.014126175738453378,0.0,0.0009401455775573822,0.021885013486014123,0.0
4564,4851,4851,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,TOX28549,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)OCCO)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0.0,[0 1 0 ... 0 0 0],173,0.0,0.01268371567116351,0.0,0.0005687101893865348,0.06837345855065215,0.0
4565,5773,5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX6151,Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0.0,[0 1 0 ... 0 0 0],173,0.01,0.01857490397121099,0.0,0.0006072108176894327,0.06288062358201259,0.0
4566,150,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21530,CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-],0.0,[0 1 0 ... 0 0 0],174,0.02,0.1377689335266569,0.0,0.04320701729053757,0.018104807561344485,0.0
4567,219,219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6265,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,0.0,[0 1 1 ... 0 0 0],174,0.01,0.12501682241061088,0.0,0.03446749347013916,0.1308989418240573,0.0
4568,483,483,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5055,CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.0,0.1350044548936069,0.0,0.012152984626357135,0.026433846214343963,0.0
4569,529,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7832,CCCCC(CC)COC(=O)Cl,0.0,[0 1 0 ... 0 0 0],174,0.01,0.021299640039399464,0.0,0.0012541983696444424,0.026433846214343963,0.0
4570,862,862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6033,CCCCC(CC)COS(=O)(=O)[O-],0.0,[0 1 0 ... 0 0 0],174,0.01,0.019528707191395458,0.0,0.00044022706575823454,0.018104807561344485,0.0
4571,999,999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27178,CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.0,0.15187629829430502,0.0,0.011860986539191369,0.026433846214343963,0.0
4572,1206,1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX7094,CCCCC(CC)COC(=O)/C=C\C(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.0,0.020030209095206683,0.0,0.0008067705561541086,0.026433846214343963,0.0
4573,1243,1243,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,1.0,,TOX2525,CCCCC(CC)COC(=O)c1ccc(O)cc1,0.0,[0 1 0 ... 0 0 0],174,0.07,0.09558814427022962,0.0,0.038756916947649524,0.08727649619921977,0.2
4574,1405,1405,0.0,0.0,0.0,0.0,,0.0,,,0.0,,1.0,,TOX7134,CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.0,0.04677423314505532,0.0,0.005583190250138556,0.026433846214343963,0.0
4575,1830,1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24378,CCCCC(CC)COC(=O)CC#N,0.0,[0 1 0 ... 0 0 0],174,0.01,0.043937215324982154,0.0,0.0030646624233118913,0.026433846214343963,0.0
4576,2159,2159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,TOX6519,CCCCOC(=O)c1ccccc1C(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.013000000000000001,0.07481216296804535,0.0,0.024258265262860918,0.08727649619921977,0.0
4577,2304,2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28119,CCCCC(CC)COC(=O)/C=C/c1ccc(OC)cc1,0.0,[0 1 0 ... 0 0 0],174,0.0,0.05473923102715394,0.0,0.005570388461412646,0.11174652000556581,0.0
4578,2428,2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX607,CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.0,0.06447788657820622,0.0,0.016353512284860136,0.08727649619921977,0.0
4579,2430,2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX605,CCCCC(CC)CO,0.0,[0 1 0 ... 0 0 0],174,0.0,0.040373071973962456,0.0,0.004349796332943575,0.030712626131072628,0.0
4580,2476,2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7625,CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,0.0,[0 1 0 ... 0 0 0],174,0.05,0.08672215709506677,0.0,0.02271364301231381,0.08727649619921977,0.2
4581,2732,2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7293,C=C(C)C(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 1 0],174,0.0,0.06828040124183976,0.0,0.006810574046503215,0.026433846214343963,0.0
4582,2747,2747,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,TOX7740,CCCCC(CC)COP(=O)(O)O,0.0,[0 1 0 ... 0 0 0],174,0.0,0.0569404975247941,0.0,0.009678770015274646,0.026433846214343963,0.0
4583,2788,2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5301,CCCCC(CC)COCC1CO1,0.0,[0 1 0 ... 0 0 0],174,0.0,0.0247059796801889,0.0,0.005006654290506719,0.027766476749911943,0.0
4584,3064,3064,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7887,CCCCC(CC)COC(=O)c1c(Br)c(Br)c(Br)c(Br)c1C(=O)OCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],174,0.03,0.1260437947643141,0.0,0.07243999740099502,0.042821698148437566,0.0
4585,3153,3153,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,TOX5304,CCCCC(CC)COCCCN,0.0,[0 1 0 ... 0 0 0],174,0.01,0.00861632550805396,0.0,0.0012159410179427893,0.030712626131072628,0.0
