,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
3955,4661,4661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26066,Nc1ccc(C(=O)[O-])c(O)c1,0.0,[0 0 0 ... 0 0 0],0.16,0.25289404945741384,0.0,0.5924134597941207,0.3393617686377264,0.2
3956,2046,2046,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX27324,OCC(CO)n1cnc(-c2ccc(F)cc2)c1-c1ccnc(Oc2ccccc2)n1,0.0,[0 1 0 ... 0 0 0],0.11,0.1600375014958851,0.0,0.29224681279158,0.15484770624889152,0.0
3957,6034,6034,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,TOX372,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,0.0,[0 1 0 ... 0 0 0],0.01,0.04675159217334446,0.0,0.007081468141503536,0.13755069043641663,0.0
3958,6304,6304,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,TOX972,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,0.0,[0 0 0 ... 0 0 0],0.1,0.12204341419447058,0.0,0.02967167888287024,0.1167960327098731,0.2
3959,5770,5770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13825,CO[Si](CCCNCCC[Si](OC)(OC)OC)(OC)OC,0.0,[0 0 0 ... 0 0 0],0.0,0.050175585480750184,0.0,0.0065404603871686085,0.03656618925203444,0.0
3960,4647,4647,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3078,O=C([O-])P(=O)([O-])[O-],0.0,[0 0 0 ... 0 0 0],0.0,0.0812984286893604,0.0,0.015865339292734502,0.04471039075748857,0.0
3961,1491,1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27091,CCC(=O)OC(C)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.0,0.03981000581724156,0.0,0.0036593682010482064,0.08486926445169811,0.0
3962,6176,6176,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,,0.0,TOX15783,COC(C)(C)CCC[C@H](C)C/C=C/C(C)=C/C(=O)OC(C)C,0.0,[0 1 0 ... 0 0 0],0.3928333333333333,0.024833936982172167,0.0,0.042978137593841864,0.03167968127599631,0.2
3963,5055,5055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6566,COC(=O)C1CCC(C(=O)OC)CC1,0.0,[0 0 0 ... 0 0 0],0.02,0.027053226362665144,0.0,0.0018167794926338843,0.035756241427251416,0.0
3964,2246,2246,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX20112,CCCCCCC(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.12329791087532067,0.0,0.021151187289386423,0.03167968127599631,0.0
3965,1290,1290,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7955,C=CC(=O)OCCCCCC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.010612311043732022,0.0,0.0001342030207604536,0.03167968127599631,0.0
3966,3487,3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22096,OC[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO,0.0,[0 1 0 ... 0 0 0],0.0,0.09984854161626482,0.0,0.014310404702283671,0.057577730896832505,0.0
3967,7514,7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX28689,O=C(Nc1ccc(/C=C/c2ccc(NC(=O)c3cc(S(=O)(=O)O)c4cccnc4c3O)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1)c1cc(S(=O)(=O)O)c2cccnc2c1O,0.0,[0 0 0 ... 0 0 0],0.16,0.16002565354038453,0.0,0.39192569429492236,0.4544580340197904,0.6
3968,5615,5615,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1.0,1.0,TOX6520,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1,0.0,[0 0 0 ... 0 0 0],0.04,0.023178835575774274,0.0,0.01511840577270765,0.47545654011179594,0.0
3969,2190,2190,0.0,1.0,0.0,1.0,,0.0,,,,0.0,1.0,0.0,TOX23765,C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O,0.0,[0 0 0 ... 0 0 0],0.03,0.003889304052703358,0.0,0.0001650626477380768,0.05287327645984222,0.0
3970,102,102,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,,0.0,TOX12376,COCC(C)N(C(=O)CCl)c1c(C)csc1C,0.0,[0 1 0 ... 0 0 0],0.01,0.16002685843676523,0.0,0.03492214551539152,0.03751748610387816,0.0
3971,1070,1070,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,TOX25109,CNCCC=C1c2ccccc2CCc2ccccc21,0.0,[0 0 0 ... 0 0 0],0.05,0.1158075135935142,0.0,0.1796714486081678,0.16644998822776635,0.0
3972,6077,6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4638,Brc1ccccc1-c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.06,0.13973249533393958,0.0,0.10500881609847862,0.19673904293642225,0.2
3973,1944,1944,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,TOX20461,OCC(S)CS,0.0,[0 1 0 ... 0 0 0],0.0,0.11196515551129459,0.0,0.04791929723194762,0.03954282033014086,0.0
3974,114,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28633,CCCCCCCCCCCCCCCC(=O)O[C@@H]1CC(C)=C(/C=C/C(C)=C/C=C/C(C)=C/C=C\C=C(C)\C=C\C=C(C)\C=C\C2=C(C)C[C@@H](OC(=O)CCCCCCCCCCCCCCC)CC2(C)C)C(C)(C)C1,0.0,[0 0 0 ... 0 0 0],0.0,0.13711466772523387,0.0,0.016916823536131855,0.03422896326620884,0.0
3975,2230,2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5725,Nc1cccc([N+](=O)[O-])c1,0.0,[0 0 0 ... 0 0 0],0.25,0.2929460225029264,0.0,0.4930173202857004,0.3393617686377264,0.4
3976,1421,1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX325,C[N+](C)(C)CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.00412097796375174,0.0,8.233636448791119e-05,0.034633376976472965,0.0
3977,2250,2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20114,C=CC(=O)NC(C)(C)C,0.0,[0 0 0 ... 0 0 0],0.006,0.020796206741668818,0.0,0.00135677487686667,0.04332868371348802,0.0
3978,5903,5903,0.0,,0.0,1.0,,,1.0,1.0,0.0,,,,TOX12500,CCCOC/C(=N\c1ccc(Cl)cc1C(F)(F)F)n1ccnc1,0.0,[0 0 0 ... 0 0 0],0.14,0.16006547736975826,0.0,0.09051177124059187,0.16592429390625135,0.0
3979,1694,1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7113,CC(C)C(O)C(C)(C)CO,0.0,[0 1 0 ... 0 0 0],0.0,0.010700268231301224,0.0,0.00040575695025963407,0.034633376976472965,0.0
3980,2785,2785,0.0,0.0,0.0,,0.0,0.0,,,0.0,,1.0,0.0,TOX5307,CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.060713941937598034,0.0,0.00948334350794386,0.03167968127599631,0.0
3981,2567,2567,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13326,CCC(Cl)CC(Cl)C(Cl)C(Cl)C(Cl)C(C)Cl,1.0,[0 1 0 ... 0 0 0],0.63,0.05470351539341746,0.0,0.0595132307870801,0.05152896533819598,0.2
3982,2677,2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX5111,CCC(C)(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.02410583082722679,0.0,0.0021444680881944,0.034633376976472965,0.0
3983,3242,3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5150,COP(=O)(O)OC,0.0,[0 0 0 ... 0 0 0],0.01,0.040454754412468416,0.0,0.008668277981083865,0.039185542844377565,0.0
3984,240,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3041,NC(=O)OCC(COC(N)=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],0.01,0.012187037334780607,0.0,0.001159451785807708,0.08971243588770296,0.0
3985,5776,5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX359,O=C1CCCCC1,0.0,[0 0 1 ... 0 0 0],0.0,0.029122846094915972,0.0,0.006931410878142932,0.04190664546832541,0.0
3986,7060,7060,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,TOX27183,CCCCCCCCCCCC(=O)O.OCCN(CCO)CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.018014424733716363,0.0,0.0003723987399711176,0.02897884073496843,0.0
3987,1190,1190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1781,CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0.024,0.12119351499548005,0.0,0.07183749771319015,0.09228406187419129,0.2
3988,25,25,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX22633,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,0.0,[0 0 0 ... 0 0 0],0.08,0.09163640447260675,0.0,0.04706463159491971,0.29950971314761354,0.0
3989,3814,3814,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,TOX510,Cc1c2ccccc2c(C)c2c1ccc1ccccc12,1.0,[0 0 0 ... 0 0 0],0.82,0.42970674887830357,0.0,0.7755478353643409,0.3831730154440464,0.6
3990,1569,1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX14627,Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,0.0,[0 0 0 ... 0 0 0],0.1,0.0779758125880153,0.0,0.053109806704793,0.11960162714597623,0.4
3991,62,62,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27078,C=C(C)[C@@H]1CC=C(C)CC1,0.0,[0 0 0 ... 0 1 0],0.0,0.03955224776954888,0.0,0.005921896880941949,0.046210177261233436,0.0
3992,4268,4268,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20722,OC1CCC(C2CCCCC2)CC1,0.0,[0 0 1 ... 0 0 1],0.0,0.16002928452516776,0.0,0.08990318774385231,0.03869869162686921,0.0
3993,2752,2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3670,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,0.0,[0 0 0 ... 0 0 0],0.04,0.16001524473782064,0.0,0.20115700870692488,0.19056270677989776,0.0
3994,5367,5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX3740,CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,0.0,[0 0 0 ... 0 0 0],0.06,0.044273590364558815,0.0,0.09436569230943818,0.1501403083468587,0.0
3995,6758,6758,0.0,,0.0,,0.0,,,,1.0,1.0,0.0,,TOX24504,O=[N+]([O-])O[Cd]O[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.0,0.08621176989778317,0.0,0.027452529819180463,0.039185542844377565,0.0
3996,5022,5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2267,CNC(=O)ON=C(C)SC,0.0,[0 0 0 ... 0 0 0],0.0,0.015626252175382944,0.0,0.0005064232753181294,0.03639203883394415,0.0
3997,2772,2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21376,CCCCCCCCCCCCCN1CC(C)OC(C)C1,0.0,[0 0 0 ... 0 0 0],0.02,0.060835678165360355,0.0,0.009616749458046346,0.031589358049615886,0.0
3998,1841,1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25687,CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,0.0,[0 0 0 ... 1 0 0],0.05,0.05995781412219773,0.0,0.05304403011682047,0.08856600747178488,0.0
3999,177,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1557,BrCBr,0.0,[0 0 0 ... 0 0 0],0.0,0.06019615903625901,0.0,0.00856845876308818,0.03954282033014086,0.0
4000,3796,3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24576,CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,0.0,[0 0 0 ... 0 0 0],0.0,0.05817753130466307,0.0,0.007188307234009762,0.03167968127599631,0.0
4001,872,872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27413,C/C=C(\C)C(=O)OC/C=C(\C)CCC=C(C)C,0.0,[0 0 0 ... 0 0 0],0.0,0.14822676352980702,0.0,0.021257732147316428,0.03167968127599631,0.0
4002,6059,6059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26998,CCCCP(CCCC)CCCC,0.0,[0 0 0 ... 1 0 0],0.0,0.16004957181380391,0.0,0.06693967150073164,0.034633376976472965,0.0
4003,2549,2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX2131,c1ccc(SSc2ccccc2)cc1,0.0,[0 0 0 ... 0 0 0],0.02,0.1600440219484423,0.0,0.11678927610553126,0.12700772894565876,0.2
4004,2595,2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20724,CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2.CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,0.0,[0 1 0 ... 0 0 0],0.0,0.018478061957028474,0.0,0.0019548319527339787,0.07776556254903083,0.0
4005,6870,6870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6368,O=C(O)c1ccccc1O,0.0,[0 0 0 ... 0 0 0],0.02,0.04972561844958832,0.0,0.013214649468431441,0.1171318015238003,0.0
4006,561,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27038,CCc1ccc(O)c(OC)c1,0.0,[0 0 0 ... 0 0 0],0.01,0.11063590257919269,0.0,0.1118841898807662,0.15660166792686667,0.0
4007,2442,2442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25465,CN[C@@H]1[C@@H](O[C@H]2O[C@H](CO)[C@@H](N)[C@H](O)[C@H]2O)O[C@H]2C[C@@H](N)[C@@H](O[C@@H]3[C@@H](N)C[C@@H](N)[C@H](O)[C@H]3O)O[C@@H]2[C@@H]1O,0.0,[0 0 0 ... 0 0 0],0.01,0.0066219310331465065,0.0,0.00027034301741174217,0.04608577115522982,0.0
4008,3185,3185,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TOX4234,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,1.0,[0 0 0 ... 0 0 0],0.77,0.40966221341819137,0.0,0.6052426627391484,0.18254382974288264,0.2
4009,1607,1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4018,COc1c(Cl)ccc(Cl)c1C(=O)O,0.0,[0 0 0 ... 0 0 0],0.07,0.054826585281721914,0.0,0.0716529452661708,0.1586251342733117,0.2
4010,2974,2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1658,CCC=O,0.0,[0 0 0 ... 0 0 0],0.0,0.018632734706922758,0.0,0.0008097166990486517,0.03167968127599631,0.0
4011,7151,7151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6775,O=C(O)CCS,0.0,[0 0 0 ... 0 0 0],0.0,0.02810832899155312,0.0,0.002036539327115703,0.03311422228711837,0.0
4012,1602,1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7933,CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.06011422245484922,0.0,0.020810980530452338,0.09228406187419129,0.0
4013,6239,6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX20129,Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,0.0,[0 0 0 ... 0 0 0],0.02,0.16006154929660424,0.0,0.1800525185596716,0.10459466076823254,0.0
4014,3278,3278,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX3416,COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,1.0,[0 1 0 ... 0 0 0],0.91,0.44998464235179086,0.0,0.9767246186408385,0.4156128057350471,1.0
4015,1367,1367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,1.0,TOX28571,COc1cc([C@@H]2c3cc4c(cc3C(O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1OP(=O)(O)O,0.0,[0 0 0 ... 0 0 0],0.08,0.10186463113124512,0.0,0.037118139589915285,0.4696725442915016,0.2
4016,220,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TOX6266,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.024200593120967808,0.0,0.002768050338595612,0.04281763202143201,0.0
4017,6195,6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26298,O=C1NC(=O)[C@H]2[C@@H]1[C@@H]1C=C[C@H]2C1,0.0,[0 0 0 ... 0 0 0],0.04,0.16003537166873344,0.0,0.26157676651033823,0.09708311680079705,0.0
4018,4933,4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7577,CC(CO)(CO)C(=O)O,0.0,[0 0 0 ... 0 0 0],0.01,0.025596213104092765,0.0,0.0012969884485739232,0.02897884073496843,0.0
4019,7328,7328,0.0,,0.0,,1.0,1.0,,,0.0,0.0,,1.0,TOX27949,Cc1cc(C(C)(C)c2cc(C)c(O)c(C)c2)cc(C)c1O,0.0,[0 0 0 ... 0 0 0],0.0,0.06236248929452297,0.0,0.009500016205052995,0.08151274200781992,0.0
4020,748,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24875,CN(C)CCN(C)CCO,0.0,[0 0 0 ... 0 0 0],0.0,0.037978955001987086,0.0,0.0013826903221442089,0.034633376976472965,0.0
4021,7387,7387,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,TOX6098,O=[N+]([O-])c1c(Cl)c(Cl)cc(Cl)c1Cl,0.0,[0 0 0 ... 0 0 0],0.05,0.12950629227632895,0.0,0.11105417659517833,0.08498223770737126,0.0
4022,3236,3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9317,C=CC(C)CCCC(C)(C)O,0.0,[0 1 0 ... 0 0 0],0.0,0.031031200222433865,0.0,0.002246719102932812,0.04130887877081649,0.0
4023,1267,1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX14601,CC(Cc1ccc(C(C)(C)C)cc1)CN1C[C@H](C)O[C@H](C)C1,0.0,[0 1 0 ... 0 0 0],0.01,0.002984278019344255,0.0,0.00020947416113595285,0.09203737061540171,0.0
4024,4615,4615,0.0,,0.0,,0.0,0.0,,,0.0,0.0,1.0,0.0,TOX3368,O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,0.0,[0 0 0 ... 0 0 0],0.16,0.33554555375917017,0.0,0.5289113931802046,0.25718131606698796,0.4
4025,4872,4872,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,,0.0,TOX6219,CCCCCCCCCCCCCCCCCC(=O)[O-].OCC[NH+](CCO)CCO,1.0,[0 0 0 ... 0 0 0],0.67,0.23321129910030702,0.0,0.1405589462263056,0.03167968127599631,0.2
4026,7262,7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3938,CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0.044000000000000004,0.04050667064448832,0.0,0.013445889818394058,0.09228406187419129,0.0
4027,4627,4627,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24759,C[SiH](C)O[Si](C)(C)O[Si](C)(C)O[SiH](C)C,0.0,[0 0 0 ... 0 0 0],0.01,0.16007467394644548,0.0,0.18243235573799116,0.045175796485385354,0.0
4028,5304,5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7314,CC(C)(C)C(=O)C(=O)O,0.0,[0 0 0 ... 0 0 0],0.0,0.06392659210229922,0.0,0.002282664996772464,0.035868496125570436,0.0
4029,2828,2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9167,CNC(=S)[S-],0.0,[0 0 0 ... 0 0 0],0.02,0.07262436204386104,0.0,0.022328342342429842,0.09002383144959425,0.0
4030,5967,5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26850,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,0.0,[0 1 0 ... 0 0 0],0.04,0.1600599469092181,0.0,0.19485950346032338,0.24070691167575795,0.2
4031,7538,7538,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,TOX2629,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,1.0,[0 1 0 ... 0 0 0],0.78,0.33840344081011936,0.0,0.4307452312862989,0.18209022165265965,0.6
4032,333,333,1.0,0.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX28905,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12.C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,1.0,[0 1 0 ... 0 1 0],0.88,0.40974463777201886,0.0,0.7595893622095332,0.4828044400922067,0.4
4033,2001,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24748,O=C(c1ccccc1)C1(O)CCCCC1,0.0,[0 0 1 ... 0 0 0],0.03,0.01179203693919499,0.0,0.001947519884655751,0.09425559597446041,0.2
4034,3309,3309,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5053,CCCCC(CC)CNCC(CC)CCCC,0.0,[0 1 0 ... 0 0 0],0.01,0.016072446096233744,0.0,0.0012292073533807168,0.034633376976472965,0.0
4035,7823,7823,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,TOX25187,CCC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,0.0,[0 0 0 ... 0 0 0],0.07,0.16003877060562455,0.0,0.06026481381505336,0.12745439792966398,0.2
4036,2684,2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1635,CC(C)C=O,0.0,[0 1 0 ... 0 0 0],0.0,0.07094995879175639,0.0,0.004407315813808614,0.039185542844377565,0.0
4037,6375,6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26895,NC1=NC(=O)N2CC12,0.0,[0 0 0 ... 0 0 0],0.01,0.058409732774926726,0.0,0.02538829335360391,0.10213239113067923,0.4
4038,209,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21085,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.0,[0 0 0 ... 1 0 0],0.02,0.050312712668616505,0.0,0.004736568418482485,0.09866387671299556,0.0
4039,4084,4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6609,CC(C)C(=O)OC(=O)C(C)C,0.0,[0 1 0 ... 0 0 0],0.0,0.026355015045268642,0.0,0.002463311015114256,0.04332868371348802,0.0
4040,1984,1984,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28796,C[C@H]1N=C(N)O[C@H]1c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.02,0.055174193647449035,0.0,0.010075133124754757,0.221435501012617,0.2
4041,1981,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28795,CC(Cc1ccccc1)NCCn1cnc2c1c(=O)n(C)c(=O)n2C,0.0,[1 1 0 ... 1 0 0],0.01,0.022942544270569576,0.0,0.009820263144130778,0.08934615744929979,0.0
4042,1378,1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25127,C=CCc1ccccc1OCC(O)CNC(C)C,0.0,[0 1 0 ... 0 0 0],0.01,0.0017732707041682762,0.0,0.00011827188283174512,0.08773675524368794,0.0
4043,4490,4490,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX123,c1ccc(N=Nc2ccccc2)cc1,0.0,[0 0 0 ... 0 0 0],0.19,0.2417553680759259,0.0,0.46053086412405325,0.15603850536895933,0.6
4044,7307,7307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX529,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.0,[0 0 0 ... 0 0 0],0.05,0.057158229782387396,0.0,0.014031030509973333,0.17429082755933573,0.2
