,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
746,6411,6411,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25654,NP(N)(=O)NC(=O)c1ccc(F)cc1,0.0,[0 0 0 ... 0 0 0],9,0.1,0.13732080138041236,0.0,0.10968059506254432,0.12162393509680601,0.2
747,6412,6412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOX25659,Clc1cccc(SC2CCNCC2)n1,0.0,[0 0 0 ... 0 0 0],9,0.19,0.08228889529884365,0.0,0.06540656978469496,0.1826703191393526,0.0
748,6440,6440,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX7281,O=C(O)c1cc2ccccc2nc1C(=O)O,0.0,[0 0 0 ... 0 0 0],9,0.25,0.1041654370653008,0.0,0.07547622257817099,0.3869724282499935,0.2
749,6467,6467,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,TOX3669,Clc1ccccc1CN1CCc2sccc2C1,0.0,[0 0 0 ... 0 0 0],9,0.08,0.028467802866713826,0.0,0.004418042394645889,0.10907768677475384,0.0
750,6491,6491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29151,O=C/C=C/c1ccco1,0.0,[0 0 0 ... 0 0 0],9,0.07,0.1756647155423063,0.0,0.03712964556865179,0.12162393509680601,0.0
751,6510,6510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX26814,CN1c2c(O)nc(N)nc2NCC1CNc1ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])cc1,0.0,[0 1 0 ... 0 0 0],9,0.21,0.8509397579877991,0.0,0.9619198691095853,0.35109814652008964,0.2
752,6526,6526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28850,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C.O=C(O)CCC(=O)O,0.0,[0 0 0 ... 0 1 0],9,0.22,0.10710530075703929,0.0,0.06414992043013394,0.11041211528738464,0.2
753,6527,6527,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1792,O=Cc1ccccc1O,0.0,[0 0 0 ... 0 0 0],9,0.17,0.14555366112538154,0.0,0.12862453835179322,0.1356186835715216,0.2
754,6566,6566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24715,CC1(C)Cc2cccc(N)c2O1,0.0,[0 0 0 ... 0 0 0],9,0.4,0.05858615068678853,0.0,0.021519037037887778,0.2489020000154879,0.8
755,6582,6582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,TOX28143,Cc1[nH]cnc1C[C@H]1CCc2c(C)c3ccccc3n2C1=O,0.0,[0 0 0 ... 0 0 0],9,0.26,0.7393834095503303,0.0,0.7199476207920982,0.34693685754738535,0.0
756,6590,6590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX5330,O=C(Cl)c1ccccc1F,0.0,[0 0 0 ... 0 0 0],9,0.05,0.016376979119917708,0.0,0.0012864297289841274,0.12162393509680601,0.0
757,6596,6596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX3279,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,0.0,[0 0 0 ... 0 0 0],9,0.25,0.04447523236272582,0.0,0.02673243132433471,0.31630591696629323,0.2
758,6613,6613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX11903,O=C(O)c1ccccn1,0.0,[0 0 0 ... 0 0 0],9,0.05,0.06888266868512857,0.0,0.07304329352397772,0.12865915699555866,0.0
759,6616,6616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26664,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.0,[0 0 1 ... 0 0 0],9,0.4,0.08877695200235092,0.0,0.06511696863472548,0.29803671631537376,0.4
760,6620,6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26660,Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)c[nH]c2[nH]1,0.0,[0 1 0 ... 0 0 0],9,0.25,0.5882403558460951,0.0,0.9671903795216062,0.37602452445968926,0.4
761,6634,6634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX26489,CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0.0,[0 0 0 ... 0 0 0],9,0.16,0.15075956310587965,0.0,0.06176715659212752,0.2403886159686151,0.0
762,6635,6635,1.0,,0.0,1.0,1.0,,,,0.0,0.0,,0.0,TOX26488,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c1-c1ccc(F)cc1,0.0,[0 1 0 ... 0 0 0],9,0.18,0.38224493884279753,0.0,0.8149095619969704,0.09721780333699279,0.4
763,6643,6643,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27287,COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,0.0,[0 0 0 ... 0 0 0],9,0.36,0.20963468087645193,0.0,0.8292326188551098,0.2743292548396554,0.0
764,6644,6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX27284,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,0.0,[0 0 0 ... 0 0 0],9,0.22,0.3411272239225475,0.0,0.7032058649920817,0.3476145450904932,0.0
765,6677,6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27753,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,0.0,[0 1 0 ... 0 0 0],9,0.03,0.08934774940987784,0.0,0.01525979123371951,0.09860572897250924,0.0
766,6691,6691,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2731,NC(=O)N1c2ccccc2C=Cc2ccccc21,0.0,[0 0 0 ... 0 0 0],9,0.13,0.24891039259100473,0.0,0.3113722954604281,0.12162393509680601,0.2
767,6707,6707,1.0,,1.0,,,,0.0,1.0,1.0,0.0,,0.0,TOX2595,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,1.0,[0 1 0 ... 0 0 0],9,0.2,0.04693484492001939,0.0,0.008437602579701421,0.5160989286015725,0.0
768,6738,6738,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3460,CN1C(=O)CC(c2ccccc2)C1=O,0.0,[0 0 0 ... 0 0 0],9,0.09,0.025306192682736074,0.0,0.002411237701555622,0.08570464536433732,0.0
769,6753,6753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX3640,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,0.0,[0 0 0 ... 0 0 0],9,0.12,0.009474215350632165,0.0,0.0018335580716609644,0.3123366090353143,0.2
770,6756,6756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24502,OCCOc1cccc(OCCO)c1,0.0,[0 0 0 ... 0 0 0],9,0.14,0.05462642974097685,0.0,0.03975312632988988,0.18779279215094558,0.4
771,6760,6760,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,TOX25029,CNCCCC12CCC(c3ccccc31)c1ccccc12,0.0,[0 0 0 ... 0 0 0],9,0.11,0.43977521959081756,0.0,0.6024621909310002,0.0913885078622028,0.0
772,6836,6836,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,TOX1125,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,1.0,[0 0 0 ... 0 0 0],9,0.1,0.04382751595460863,0.0,0.017042261823561174,0.1453563483947058,0.2
773,6856,6856,0.0,0.0,0.0,,,0.0,0.0,,1.0,,,0.0,TOX2692,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,0.0,[0 0 0 ... 0 0 0],9,0.17,0.30700254571292357,0.0,0.27495086905936394,0.2125997256280815,0.2
774,6895,6895,0.0,0.0,0.0,,,0.0,1.0,,,1.0,1.0,1.0,TOX26134,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,0.0,[0 0 0 ... 0 0 0],9,0.14,0.18462586320656643,0.0,0.14746715979434064,0.23898358539325554,0.0
775,6909,6909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,TOX27346,N#C[C@@H]1CC(F)(F)CN1C(=O)CNC1CC2CCC(C1)N2c1ncccn1,0.0,[0 0 0 ... 0 0 0],9,0.1,0.15620157950580515,0.0,0.27834759259183883,0.054150141853802826,0.0
776,6963,6963,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,TOX25615,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,0.0,[0 0 0 ... 0 0 0],9,0.17,0.025858232071897764,0.0,0.0023935729415360454,0.24723698679161715,0.0
777,6985,6985,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,TOX24691,CC(C)c1ccc2sc3ccccc3c(=O)c2c1,1.0,[0 1 0 ... 0 0 0],9,0.24,0.2663029455344206,0.0,0.14342377697586384,0.27197004083567367,0.0
778,7009,7009,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,1.0,TOX24528,O=C1Nc2ccccc2C1(c1ccc(O)cc1)c1ccc(O)cc1,0.0,[0 0 0 ... 0 0 0],9,0.18,0.14284241710335563,0.0,0.5045654354878972,0.12162393509680601,0.4
779,7081,7081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13098,O=C(O)c1ccc(CO)o1,0.0,[0 0 0 ... 0 0 0],9,0.08,0.030706194401993327,0.0,0.002961726044513775,0.1048824910568331,0.0
780,7089,7089,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX28980,N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2Br)c(Br)c1,0.0,[0 0 0 ... 0 0 0],9,0.13,0.5248653345151945,0.0,0.5256398568359568,0.1762447805246589,0.0
781,7096,7096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,TOX24206,Nc1c(CC(=O)[O-])cccc1C(=O)c1ccc(Br)cc1.Nc1c(CC(=O)[O-])cccc1C(=O)c1ccc(Br)cc1,0.0,[0 0 0 ... 0 0 0],9,0.17,0.12413598024796994,0.0,0.09021139614617103,0.21342748463817682,0.2
782,7097,7097,1.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX24205,COCCCOc1ccnc(CS(=O)c2nc3ccccc3[n-]2)c1C,1.0,[0 0 0 ... 0 0 0],9,0.35,0.33838068156691137,0.0,0.7977369647361844,0.20038109261089065,0.2
783,7142,7142,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,,1.0,TOX12398,N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,1.0,[0 0 0 ... 0 0 0],9,0.13,0.0686526276518297,0.0,0.09522959938455704,0.16561030932026463,0.2
784,7157,7157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,TOX12549,CC1(C(=O)Nc2ccc(O)c(Cl)c2Cl)CCCCC1,0.0,[0 0 1 ... 0 0 0],9,0.21,0.20368939872885614,0.0,0.22972036493480952,0.09146863643824242,0.2
785,7184,7184,0.0,0.0,1.0,1.0,,0.0,,,0.0,,,1.0,TOX26112,O=C1C(=O)c2ncccc2-c2cccnc21,1.0,[0 0 0 ... 0 0 0],9,0.13,0.15748237455005545,0.0,0.10405503375374013,0.16553661308072742,0.2
786,7230,7230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28964,Nc1cc(=O)nc(N)[nH]1,0.0,[0 0 0 ... 0 0 0],9,0.21,0.17693288593917972,0.0,0.3863920208370272,0.2674056317182063,0.4
787,7246,7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX4764,O=Cc1ccccc1Cl,0.0,[0 0 0 ... 0 0 0],9,0.05,0.17919388482503684,0.0,0.1771959340079121,0.12162393509680601,0.0
788,7250,7250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25945,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,0.0,[0 0 0 ... 0 0 0],9,0.21,0.11927332683191712,0.0,0.09222083471910117,0.17749743456369804,0.0
789,7311,7311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21327,O=C(O)c1cccnc1C(=O)O,0.0,[0 0 0 ... 0 0 0],9,0.05,0.026262371063108133,0.0,0.00251221029630449,0.12865915699555866,0.0
790,7342,7342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26569,[O-][n+]1cccc(CO)c1,0.0,[0 0 0 ... 0 0 0],9,0.07,0.07604765314662747,0.0,0.008493005415099335,0.09978816743096734,0.0
791,7401,7401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25796,CCCN1CCC[C@@H](c2cccc(O)c2)C1,0.0,[0 0 0 ... 0 0 0],9,0.15,0.014211632609737195,0.0,0.0005499577460209129,0.12902809842951346,0.2
792,7404,7404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25795,C[C@@H]1C(=O)N=C2Nc3cccc(Cl)c3CN21,0.0,[0 0 1 ... 0 1 0],9,0.15,0.05413511312035595,0.0,0.027879953732977948,0.10681250541700353,0.0
793,7428,7428,0.0,,0.0,0.0,1.0,0.0,,,0.0,,1.0,,TOX18887,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21,0.0,[0 0 0 ... 0 0 0],9,0.11,0.06036639940731432,0.0,0.05809268522168605,0.21128812975921718,0.2
794,7442,7442,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3748,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,0.0,[0 0 0 ... 0 0 0],9,0.14,0.08805291787965376,0.0,0.14412697589033802,0.15955394319147945,0.0
795,7479,7479,0.0,,1.0,,,0.0,,,0.0,1.0,1.0,,TOX5513,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2)cc1.CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2)cc1,1.0,[0 0 0 ... 0 0 0],9,0.35,0.07539023606165403,0.0,0.10110718182191648,0.15934039561081442,0.6
796,7510,7510,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX20246,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)(=O)=O)cc1,0.0,[0 0 0 ... 0 0 0],9,0.12,0.09318816977156882,0.0,0.03254849750864432,0.07869222622531488,0.0
797,7538,7538,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,TOX2629,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,1.0,[0 1 0 ... 0 0 0],9,0.14,0.3300244411965478,0.0,0.21631458695752276,0.13292094382438954,0.2
798,7554,7554,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TOX25960,O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,1.0,[0 1 0 ... 0 0 0],9,0.42,0.6660067532357393,0.0,0.9141090553946031,0.14967832178969664,0.6
799,7585,7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26090,c1cc2c(c(N3CCNCC3)c1)OCCO2,0.0,[0 0 0 ... 0 0 0],9,0.13,0.04800772250256859,0.0,0.013647080182035871,0.12712881712305255,0.0
800,7586,7586,0.0,0.0,0.0,1.0,,0.0,,,,0.0,,0.0,TOX26091,CC1(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)OCc2ccccc2-n2cccc21,0.0,[0 0 0 ... 0 1 0],9,0.24,0.40517797004406636,0.0,0.4723157218689594,0.13559670521085618,0.4
801,7588,7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26093,O=c1[nH]c2cc(C(F)(F)F)c(N3CCOCC3)cc2n(CP(=O)(O)O)c1=O,0.0,[0 0 0 ... 0 0 0],9,0.1,0.013317324816628241,0.0,0.0011482958206700481,0.08919063382912806,0.0
802,7601,7601,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX26325,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.CI,0.0,[0 0 0 ... 0 0 0],9,0.05,0.01807974933063283,0.0,0.0018133674062244351,0.08196958695378491,0.0
803,7609,7609,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX7584,c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,1.0,[0 0 1 ... 0 0 0],9,0.58,0.41842456519444093,0.0,0.7134421608231711,0.22515151874338618,0.6
804,7618,7618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOX24029,Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,0.0,[0 0 0 ... 0 0 0],9,0.23,0.2276197236487814,0.0,0.06463422389591147,0.17327996605720888,0.0
805,7640,7640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24979,NS(=O)(=O)c1ccccc1Cl,0.0,[0 0 0 ... 0 0 0],9,0.06,0.08227763292980947,0.0,0.047464784390309225,0.09628918694055909,0.0
806,7657,7657,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,TOX25773,N=C(N)NCc1cccc(I)c1.N=C(N)NCc1cccc(I)c1,0.0,[0 0 0 ... 0 0 0],9,0.11,0.1369333501134075,0.0,0.03859409139368484,0.19684950945848667,0.4
807,7671,7671,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX12355,CC1(C)CON(Cc2ccccc2Cl)C1=O,0.0,[0 0 0 ... 0 0 0],9,0.08,0.02528025847784122,0.0,0.0010191279879516232,0.07934856714945919,0.0
808,7686,7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3587,O=C1NC(=O)[C@@]2(CCOc3ccc(F)cc32)N1,0.0,[0 0 0 ... 0 0 0],9,0.12,0.21786633896106017,0.0,0.06374220412472108,0.1522184273961362,0.0
809,7701,7701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,TOX17208,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl,0.0,[0 0 0 ... 0 0 0],9,0.11,0.05005122657403408,0.0,0.025525276166667218,0.10426108346984284,0.0
810,7745,7745,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,TOX290,Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C,0.0,[0 0 0 ... 0 0 0],9,0.26,0.20260852122036946,0.0,0.2004333757379154,0.19387219094144834,0.2
811,7779,7779,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX745,Cn1c(N)nc2c3cccnc3ccc21,1.0,[0 0 0 ... 0 0 0],9,0.5,0.18064882936412482,0.0,0.15250406590133855,0.5792318423294354,0.4
812,7824,7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25186,CCCn1c(=O)[nH]c(=O)c2[nH]cnc21,0.0,[0 0 0 ... 0 0 0],9,0.09,0.07288948142621808,0.0,0.0298779180845454,0.10844906999181625,0.0
813,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX20800,CC(O)(P(=O)(O)O)P(=O)(O)O,0.0,[0 0 0 ... 0 0 0],10,0.01,0.034324394026762094,0.0,0.0012037269674177074,0.03128866548925043,0.0
814,3840,3840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX25225,O=P([O-])(O)C(Cl)(Cl)P(=O)([O-])O,0.0,[0 0 0 ... 0 0 0],10,0.02,0.039267365760907856,0.0,0.005974043778833147,0.03782923325969712,0.0
815,5677,5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX8842,O=P([O-])(O)OP(=O)([O-])O,0.0,[0 0 0 ... 0 0 0],10,0.01,0.03830855130594382,0.0,0.012075235388288674,0.03782923325969712,0.0
816,7497,7497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9671,CC(O)(P(=O)([O-])O)P(=O)([O-])O,0.0,[0 0 0 ... 0 0 0],10,0.0,0.034452236156818125,0.0,0.002010889387782568,0.03128866548925043,0.0
817,106,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25533,CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,0.0,[0 1 0 ... 0 0 0],11,0.12,0.009835983823176615,0.0,0.0004343954731856831,0.24700869101734937,0.0
818,474,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27811,CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1.CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1.O=S(=O)(O)CCS(=O)(=O)O,0.0,[0 0 0 ... 0 0 0],11,0.11,0.005359486880115499,0.0,0.0004569656319613647,0.06504753982398345,0.0
819,506,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25271,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,0.0,[0 0 0 ... 0 0 0],11,0.21,0.1966144817708221,0.0,0.15203343052345394,0.3798717689778897,0.0
820,591,591,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX2926,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,0.0,[0 0 1 ... 0 0 0],11,0.013333333333333332,0.00652959674927218,0.0,0.00011936290229841362,0.022372428201407606,0.0
821,604,604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25862,CCN(CC)CCNC(=O)COc1ccc(OC)cc1,0.0,[0 0 0 ... 0 0 0],11,0.08,0.07092423540917038,0.0,0.03465156150291275,0.11174652000556581,0.0
822,855,855,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,TOX2843,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,0.0,[0 0 0 ... 0 0 0],11,0.04,0.05084673818976223,0.0,0.00702063097811762,0.09257902725494511,0.2
823,897,897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28948,CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N,1.0,[0 0 0 ... 0 0 0],11,0.22,0.1626171231151124,0.0,0.18930765997885063,0.2943556509992418,0.4
824,970,970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26733,CCN(CC)CCOC(=O)c1cccnc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 0 ... 0 0 0],11,0.04,0.09114035352844467,0.0,0.02258094289575609,0.09253422565322654,0.0
825,1477,1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26415,CCN(CC)CCNC(C(=O)OCCC(C)C)c1ccccc1,0.0,[0 1 0 ... 0 0 0],11,0.08,0.07991789564012736,0.0,0.007963903319984405,0.0803961200381513,0.0
826,2041,2041,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX26182,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,1.0,[0 0 0 ... 0 0 0],11,0.62,0.47928623555874544,0.0,0.6400213554373324,0.27273153688266766,0.8
827,2044,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX26181,CCN(CC)CCOc1ccccc1C(=O)CCc1ccccc1,0.0,[0 0 0 ... 0 0 0],11,0.08,0.07901170529992947,0.0,0.01162358240793547,0.0803961200381513,0.0
828,2301,2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX25880,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,0.0,[0 1 0 ... 0 0 0],11,0.0,0.07114003003946973,0.0,0.011116461483004025,0.0803961200381513,0.0
829,2862,2862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,TOX2592,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,0.0,[0 0 0 ... 0 0 0],11,0.24,0.09274454467059026,0.0,0.2171129865492709,0.278359164513894,0.0
830,3672,3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2644,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],11,0.04,0.12426793208010935,0.0,0.04479655022811657,0.0803961200381513,0.2
831,3712,3712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25562,CCN(CCCc1ccccc1)CCCc1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 0 0 ... 0 0 0],11,0.04,0.06918237104892838,0.0,0.010731668614091404,0.0803961200381513,0.0
832,4218,4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24435,CCN(CC)CCOC(=O)c1ccc(N)cc1,0.0,[0 0 0 ... 0 0 0],11,0.46,0.19517100187311925,0.0,0.1970919578616331,0.18227809751212762,0.4
833,4250,4250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26270,CCC(C(=O)OCCOCCN(CC)CC)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.0,[0 1 0 ... 0 0 0],11,0.09,0.04761832426632378,0.0,0.009946207323396775,0.0803961200381513,0.0
