,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
951,934,934,Cc1c(cc2cc3c(c(c2c1O)[O-])C(=O)[C@H]([C@@H](C3)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)O[C@H]4C[C@H]([C@@H]([C@H](O4)C)O)O[C@H]5C[C@H]([C@H]([C@H](O5)C)O)O[C@H]6C[C@]([C@@H]([C@H](O6)C)O)(C)O)O[C@H]7C[C@H]([C@@H]([C@H](O7)C)O)O[C@H]8C[C@H]([C@@H]([C@H](O8)C)O)O,1,0,0,[1 1 0 ... 0 0 0],0.05333333333333334,0.09095751659387422,0.0,0.013112137488831162,0.029418317706907796,0.0
952,734,734,CC(C)c1cccc(c1NC(=O)C[NH+](CC(=O)[O-])CC(=O)[O-])C(C)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.02288129731285068,0.0,0.0024582902323037016,0.037448792558511274,0.0
953,717,717,CC(C)[NH2+]CC(COc1ccc(cc1)CCC(=O)OC)O,1,0,0,[0 1 0 ... 0 0 0],0.01,0.05940189645774,0.0,0.03009770942116412,0.0723808862341579,0.0
954,834,834,CC(=O)O[C@H]1[C@H](C[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(C[C@@H]([C@H](C4)O)[NH+]5CCOCC5)C)C)[N+]6(CCCC6)CC=C,1,0,0,[0 0 0 ... 0 0 0],0.03,0.0538089326370223,0.0,0.007060300008284655,0.043484062739090355,0.0
955,953,953,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,1,1,1,[0 1 0 ... 0 0 0],0.83,0.48171812556562044,0.0,0.8928748392197677,0.41263908637650076,0.4
956,1148,1148,CCc1c([nH]c2c1C(=O)C(CC2)C[NH+]3CCOCC3)C,1,0,0,[0 0 0 ... 0 0 0],0.035,0.04188586350881978,0.0,0.0020051493245315274,0.04063786475946956,0.0
957,1041,1041,Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4)Cl,1,0,0,[0 0 0 ... 0 0 0],0.02,0.022926083858058735,0.0,0.0016504598687957742,0.06781244863312988,0.0
958,1189,1189,CCCC(=O)Nc1c(cc(c(c1I)CC(CC)C(=O)[O-])I)I,1,0,0,[0 1 0 ... 0 0 0],0.0,0.040692836341214116,0.0,0.0018222129156153094,0.031222568965180834,0.0
959,457,457,C[C@]12CC[C@@H]3c4ccc(cc4C[C@H]([C@H]3[C@@H]1CC[C@@H]2O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F)O,1,0,0,[0 0 0 ... 0 0 0],0.025,0.09093317975110943,0.0,0.03343729723145736,0.06296594693370466,0.0
960,586,586,C[NH+](C)CCC=C1c2ccccc2CCc3c1cccc3,1,0,0,[0 0 0 ... 0 0 0],0.01,0.01640868760705546,0.0,0.0005010734560298974,0.047011064016512574,0.2
961,148,148,c1cc(c(c2c1nsn2)NC3=[NH+]CCN3)Cl,1,0,0,[0 0 0 ... 0 0 0],0.02,0.010869155521926972,0.0,0.0005917793419214339,0.0718177029026661,0.2
962,161,161,c1cc(c(cc1Cl)O)Oc2ccc(cc2Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],0.015,0.0909147496166154,0.0,0.0371901250850464,0.04450270134012778,0.2
963,1115,1115,CCC(CC)O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)OCC,1,0,0,[0 1 0 ... 0 0 0],0.03,0.043767383852017804,0.0,0.00247460587554011,0.055703115161255694,0.0
964,752,752,CC(C)CN(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)c4ccc(cc4)N,1,0,0,[0 1 0 ... 0 0 0],0.02,0.09095683712456158,0.0,0.025944014429441484,0.07328148776080344,0.0
965,1121,1121,CCC(=O)N(c1ccccc1)C2(CC[NH+](CC2)CCC(=O)OC)C(=O)OC,1,0,0,[0 0 0 ... 0 0 0],0.0175,0.049578930305736436,0.0,0.003011348162319916,0.05101310428808176,0.0
966,861,861,CC/C(=C(/CC)\c1ccc(cc1)O)/c2ccc(cc2)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.03835051497684523,0.0,0.0014856679003943695,0.04450270134012778,0.0
967,954,954,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,1,1,1,[0 1 0 ... 0 0 0],0.86,0.5473705497773155,0.0,0.9387185430430263,0.41263908637650076,0.4
968,1242,1242,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09091689766751956,0.0,0.00867044385236191,0.06155623749800352,0.0
969,630,630,C[NH+]1CCCC(CC1)n2c(=O)c3ccccc3c(n2)Cc4ccc(cc4)Cl,1,0,0,[0 0 0 ... 0 0 0],0.03,0.09092788333716224,0.0,0.0178747769907481,0.12167958176893018,0.2
970,608,608,C[NH+]1C[C@@H]2c3ccccc3Oc4ccc(cc4[C@H]2C1)Cl,1,0,0,[0 0 0 ... 0 0 0],0.01,0.031202243043421764,0.0,0.0026906839561001202,0.045032228255001146,0.2
971,165,165,c1cc(c(cc1N)O)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.04515136614977611,0.0,0.004127819380242438,0.02237232922846889,0.0
972,107,107,c1c(c(cc(c1Cl)Cl)Cl)OCC#CI,1,0,0,[0 0 0 ... 0 0 0],0.01,0.06922014109245024,0.0,0.017149447559843982,0.0524962453464723,0.2
973,1044,1044,CC[C@@]1(c2cc-3n(c(=O)c2COC1=O)Cc4c3nc5ccc(c(c5c4)C[NH+](C)C)O)O,1,0,0,[0 0 0 ... 0 0 0],0.07400000000000001,0.09089766231736172,0.0,0.046467408907604056,0.07891940942933133,0.2
974,619,619,C[NH+]1CCC(=C2c3ccccc3CC(=O)c4c2ccs4)CC1,1,0,0,[0 0 0 ... 0 0 0],0.01,0.06546048134738679,0.0,0.008644115042286297,0.028010958763121405,0.0
975,1239,1239,CCCCCCCCCC(=O)OCCN1CC[NH+](CC1)CCCN2c3ccccc3Sc4c2cc(cc4)C(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.03,0.02982913366888881,0.0,0.0020929393750470076,0.08045366445966852,0.0
976,331,331,c1ccc2c(c1)CCCC2C3=[NH+]CCN3,1,0,0,[0 0 0 ... 0 0 0],0.0,0.010210071672879217,0.0,0.000911791773156292,0.04450270134012778,0.2
977,482,482,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3C[C@@H]5[C@]4(OC(O5)(C)C)C(=O)CCl)C)O)F,1,0,0,[0 0 0 ... 0 0 0],0.0,0.022133544517741095,0.0,0.00405157165834415,0.06296594693370466,0.0
978,500,500,C[C@H](C(=O)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCC[NH2+]C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(=O)N)NC(=O)[C@H](Cc2ccc(cc2)O)N(C)C(=O)[C@H](CO)NC(=O)[C@@H](Cc3cccnc3)NC(=O)[C@@H](Cc4ccc(cc4)Cl)NC(=O)[C@@H](Cc5ccc6ccccc6c5)NC(=O)C,1,0,0,[0 1 0 ... 0 0 0],0.006666666666666666,0.01797677513289394,0.0,0.004079255341406112,0.15865450762396638,0.2
979,1380,1380,CN1C(Nc2cc(c(cc2S1(=O)=O)S(=O)(=O)N)Cl)CCl,1,0,0,[0 0 0 ... 0 0 0],0.02,0.09092068637566728,0.0,0.035319137113348206,0.06643659808084179,0.0
980,1270,1270,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,1,0,0,[0 0 0 ... 1 0 0],0.01,0.04209287772939932,0.0,0.0016999608093726418,0.04450270134012778,0.2
981,94,94,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O[N+](=O)[O-])O[N+](=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.04547385573572212,0.0,0.004799957040649278,0.0243214739582309,0.0
982,811,811,CC(=O)N(CC(CO)O)c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I,1,0,0,[0 1 0 ... 0 0 0],0.0,0.04548184188906792,0.0,0.003963897130405819,0.06155623749800352,0.0
983,435,435,C[C@@H]1CC[C@H]2C[C@@H](/C(=C/C=C/C=C\\[C@H](C[C@H](C(=O)[C@@H]([C@@H](/C(=C/[C@H](C(=O)C[C@H](OC(=O)[C@@H]3CCCCN3C(=O)C(=O)[C@@]1(O2)O)[C@H](C)C[C@@H]4CC[C@H]([C@@H](C4)OC)OCCO)C)/C)O)OC)C)C)/C)OC,1,0,0,[0 1 0 ... 0 0 0],0.44316666666666665,0.13400573612705147,0.0,0.4828591570159733,0.47687253684797193,0.2
984,1111,1111,CCC(C)CCCC(=O)N[C@@H](CC[NH3+])C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC[NH3+])C(=O)N[C@H]1CCNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC1=O)CC[NH3+])CC(C)C)CC(C)C)CC[NH3+])CC[NH3+])[C@@H](C)O,1,0,0,[0 1 0 ... 0 0 0],0.002,0.05685072999511071,0.0,0.00510275250960298,0.029756802728972624,0.0
985,44,44,C(C(F)(F)F)(OC(F)F)Cl,1,0,0,[0 1 0 ... 0 0 0],0.02,0.06104164008669443,0.0,0.009573288570791007,0.04828468433426969,0.0
986,862,862,CC/C(=C(/CC)\c1ccc(cc1)OP(=O)([O-])[O-])/c2ccc(cc2)OP(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.011408425803355278,0.0,0.0006336474784111009,0.02237232922846889,0.0
987,1391,1391,Cn1c2c(c(=O)n(c1=O)C)[nH]cn2,1,0,0,[1 0 0 ... 0 0 0],0.04166666666666667,0.09094067164024308,0.0,0.09599833384000658,0.10512287750349278,0.4
988,969,969,Cc1cc(c(n1c2ccccc2)C)/C=C/c3ccc4cc(ccc4[n+]3C)N(C)C,1,0,0,[0 0 0 ... 0 0 0],0.04,0.09088797182909071,0.0,0.04298933381674654,0.1187670506905622,0.2
989,712,712,CC(C)[NH2+]C[C@@H](COc1ccc(cc1)CCOCC2CC2)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.02499122774055427,0.0,0.002484899541174183,0.0524962453464723,0.0
990,1449,1449,COc1ccc(cc1)C(=C(c2ccc(cc2)OC)Cl)c3ccc(cc3)OC,1,0,0,[0 0 0 ... 0 0 0],0.0,0.040680420903573204,0.0,0.00878235505043698,0.04450270134012778,0.0
991,1415,1415,CNS(=O)(=O)Cc1ccc2c(c1)c(c[nH]2)CC[NH+](C)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03195128221380795,0.0,0.0059910023593067185,0.05974310767306098,0.0
992,767,767,CC(C12CC3CC(C1)CC(C3)C2)[NH3+],1,0,0,[0 1 0 ... 0 0 0],0.01,0.058679441345301314,0.0,0.006577104933777608,0.04697295998758958,0.2
993,887,887,CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)COS(=O)(=O)N)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04074064941162672,0.0,0.01055796630083901,0.05810423418540297,0.2
994,558,558,C[N+]1(CCc2cc(c(cc2[C@H]1Cc3cc(c(c(c3)OC)OC)OC)OC)OC)CCCOC(=O)CC/C=C/CCC(=O)OCCC[N+]4(CCc5cc(c(cc5[C@H]4Cc6cc(c(c(c6)OC)OC)OC)OC)OC)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.057028347696945814,0.0,0.00980111806621945,0.07147492230810147,0.0
995,1412,1412,CNC(=O)C[NH+](CCN(CCN(CC(=O)NC)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.01,0.06127318258377784,0.0,0.00866049989927421,0.034480434668018124,0.0
996,70,70,C(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.040789179231439404,0.0,0.003840223802490746,0.02237232922846889,0.0
997,516,516,C[C@H](Cn1cnc2c1ncnc2N)OCP(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,1,0,0,[0 1 0 ... 0 0 0],0.15166666666666667,0.05240449094886114,0.0,0.03721885019684823,0.12657165482150726,0.2
998,511,511,C[C@H](CCC(=O)[O-])[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.02030679293558538,0.0,0.0006322833280739714,0.029418317706907796,0.0
999,342,342,c1ccnc(c1)[C@H](c2ccc(cc2)Cl)OC3CC[NH+](CC3)CCCC(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.0025,0.01022969068032895,0.0,7.919460453093104e-05,0.0228393452903019,0.0
1000,222,222,c1cc2c(cc(c(c2nc1)O)I)Cl,1,0,0,[0 0 0 ... 1 0 0],0.0,0.04066473395471918,0.0,0.011383803106805706,0.07139353398188801,0.2
1001,147,147,c1cc(c(c2c1nccn2)Br)NC3=[NH+]CCN3,1,0,0,[0 0 0 ... 0 0 0],0.01,0.026739037868757726,0.0,0.00796638941102515,0.0976980665414871,0.2
1002,1057,1057,CC[C@@H]1[C@@]([C@@H]([C@H]([NH+](C[C@@H](C[C@@]([C@@H](C([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)[NH+](C)C)O)(C)O)C)C)C)O)(C)O,1,0,0,[0 0 0 ... 0 0 0],0.026666666666666665,0.010451491701244679,0.0,0.001079546660571852,0.04455507483789358,0.0
1003,1142,1142,CCC1(C(=O)NC(=O)CS1)c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],0.0,0.04556007296141046,0.0,0.005766569317195015,0.05810423418540297,0.0
1004,805,805,CC(=O)c1ccc2c(c1)N(c3ccccc3S2)CCCN4CC[NH+](CC4)CCO,1,0,0,[0 0 0 ... 0 0 0],0.01,0.04147047694455057,0.0,0.0025252410438354957,0.07434882994464083,0.0
1005,510,510,C[C@H](CCC(=O)[O-])[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.02030679293558538,0.0,0.0006322833280739714,0.029418317706907796,0.0
1006,1328,1328,CCOC(=O)c1ccc(nc1)C#Cc2ccc3c(c2)C(CCS3)(C)C,1,0,0,[0 0 0 ... 0 0 0],0.05,0.09094832166202985,0.0,0.03726073781535683,0.14965742675266364,0.0
1007,177,177,c1cc(ccc1[C@H]([C@@H](COC(=O)CCC(=O)[O-])NC(=O)[C-](Cl)Cl)O)[N+](=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.04,0.05440120031654647,0.0,0.0069879769651934424,0.031222568965180834,0.0
1008,806,806,CC(=O)CC(c1ccccc1)c2c(c3ccccc3oc2=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.02,0.03107283293542332,0.0,0.0024254661897516734,0.02237232922846889,0.0
1009,169,169,c1cc(c2c(c1NCC[NH2+]CCO)C(=O)c3c(ccc(c3C2=O)[O-])[O-])NCC[NH2+]CCO,1,0,0,[0 0 0 ... 0 0 0],0.05,0.09096458405128328,0.0,0.02950689790233758,0.04280786947355673,0.2
1010,1285,1285,CCN(CC)C(=O)[C@@]1(C[C@@H]1C[NH3+])c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],0.04,0.09092128837652576,0.0,0.03195151108962053,0.06566564423626982,0.0
1011,1365,1365,CN(C)N/N=C/1\C(=NC=N1)C(=O)N,0,1,1,[0 0 0 ... 0 0 0],0.62,0.4817701235371758,0.0,0.7596734449576237,0.08342772560958361,0.2
1012,130,130,c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C(Cl)Cl,1,0,0,[0 1 0 ... 0 0 0],0.0,0.017654225837637278,0.0,0.001864116308510305,0.04450270134012778,0.0
1013,190,190,c1cc(ccc1C[C@@H](C(=O)[O-])[NH3+])O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.011662891242807335,0.0,0.00040377642321678297,0.01795587146394789,0.0
1014,137,137,c1c[nH+]ccc1N,1,0,0,[0 0 0 ... 0 0 0],0.003333333333333333,0.09096574788458761,0.0,0.02562733578150241,0.04450270134012778,0.2
1015,1422,1422,CO[Si](C)(C)O[Si](C)(C)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.0353886485455425,0.0,0.002852038303553623,0.06070688155753293,0.2
1016,896,896,CC1=C(C(C(=C(N1)C)C(=O)OC)c2ccccc2[N+](=O)[O-])C(=O)OC,1,0,0,[1 0 0 ... 0 0 0],0.0,0.02122817483671425,0.0,0.003417491097142998,0.04093914902178933,0.0
1017,198,198,c1cc(ccc1CSC(Cn2ccnc2)c3ccc(cc3Cl)Cl)Cl,1,0,0,[0 1 0 ... 0 0 0],0.0,0.09096325235094238,0.0,0.03934386988480717,0.09398032499760536,0.0
1018,291,291,c1ccc(cc1)CC[C@@H](C(=O)[O-])[NH2+][C@@H](CCCC[NH3+])C(=O)N2CCC[C@H]2C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.01,0.008661183743061145,0.0,0.00013677850547873992,0.029469886215701766,0.0
1019,37,37,C(C(Cl)(Cl)Cl)OP(=O)([O-])[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.0120686695558541,0.0,0.0011912975123106442,0.03254252900788308,0.0
1020,769,769,CC(c1cc2ccccc2s1)N(C(=O)N)O,1,0,0,[0 1 0 ... 0 0 0],0.03,0.09090746015026106,0.0,0.030511052343799867,0.04450270134012778,0.0
1021,233,233,c1cc2c3c(c1)C(=O)N(C[C@H]3CCC2)[C@@H]4C[NH+]5CCC4CC5,1,0,0,[0 0 0 ... 0 0 0],0.035,0.015354581279283068,0.0,0.00058636204373632,0.0314175661428227,0.4
1022,647,647,C[NH2+]C[C@@H](c1cccc(c1)O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.01101083435887143,0.0,0.00042374462206601403,0.04450270134012778,0.0
1023,34,34,C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,1,0,0,[0 0 0 ... 0 0 0],0.04,0.06037403311699557,0.0,0.010244720452297273,0.04828468433426969,0.2
1024,1116,1116,CCC(Cc1c(cc(c(c1I)N)I)I)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.0,0.020204704883730107,0.0,0.0005082159043962855,0.02237232922846889,0.0
1025,1434,1434,COc1c2c(cc(c1N3C[C@@H]4CCC[NH2+][C@@H]4C3)F)c(=O)c(cn2C5CC5)C(=O)[O-],1,0,0,[0 0 0 ... 0 0 0],0.0,0.0021454244404759304,0.0,5.89496782623506e-05,0.027558217730938615,0.0
1026,1072,1072,CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C(=C[C@H]3[C@@H]2CC(=O)O1)C)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)[NH+](C)C,1,0,0,[1 0 0 ... 0 0 0],0.05,0.011252988697948711,0.0,0.0005837997627306107,0.03977075894321539,0.2
1027,867,867,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](c3ccc(cc3)O)[NH3+])C(=O)[O-])C,1,0,0,[0 1 0 ... 0 0 0],0.0,0.014308580337684677,0.0,0.0009871398975576243,0.05057548702841084,0.0
1028,343,343,c1ccnc(c1)[N-]S(=O)(=O)c2ccc(cc2)/N=N/c3ccc(c(c3)C(=O)[O-])O,1,0,0,[0 0 0 ... 0 0 0],0.03,0.03290659251315921,0.0,0.006565745116153977,0.055841461393519844,0.0
1029,1089,1089,CC[NH+](CC)CCNC(=O)c1cc(c(cc1OC)N)Cl,1,0,0,[0 0 0 ... 0 0 0],0.03,0.026428356633723706,0.0,0.004891096678227044,0.09156032487430307,0.0
1030,200,200,c1cc(ccc1N)S(=O)(=O)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.06444227892348174,0.0,0.00944160852463732,0.02237232922846889,0.0
1031,431,431,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,1,0,0,[0 1 0 ... 0 0 0],0.02,0.052447364095469524,0.0,0.0075543164086520126,0.057415771435130436,0.2
1032,1462,1462,COc1cnc(nc1)[N-]S(=O)(=O)c2ccc(cc2)N,1,0,0,[0 0 0 ... 0 0 0],0.0,0.016455695156549675,0.0,0.0018120603214781571,0.03640027383776352,0.0
1033,878,878,CC1(C(=C)N(C2=CC=CC=C21)CCCCCC(=O)O)C,0,1,1,[0 0 0 ... 0 0 0],0.6,0.48160400655789515,0.0,0.8095299113089826,0.08613753419667193,0.2
1034,732,732,CC(C)c1c(c(nc(n1)N(C)S(=O)(=O)C)c2ccc(cc2)F)/C=C/[C@H](C[C@H](CC(=O)[O-])O)O,1,0,0,[0 1 0 ... 0 0 0],0.0,0.03458756302877373,0.0,0.0075677377229012716,0.08401231624937144,0.0
1035,921,921,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,0,1,1,[0 0 0 ... 0 0 0],0.74,0.4816458132502397,0.0,0.79138449749792,0.19716539953211057,0.2
1036,298,298,c1ccc(cc1)COc2ccc(cc2)O,1,0,0,[0 0 0 ... 0 0 0],0.0,0.0728111497746153,0.0,0.02151687368148267,0.0524962453464723,0.0
1037,74,74,C(OC(C(F)(F)F)C(F)(F)F)F,1,0,0,[0 1 0 ... 0 0 0],0.01,0.09090685001864542,0.0,0.022232796724931204,0.071356981492308,0.2
1038,809,809,CC(=O)N(C)c1c(c(c(c(c1I)C(=O)NCC(=O)Nc2c(c(c(c(c2I)C(=O)[O-])I)C(=O)NCCO)I)I)C(=O)NC)I,1,0,0,[0 0 0 ... 1 0 1],0.0,0.018906561074438617,0.0,0.0007275529926445313,0.05276333843207975,0.0
1039,549,549,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.03951028397888331,0.0,0.010894363744915214,0.0524962453464723,0.0
1040,951,951,Cc1c(sc(n1)c2ccc(c(c2)C#N)OCC(C)C)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.03,0.02526435107154098,0.0,0.0028409693102486146,0.05411664923002068,0.0
1041,1366,1366,CN(c1c(c(c(c(c1I)C(=O)NC(CO)C(CO)O)I)C(=O)NC(CO)C(CO)O)I)C(=O)CC(=O)N(C)c2c(c(c(c(c2I)C(=O)NC(CO)C(CO)O)I)C(=O)NC(CO)C(CO)O)I,1,0,0,[0 1 0 ... 0 0 1],0.01,0.06807710296022464,0.0,0.023739239828684925,0.08688025040465319,0.0
1042,1345,1345,CCOCCP(CCOCC)CCP(CCOCC)CCOCC,1,0,0,[0 0 0 ... 1 0 0],0.01,0.05976302381178188,0.0,0.00471488963078156,0.04450270134012778,0.2
1043,1352,1352,Cl[Cu]Cl,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09094917316555154,0.0,0.019097684077645997,0.04450270134012778,0.2
1044,823,823,CC(=O)Nc1c(c(c(c(c1I)N(C)C(=O)C)I)C(=O)N[C@@H]2[C@H]([C@@H]([C@H](OC2O)CO)O)O)I,1,0,0,[0 0 0 ... 1 0 1],0.03,0.05067148014548297,0.0,0.006823521291752842,0.06155623749800352,0.0
1045,665,665,CC(C)(C#N)C1=CC(=CC(=C1)CN2C=NC=N2)C(C)(C)C#N,0,1,1,[1 0 0 ... 0 0 0],0.66,0.48170857126839567,0.0,0.6763105594918526,0.09398032499760536,0.6
1046,1247,1247,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,1,0,0,[0 1 0 ... 0 0 0],0.0,0.012308271381064974,0.0,0.0006087173503605181,0.03254252900788308,0.0
1047,1338,1338,CCOC1=CC=C(C=C1)C2=CC(=CN2C3=CC=C(C=C3)S(=O)(=O)N)C,0,1,1,[0 0 0 ... 0 0 0],0.63,0.4816829387819475,0.0,0.5209981621489558,0.04434883160909083,0.2
1048,625,625,C[NH+]1CCc2cc(c3cc2[C@@H]1Cc4ccc(cc4)Oc5c6c(cc(c5O)OC)CC[N+]([C@@H]6Cc7ccc(c(c7)O3)O)(C)C)OC,1,0,0,[0 0 1 ... 0 0 0],0.08,0.06448923385298179,0.0,0.0065966126165360175,0.06950998820878028,0.0
1049,1166,1166,CCC[C@@H](C(=O)OCC)[NH2+][C@@H](C)C(=O)N1[C@H]2CCCC[C@H]2C[C@H]1C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.0,0.009630836788181829,0.0,0.00010573820802753673,0.022392552606165895,0.0
1050,213,213,C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl,0,1,1,[0 0 0 ... 0 0 0],0.655,0.5342260151229044,0.0,0.964887077633111,0.3756944078822498,0.4
1051,1039,1039,Cc1nnc(s1)[N-]S(=O)(=O)c2ccc(cc2)N,1,0,0,[0 0 0 ... 0 0 0],0.024,0.01254299409448984,0.0,0.00047493952227474685,0.030778031463528577,0.0
1052,1350,1350,Cl[201Tl],1,0,0,[0 0 0 ... 0 0 0],0.01,0.08852816360886062,0.0,0.022878945263641523,0.06155623749800352,0.2
1053,1377,1377,CN/C(=C\[N+](=O)[O-])/[NH2+]CCSCc1csc(n1)C[NH+](C)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.036766062668607026,0.0,0.002064321487143191,0.0452252256666208,0.0
1054,729,729,CC(C)C(=O)Oc1ccc(cc1[C@H](CC[NH+](C(C)C)C(C)C)c2ccccc2)CO,1,0,0,[0 1 0 ... 0 0 0],0.0,0.06740661654654573,0.0,0.01070508479520249,0.02926475576403778,0.2
1055,703,703,CC(C)[C@@H](C(=O)OCCOCN1C=NC2=C1NC(=NC2=O)N)N,0,1,1,[0 1 0 ... 0 1 0],0.7175,0.48162436703594474,0.0,0.802485928014541,0.32819709838806443,0.2
1056,1026,1026,Cc1ccsc1C(=CCC[NH+]2CCC[C@H](C2)C(=O)[O-])c3c(ccs3)C,1,0,0,[0 0 0 ... 0 0 0],0.0,0.005859795256094367,0.0,6.869441766687235e-05,0.01658470087590212,0.0
1057,1420,1420,CO[C@@]1([C@@H]2N(C1=O)C(=C(CS2)COC(=O)N)C(=O)[O-])NC(=O)Cc3cccs3,1,0,0,[0 0 0 ... 0 0 0],0.01,0.01913931016776281,0.0,0.0025725041592937377,0.045843886516039004,0.0
