,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
973,518,518,C[C@H]1[C@@]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H]([C@@H]([C@H]2O)O)NC(=[NH2+])N)O)NC(=[NH2+])N)O[C@H]3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)[NH2+]C)(C=O)O,1,0,0,[0 0 0 ... 0 0 0],31,0.04,0.08716300618817431,0.0,0.022771806378218087,0.12422932933391402,0.0
974,519,519,C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](Cc3c2c(c4c(c3[O-])C(=O)c5cccc(c5C4=O)OC)[O-])(C(=O)CO)O)[NH3+])O,1,0,0,[0 0 0 ... 0 0 0],31,0.02,0.08715680276312686,0.0,0.04321483477925949,0.05372733498629878,0.2
975,521,521,C[C@H]1[C@H]([C@@](C[C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2Oc3c4cc5cc3Oc6ccc(cc6Cl)[C@H]([C@H](C(=O)N[C@H](C(=O)N[C@H]5C(=O)N[C@@H]7c8ccc(c(c8)-c9c(cc(cc9O)O)[C@H](NC(=O)[C@H]([C@@H](c1ccc(c(c1)Cl)O4)O)NC7=O)C(=O)[O-])O)CC(=O)N)NC(=O)[C@@H](CC(C)C)[NH2+]C)O)CO)O)O)(C)[NH3+])O,1,0,0,[0 1 0 ... 0 0 0],31,0.02,0.005013897889377994,0.0,8.373248521830314e-05,0.04932082852114973,0.0
976,522,522,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)C)O)N)O.Cl,0,1,1,[0 0 0 ... 0 0 0],31,0.82,0.4310641788851896,0.0,0.8979702112321157,0.2925615926299494,0.4
977,523,523,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)N)O.Cl,0,1,1,[0 0 0 ... 0 0 0],31,0.84,0.4310187491313607,0.0,0.8534510101180031,0.2925615926299494,0.4
978,524,524,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](Cc3c2c(c4c(c3[O-])C(=O)c5cccc(c5C4=O)OC)[O-])(C(=O)C)O)[NH3+])O,1,0,0,[0 0 0 ... 0 0 0],31,0.02,0.0871716650351833,0.0,0.06389710571692701,0.05372733498629878,0.2
979,525,525,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](Cc3c2c(c4c(c3[O-])C(=O)c5cccc(c5C4=O)OC)[O-])(C(=O)CO)O)[NH3+])O,1,0,0,[0 0 0 ... 0 0 0],31,0.02,0.08715680276312686,0.0,0.04321483477925949,0.05372733498629878,0.2
980,526,526,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](Cc3c2c(c4c(c3[O-])C(=O)c5ccccc5C4=O)[O-])(C(=O)C)O)[NH3+])O,1,0,0,[0 1 0 ... 0 0 0],31,0.005,0.047746800265162356,0.0,0.014816043840020648,0.04161520907679897,0.2
981,528,528,C[C@H]1[C@H]2Cc3ccc(cc3[C@@]1(CC[NH+]2CC=C(C)C)C)O,1,0,0,[0 0 0 ... 0 1 0],31,0.0,0.08717835167807912,0.0,0.01757424233455171,0.05390866367086471,0.0
982,529,529,C[C@H]1c2cccc(c2C(=O)C3=C([C@]4([C@@H]([C@H]([C@H]13)O)[C@@H](C(=C(C4=O)C(=O)N)[O-])[NH+](C)C)O)[O-])[O-],1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.05041779284292494,0.0,0.010101619208698653,0.0556406365934229,0.0
983,542,542,C[C@H]1CCC=C([C@]12CC[C@H](C2)C(=C)C)C,1,0,0,[0 0 0 ... 0 1 0],31,0.03,0.08716581201458716,0.0,0.04574229325679096,0.07116281576229604,0.2
984,543,543,C[C@H]1CN(CC[C@@]1(C)C2=CC(=CC=C2)O)C[C@H](C(C)C)NC(=O)[C@H]3CC4=C(CN3)C=C(C=C4)O,0,1,1,[0 1 0 ... 0 0 0],31,0.69,0.43107778345577946,0.0,0.8115007889355311,0.26194572151991113,0.2
985,554,554,C[N+]1(CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)O)CC6CC6,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.06863633699024256,0.0,0.01960884448016814,0.08711696722022164,0.0
986,557,557,C[N+]1(CCc2cc(c(c(c2[C@H]1Cc3cc(c(c(c3)OC)OC)OC)OC)OC)OC)CCCOC(=O)CCC(=O)OCCC[N+]4(CCc5cc(c(c(c5[C@@H]4Cc6cc(c(c(c6)OC)OC)OC)OC)OC)OC)C,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.01446789559474853,0.0,0.0025094578750753326,0.04723022610929401,0.0
987,558,558,C[N+]1(CCc2cc(c(cc2[C@H]1Cc3cc(c(c(c3)OC)OC)OC)OC)OC)CCCOC(=O)CC/C=C/CCC(=O)OCCC[N+]4(CCc5cc(c(cc5[C@H]4Cc6cc(c(c(c6)OC)OC)OC)OC)OC)C,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.03893972770208447,0.0,0.00768382699341639,0.06099670445796846,0.0
988,559,559,C[N+]1(CCc2cc(c(cc2C1Cc3ccc(c(c3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCc5cc(c(cc5C4Cc6ccc(c(c6)OC)OC)OC)OC)C,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.08714990920700372,0.0,0.023971078476346875,0.06099670445796846,0.0
989,560,560,C[N+]1(CCc2cc(c3cc2[C@@H]1Cc4ccc(cc4)Oc5c6c(cc(c5OC)OC)CC[N+]([C@@H]6Cc7ccc(c(c7)O3)OC)(C)C)OC)C,1,0,0,[0 0 1 ... 0 0 0],31,0.02,0.08719430510026932,0.0,0.02848264869709227,0.0780261774125703,0.2
990,568,568,C[N@@+]1(CCc2cc(c(cc2[C@H]1Cc3ccc(c(c3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@+]4(CCc5cc(c(cc5[C@H]4Cc6ccc(c(c6)OC)OC)OC)OC)C,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.08714990920700372,0.0,0.023971078476346875,0.06099670445796846,0.0
991,570,570,C[NH+](C)[C@H]1[C@@H]2C[C@@H]3[C@@H](c4c(ccc(c4C(=O)C3=C([C@@]2(C(=O)C(=C1[O-])C(=O)N)O)[O-])[O-])Cl)O,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.010961213774762425,0.0,0.0003278449482738206,0.03988222575571031,0.0
992,571,571,C[NH+](C)C[C@H]1CCCC[C@@]1(c2cccc(c2)OC)O,1,0,0,[0 0 0 ... 0 0 0],31,0.12,0.08716130312807738,0.0,0.04425664390362427,0.12267813573031562,0.4
993,581,581,C[NH+](C)CCc1c[nH]c2c1cc(cc2)C[C@H]3COC(=O)N3,1,0,0,[0 0 0 ... 0 0 0],31,0.02,0.008430850111088318,0.0,0.0002583295284444277,0.04216847620578004,0.0
994,609,609,C[NH+]1CC[C@@]23C=C[C@@H](C[C@@H]2Oc4c3c(ccc4OC)C1)O,1,0,0,[0 0 1 ... 0 0 0],31,0.11,0.043145653952270005,0.0,0.011396480395991983,0.055149403517699765,0.2
995,610,610,C[NH+]1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc4c3cc(cc4)OC,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.08716021050938762,0.0,0.006828157952209955,0.04794959493631261,0.0
996,611,611,C[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](C=C[C@H]3[C@H]1C5)O)O,1,0,0,[0 0 0 ... 0 0 0],31,0.005,0.08717912937980014,0.0,0.01080584818914701,0.06178648933669187,0.0
997,612,612,C[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2[C@H](CC[C@H]3[C@H]1C5)O)OC,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.053740081089197485,0.0,0.004918262758452613,0.06667425444395986,0.0
998,613,613,C[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)O,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.021940996506648606,0.0,0.0032495833959181337,0.06178648933669187,0.0
999,614,614,C[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@]3([C@H]1C5)O)OC,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.0210047731321189,0.0,0.003868327997649472,0.06178648933669187,0.0
1000,615,615,C[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5)O,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.027181101996226045,0.0,0.0015915650102710593,0.06178648933669187,0.0
1001,616,616,C[NH+]1CC[C@]23c4c5ccc(c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5)OC,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.029211713770400223,0.0,0.0017054379563855467,0.06178648933669187,0.0
1002,617,617,C[NH+]1CC[C@]23CCCC[C@H]2[C@H]1Cc4c3cc(cc4)O,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.03863759895147691,0.0,0.001091630180384623,0.04794959493631261,0.0
1003,625,625,C[NH+]1CCc2cc(c3cc2[C@@H]1Cc4ccc(cc4)Oc5c6c(cc(c5O)OC)CC[N+]([C@@H]6Cc7ccc(c(c7)O3)O)(C)C)OC,1,0,0,[0 0 1 ... 0 0 0],31,0.035,0.06701459777572569,0.0,0.005617242059210861,0.0780261774125703,0.0
1004,626,626,C[NH+]1CCc2cccc-3c2[C@H]1Cc4c3c(c(cc4)O)O,1,0,0,[0 1 0 ... 0 0 0],31,0.015,0.05980788393715535,0.0,0.0020068243545537773,0.04534707327476209,0.2
1005,650,650,C[NH2+]CCCC12CCC(c3c1cccc3)c4c2cccc4,1,0,0,[0 0 0 ... 0 0 0],31,0.02,0.019315601140991054,0.0,0.0028038295590366693,0.07214415399421947,0.2
1006,680,680,CC(C)(C)[NH2+]CC(=O)Nc1cc(c2c(c1[O-])C(=O)C3=C([C@]4([C@@H](C[C@@H]3C2)[C@@H](C(=C(C4=O)C(=O)N)[O-])[NH+](C)C)O)[O-])N(C)C,1,0,0,[0 0 0 ... 0 0 0],31,0.055,0.025874445779088498,0.0,0.0027453574722862053,0.04283486196500399,0.0
1007,705,705,CC(C)[C@]1(CC(=NO1)C2=NC=CC3=CC=CC=C32)C(=O)N[C@H]4CC(=O)O[C@@]4(CF)O,0,1,1,[0 1 0 ... 0 0 0],31,0.63,0.43091599340532305,0.0,0.8752901743536978,0.20981087154578146,0.2
1008,710,710,CC(C)[NH+]1CCN(CC1)c2ccc(cc2)OC[C@H]3CO[C@](O3)(Cn4cncn4)c5ccc(cc5Cl)Cl,1,0,0,[1 1 0 ... 0 0 0],31,0.013999999999999999,0.055815014178493425,0.0,0.022602511407282363,0.1199847790484672,0.2
1009,743,743,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]3(N1C(=O)[C@](O3)(C(C)C)NC(=O)[C@H]4C[NH+]([C@@H]5Cc6c7c(cccc7[nH]c6Br)C5=C4)C)O,1,0,0,[0 1 1 ... 1 0 0],31,0.04,0.026265112029914113,0.0,0.011613125661052574,0.18992451862573853,0.0
1010,748,748,CC(C)CC1C[NH+]2CCc3cc(c(cc3C2CC1=O)OC)OC,1,0,0,[0 1 0 ... 0 0 0],31,0.03,0.02833574505297046,0.0,0.005685259894967437,0.035054182708366445,0.0
1011,771,771,CC(C1CCC(C(O1)OC2C(CC(C(C2O)OC3C(C(C(CO3)(C)O)[NH2+]C)O)[NH3+])[NH3+])[NH3+])[NH2+]C,1,0,0,[0 1 0 ... 0 0 0],31,0.03,0.05383391777723923,0.0,0.002637529184197723,0.07800918839413298,0.0
1012,802,802,CC(=O)c1ccc(c(c1)OC)OCCC[NH+]2CCC(CC2)c3c4ccc(cc4on3)F,1,0,0,[0 0 0 ... 0 0 0],31,0.005,0.030903773399833565,0.0,0.002772521581422048,0.045440901703141225,0.0
1013,814,814,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@H]3CO[C@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,0,1,1,[0 0 0 ... 0 0 0],31,0.43733333333333335,0.08713506232205169,0.0,0.38003884369189,0.15686566150164058,0.2
1014,815,815,CC(=O)N1CCN(CC1)c2ccc(cc2)OC[C@H]3CO[C@](O3)(Cn4ccnc4)c5ccc(cc5Cl)Cl,1,0,0,[0 0 0 ... 0 0 0],31,0.43733333333333335,0.08713506232205169,0.0,0.38003884369189,0.15686566150164058,0.2
1015,820,820,CC(=O)N[C@H]1CCc2cc(c(c(c2-c3c1cc(=O)c(cc3)OC)OC)OC)OC,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.040605377995094206,0.0,0.020675772887895856,0.06540603872627844,0.0
1016,828,828,CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(c(c2)F)N3CCOCC3,1,0,0,[0 0 0 ... 0 0 0],31,0.0075,0.08717015751393063,0.0,0.07523230051078506,0.10846760078197651,0.0
1017,834,834,CC(=O)O[C@H]1[C@H](C[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(C[C@@H]([C@H](C4)O)[NH+]5CCOCC5)C)C)[N+]6(CCCC6)CC=C,1,0,0,[0 0 0 ... 0 0 0],31,0.02,0.012773227572770107,0.0,0.003934676458930704,0.04794959493631261,0.0
1018,835,835,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1[N+]4(CCCCC4)C)C)CC[C@]5([C@H]3C[C@@H]([C@@H]5OC(=O)C)[N+]6(CCCCC6)C)C,1,0,0,[0 0 1 ... 0 0 0],31,0.0,0.03635508986946289,0.0,0.009768037758524658,0.06430634426841915,0.0
1019,836,836,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1[NH+]4CCCCC4)C)CC[C@]5([C@H]3C[C@@H]([C@@H]5OC(=O)C)[N+]6(CCCCC6)C)C,1,0,0,[0 0 1 ... 0 0 0],31,0.0,0.013688685949349874,0.0,0.0016182574499079,0.04794959493631261,0.0
1020,837,837,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@@H]([C@]2(C[C@@H]1N4CC[N+](CC4)(C)C)C)CC[C@]5([C@H]3C[C@@H]([C@@H]5OC(=O)C)N6CC[N+](CC6)(C)C)C,1,0,0,[0 0 0 ... 0 0 0],31,0.02,0.04229524379736861,0.0,0.01375491079456108,0.09921477095000161,0.0
1021,838,838,CC(=O)O[C@H]1CC2=CC=CC=C2N(C3=CC=CC=C13)C(=O)N,0,1,1,[0 0 0 ... 0 0 0],31,0.69,0.430945862931972,0.0,0.5424344272741661,0.02710988083238476,0.2
1022,839,839,CC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC=C4c5cccnc5)C)C,1,0,0,[0 0 0 ... 0 0 0],31,0.4509761904761905,0.1078194393538866,0.0,0.4622746182287854,0.13584867522819255,0.2
1023,840,840,CC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC=C4C5=CN=CC=C5)C)C,0,1,1,[0 0 0 ... 0 0 0],31,0.4509761904761905,0.1078194393538866,0.0,0.4622746182287854,0.13584867522819255,0.2
1024,842,842,CC(=O)Oc1cc2c(s1)CC[NH+](C2)C(c3ccccc3F)C(=O)C4CC4,1,0,0,[0 1 0 ... 0 0 0],31,0.03,0.03280981723447627,0.0,0.0013401239173679936,0.06878201372524573,0.2
1025,876,876,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)NC(C)(C)C)C(=O)NC(CC3CCC3)C(=O)C(=O)N)C,1,0,0,[0 1 0 ... 0 0 0],31,0.05,0.08714820287820271,0.0,0.03185060287529393,0.16714706640040136,0.0
1026,882,882,CC1(C2(C(=O)/C(=C\c3ccc(cc3)/C=C/4\C(=O)C5(C(C4CC5)(C)C)CS(=O)(=O)[O-])/C1CC2)CS(=O)(=O)[O-])C,1,0,0,[0 0 0 ... 0 0 0],31,0.0025,0.08718093139791838,0.0,0.02442084835033999,0.030583750624246422,0.0
1027,887,887,CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)COS(=O)(=O)N)C,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.0321757475866891,0.0,0.00842434956699141,0.06430634426841915,0.0
1028,899,899,CC1=C(C(=C(C2=C1COC2=O)O)C/C=C(\C)/CCC(=O)OCCN3CCOCC3)OC,0,1,1,[0 0 0 ... 0 0 0],31,0.65,0.43091909026544967,0.0,0.8490253745555877,0.2894629326205462,0.2
1029,900,900,Cc1c(c(c(c2c1O[C@](CC2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C)OC(=O)C)C,1,0,0,[0 1 0 ... 0 0 0],31,0.01,0.07345674440974566,0.0,0.010669317125175177,0.04794959493631261,0.0
1030,901,901,Cc1c(c(c(c2c1OC(CC2)(C)CCCC(C)CCCC(C)CCCC(C)C)C)OC(=O)C)C,1,0,0,[0 1 0 ... 0 0 0],31,0.01,0.07345674440974566,0.0,0.010669317125175177,0.04794959493631261,0.0
1031,904,904,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.016967167492400317,0.0,0.0033439962182992135,0.03907843971122213,0.0
1032,905,905,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(CCCC2(C)C)C)\C)\C)/C)/C,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.05210618741353838,0.0,0.02108788477302573,0.08138123527143734,0.0
1033,906,906,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/CO)/C)/C,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.023915177379756535,0.0,0.005160422874357715,0.08138123527143734,0.0
1034,907,907,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)[O-])/C)/C,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.016967167492400317,0.0,0.0033439962182992135,0.03907843971122213,0.0
1035,908,908,CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C\C(=O)[O-])\C)/C,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.016967167492400317,0.0,0.0033439962182992135,0.03907843971122213,0.0
1036,909,909,CC1=C(C(=CC=C1)C)N(CC(=O)NC2=CC=C(C=C2)C3=NOC=N3)C(=O)C4CCS(=O)(=O)CC4,0,1,1,[0 0 0 ... 0 0 0],31,0.73,0.4309187060892478,0.0,0.8331899129647428,0.26560343387826163,0.4
1037,915,915,CC1=C(C(=O)C2=C(C1=O)[NH+]3C[C@H]4[C@@H]([C@@]3([C@@H]2COC(=O)N)OC)N4)[NH3+],1,0,0,[0 0 0 ... 0 1 0],31,0.07,0.0782246915881653,0.0,0.025068982081483553,0.13731761954181892,0.2
1038,916,916,CC1=C(C(=O)C2=C(C1=O)N3C[C@H]4[C@@H]([C@@]3([C@@H]2COC(=O)N)OC)N4)N,0,1,1,[0 0 0 ... 0 1 0],31,0.7216666666666667,0.430957376520573,0.0,0.7732264072627859,0.26233784216848116,0.2
1039,918,918,CC1=C(C(=O)C[C@@H]1OC(=O)[C@@H]2[C@H](C2(C)C)C=C(C)C)C/C=C/C=C,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.08718868022133783,0.0,0.11642718492931019,0.1518047477902855,0.0
1040,919,919,Cc1c(c(=O)n2c(n1)C(CCC2)O)CC[NH+]3CCC(CC3)c4c5ccc(cc5on4)F,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.07637728357036114,0.0,0.036796694810433274,0.070884118737547,0.2
1041,920,920,Cc1c(c(=O)n2c(n1)CCCC2)CC[NH+]3CCC(CC3)c4c5ccc(cc5on4)F,1,0,0,[0 0 0 ... 0 0 0],31,0.1,0.08713241287031151,0.0,0.041172329939789316,0.070884118737547,0.2
1042,921,921,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,0,1,1,[0 0 0 ... 0 0 0],31,0.71,0.43100390224722684,0.0,0.7802061419787983,0.2139921845481956,0.2
1043,922,922,Cc1c(c2c(c(c1O)C)CC[C@@](O2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C,1,0,0,[0 1 0 ... 0 0 0],31,0.0,0.040451701181003795,0.0,0.0020845500101556035,0.06430634426841915,0.0
1044,923,923,Cc1c(c2c(c(c1O)C)CCC(O2)(C)COc3ccc(cc3)CC4C(=O)[N-]C(=O)S4)C,1,0,0,[0 0 0 ... 0 0 0],31,0.06,0.06472724571209096,0.0,0.022028805512626745,0.0912468981749234,0.2
1045,934,934,Cc1c(cc2cc3c(c(c2c1O)[O-])C(=O)[C@H]([C@@H](C3)[C@@H](C(=O)[C@H]([C@@H](C)O)O)OC)O[C@H]4C[C@H]([C@@H]([C@H](O4)C)O)O[C@H]5C[C@H]([C@H]([C@H](O5)C)O)O[C@H]6C[C@]([C@@H]([C@H](O6)C)O)(C)O)O[C@H]7C[C@H]([C@@H]([C@H](O7)C)O)O[C@H]8C[C@H]([C@@H]([C@H](O8)C)O)O,1,0,0,[1 1 0 ... 0 0 0],31,0.04,0.0871499092070098,0.0,0.018387955809809363,0.030583750624246422,0.0
1046,937,937,Cc1c(ccc2c1oc(=O)c(c2[O-])NC(=O)c3ccc(c(c3)CC=C(C)C)O)O[C@H]4[C@@H]([C@@H]([C@H](C(O4)(C)C)OC)OC(=O)N)O,1,0,0,[0 0 0 ... 0 0 0],31,0.0225,0.01822685880235967,0.0,0.0027535419774389618,0.07223975009859818,0.2
1047,953,953,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,1,1,1,[0 1 0 ... 0 0 0],31,0.75,0.43088357824007595,0.0,0.8797753990906678,0.4688477063499555,0.4
1048,954,954,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,1,1,1,[0 1 0 ... 0 0 0],31,0.77,0.45432655095343893,0.0,0.9329490666842655,0.4688477063499555,0.4
1049,955,955,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](c5ccccc5)NC(=O)OC(C)(C)C)O)O)OC(=O)c6ccccc6)(CO4)OC(=O)C)OC)C)OC,1,0,0,[0 1 0 ... 0 0 0],31,0.21,0.08717210146513513,0.0,0.09898284086799825,0.22895805033592218,0.4
1050,956,956,Cc1c2c(c(c(c1OC)C/C=C(\C)/CCC(=O)[O-])[O-])C(=O)OC2,1,0,0,[0 0 0 ... 0 0 0],31,0.04,0.0733965668714448,0.0,0.010452696128200368,0.04271458395598893,0.2
1051,957,957,Cc1c2c(c(c(c1OC)C/C=C(\C)/CCC(=O)OCC[NH+]3CCOCC3)[O-])C(=O)OC2,1,0,0,[0 0 0 ... 0 0 0],31,0.07,0.0234824576161549,0.0,0.0010093530519971851,0.0316639931793528,0.2
1052,960,960,Cc1c2cc3nc(cc4[nH]c(cc5nc(cc(c1CCC(=O)[O-])[nH]2)C(=C5C)CCC(=O)OC)[C@]6(C4=CC=C([C@H]6C(=O)OC)C(=O)OC)C)C(=C3C=C)C,1,0,0,[0 0 0 ... 0 0 0],31,0.09,0.01837566434089861,0.0,0.0027470606576332885,0.055146139446468144,0.0
1053,971,971,Cc1cc(cc(c1)OCC2CNC(=O)O2)C,1,0,0,[0 0 0 ... 0 0 0],31,0.0,0.03844358613349691,0.0,0.007366824396618146,0.04723022610929401,0.2
1054,988,988,C=C1CC[C@]2([C@H]3Cc4ccc(c5c4[C@]2([C@H]1O5)CC[NH+]3CC6CC6)O)O,1,0,0,[0 0 0 ... 0 0 0],31,0.01,0.01917495193708349,0.0,0.0020793629905959633,0.06178648933669187,0.0
1055,992,992,Cc1ccc(c2c1oc-3c(c(=O)c(c(c3n2)C(=O)NC4C(OC(=O)C(N(C(=O)CN(C(=O)C5CCCN5C(=O)C(NC4=O)C(C)C)C)C)C(C)C)C)N)C)C(=O)NC6C(OC(=O)C(N(C(=O)CN(C(=O)C7CCCN7C(=O)C(NC6=O)C(C)C)C)C)C(C)C)C,1,0,0,[0 1 0 ... 0 0 0],31,0.06,0.08714778072495415,0.0,0.05688959120383708,0.13815564220758952,0.0
1056,1025,1025,Cc1ccnc2c1NC(=O)c3cccnc3N2C4CC4,1,0,0,[0 0 0 ... 0 0 0],31,0.03666666666666667,0.08718127037734201,0.0,0.03704248891230754,0.12612764323626963,0.2
1057,1035,1035,Cc1nc(cs1)/C=C(\C)/[C@@H]2C[C@H]3[C@](O3)(CCC[C@@H]([C@@H]([C@H](C(=O)C([C@H](CC(=O)N2)O)(C)C)C)O)C)C,1,0,0,[0 0 0 ... 0 0 0],31,0.06,0.050286021993810985,0.0,0.014672083969795482,0.07405892680128033,0.0
1058,1044,1044,CC[C@@]1(c2cc-3n(c(=O)c2COC1=O)Cc4c3nc5ccc(c(c5c4)C[NH+](C)C)O)O,1,0,0,[0 0 0 ... 0 0 0],31,0.05,0.08712663289176592,0.0,0.031654990904323714,0.07828712748403961,0.2
1059,1045,1045,CC[C@@]1(C[C@@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,0,1,1,[1 0 0 ... 0 0 0],31,0.88,0.4737098156139532,0.0,0.9747709933043273,0.5299900808611704,0.6
1060,1046,1046,CC[C@@]1(C[C@@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O.OS(=O)(=O)O,0,1,1,[1 0 0 ... 0 0 0],31,0.92,0.6148671559599281,0.0,0.9889773761452032,0.5569446846845585,0.6
1061,1048,1048,CC[C@@H]([C@H](C)O)n1c(=O)n(cn1)c2ccc(cc2)N3CCN(CC3)c4ccc(cc4)OC[C@H]5C[C@](OC5)(Cn6cncn6)c7ccc(cc7F)F,1,0,0,[1 1 0 ... 0 0 0],31,0.05,0.03996342203225141,0.0,0.023217090213779268,0.14155617808455798,0.0
