,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
719,1109,1109,Dichlorophen,-4.924,1,269.127,2,2,2,40.46,-3.953,Oc1ccc(Cl)cc1Cc2cc(Cl)ccc2O,0,0,[0 0 0 ... 0 0 0],0.0,0.01127040270236693,0.0,0.0018088093139402622,0.03819210147930739,0.0
720,799,799,Chlordene,-5.152,1,338.876,0,3,0,0.0,-5.64,ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl ,0,0,[0 0 0 ... 0 0 0],0.01,0.00829535271415616,0.0,0.0012362906540702707,0.03577956164890008,0.0
721,929,929,2-Methyl-2-heptanol,-2.017,1,130.231,1,0,4,20.23,-1.72,CCCCCC(C)(C)O,0,0,[0 0 0 ... 0 0 0],0.09,0.07065106573571643,0.0,0.05084662399454579,0.16896976396628083,0.2
722,876,876,"3,5-Dimethylphenol",-2.652,1,122.16699999999996,1,1,0,20.23,-1.4,Cc1cc(C)cc(O)c1,0,0,[0 0 0 ... 0 0 0],0.02,0.13404928197510133,0.0,0.14137205729177796,0.08588368306073642,0.2
723,730,730,Quinethazone,-2.184,1,289.7440000000001,3,2,2,101.29,-3.29,CCC2NC(=O)c1cc(c(Cl)cc1N2)S(N)(=O)=O,0,0,[0 0 0 ... 0 0 0],0.02,0.0022262553833316844,0.0,0.0002640349811416214,0.0317277027343375,0.0
724,814,814,Ethyl benzoate ,-2.775,1,150.177,0,1,2,26.3,-2.32,CCOC(=O)c1ccccc1,0,0,[0 0 0 ... 0 0 0],0.01,0.08391644763513696,0.0,0.04319707862954848,0.08588368306073642,0.0
725,297,297,"2,2',3,3',4,4',5,5'-PCB",-8.468,1,429.77200000000016,0,2,1,0.0,-9.16,Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.001614729684492666,0.0,0.0009845245732092315,0.03819210147930739,0.0
726,73,73,5-Allyl-5-phenylbarbital,-2.36,1,244.25,2,2,3,75.27000000000001,-2.369,O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,0,0,[0 0 0 ... 0 0 0],0.01,0.030611427830323133,0.0,0.0048832760103744224,0.08588368306073642,0.0
727,393,393,2-Nonanol,-2.387,1,144.258,1,0,6,20.23,-2.74,CCCCCCCC(C)O,0,0,[0 1 0 ... 0 0 0],0.05,0.08386277473819355,0.0,0.06974723000067773,0.2690392115674876,0.4
728,807,807,bupirimate,-3.4930000000000003,1,316.4270000000001,1,1,8,84.42,-4.16,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C ,0,0,[0 0 0 ... 0 0 0],0.02,0.031004939652536475,0.0,0.00441528716423194,0.048246779149888834,0.0
729,547,547,"2,2',4,5'-PCB",-6.23,1,291.992,0,2,1,0.0,-6.57,Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl ,0,0,[0 0 0 ... 0 0 0],0.0,0.0057840714428746155,0.0,0.0010134587483165217,0.03819210147930739,0.0
730,579,579,p-terphenyl,-5.7410000000000005,2,230.31,0,3,2,0.0,-7.11,c1ccc(cc1)c2ccc(cc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.01,0.03745218058405139,0.0,0.02811428340803283,0.08588368306073642,0.0
731,541,541,Hydroxyprogesterone-17a,-3.876,1,330.4680000000001,1,4,1,54.37,-3.817,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0,0,[0 0 0 ... 0 0 0],0.0,0.037572374498945,0.0,0.0036622677910081963,0.0675556232106489,0.0
732,148,148,2-Butanone,-0.491,1,72.107,0,0,1,17.07,0.52,CCC(=O)C,1,1,[0 0 0 ... 0 0 0],0.9,0.7848634171430394,0.0,0.889406356186236,0.3446703632427579,0.8
733,1014,1014,Niridazole,-1.948,1,214.206,1,2,2,88.37,-3.22,O=C1NCCN1c2ncc(s2)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.04,0.11935918385554983,0.0,0.033260296889904395,0.1626128125867823,0.2
734,1021,1021,Chloroxuron,-4.477,1,290.75,1,2,3,41.57000000000001,-4.89,CN(C)C(=O)Nc2ccc(Oc1ccc(Cl)cc1)cc2,0,0,[0 0 0 ... 0 0 0],0.0,0.024420488608235594,0.0,0.00208561874525591,0.03819210147930739,0.0
735,821,821,trans-2-Heptene ,-2.784,1,98.18899999999998,0,0,3,0.0,-3.82,CCCC/C=C/C,0,0,[0 0 0 ... 0 0 0],0.06,0.0597979111202653,0.0,0.02941685595921842,0.22104919385517063,0.0
736,663,663,"1,3-Dichloropropane",-1.618,1,112.987,0,0,2,0.0,-1.62,ClCCCCl,0,0,[0 0 0 ... 0 0 0],0.02,0.10393211458007572,0.0,0.11355661002067281,0.12146464001938401,0.0
737,217,217,Carvone,-2.042,1,150.22099999999998,0,1,1,17.07,-2.06,CC(=C)C1CC=C(C)C(=O)C1,0,0,[0 0 0 ... 0 1 0],0.0,0.033638721125258425,0.0,0.010357512751493757,0.08071134185737512,0.2
738,539,539,Ametryn,-3.43,1,227.337,2,1,5,62.73,-3.04,CCNc1nc(NC(C)C)nc(SC)n1,0,0,[0 1 0 ... 0 0 0],0.0,0.014847930851858388,0.0,0.0018457819846909706,0.08588368306073642,0.0
739,1004,1004,Benzo(e)pyrene,-6.007000000000001,2,252.316,0,5,0,0.0,-7.8,c1ccc2c(c1)c3cccc4ccc5cccc2c5c43,0,0,[0 0 0 ... 0 0 0],0.01,0.03708885570029677,0.0,0.011422213424298425,0.07740683013603296,0.0
740,1009,1009,2-Hexanone,-1.2,1,100.161,0,0,3,17.07,-0.8,CCCCC(=O)C,1,1,[0 0 0 ... 0 0 0],0.74,0.5808136886977212,0.0,0.45025122614317675,0.22104919385517063,0.2
741,623,623,6-aminochrysene,-4.849,1,243.309,1,4,0,26.02,-6.2,Nc3cc2c1ccccc1ccc2c4ccccc34 ,0,0,[0 0 0 ... 0 0 0],0.0,0.05774176195463031,0.0,0.007825959911890288,0.07740683013603296,0.0
742,668,668,"2,2',3,4,5,5'-PCB",-7.343,1,360.88200000000006,0,2,1,0.0,-7.68,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,0,0,[0 0 0 ... 0 0 0],0.0,0.0007311138137724031,0.0,0.00019975539835194992,0.03819210147930739,0.0
743,1005,1005,Tetrachloroethylene,-3.063,1,165.834,0,0,0,0.0,-2.54,ClC(=C(Cl)Cl)Cl,0,0,[0 0 0 ... 0 0 0],0.105,0.13411186654045398,0.0,0.40128112789196285,0.18186362792306354,0.6
744,421,421,Chlorazine,-3.663,1,257.76899999999995,0,1,6,45.150000000000006,-4.4110000000000005,CCN(CC)c1nc(Cl)nc(n1)N(CC)CC,0,0,[0 0 0 ... 0 0 0],0.0,0.051702682463070956,0.0,0.011131469891098457,0.03819210147930739,0.0
745,694,694,chloropropylate,-5.093,1,339.21800000000013,1,2,4,46.53,-4.53,c1ccc(Cl)cc1C(c2ccc(Cl)cc2)(O)C(=O)OC(C)C,0,0,[0 1 0 ... 0 0 0],0.01,0.010906365740371814,0.0,0.0009131923226544589,0.03819210147930739,0.2
746,138,138,m-Chloroiodobenzene,-4.384,1,238.455,0,1,0,0.0,-3.55,Clc1cccc(I)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.0382335216770606,0.0,0.005672078363266441,0.03819210147930739,0.2
747,212,212,Pentamethylbenzene,-3.993,1,148.249,0,1,0,0.0,-4.0,Cc1cc(C)c(C)c(C)c1C,0,0,[0 0 0 ... 0 0 0],0.05,0.03537072424275398,0.0,0.03957019668395957,0.08588368306073642,0.0
748,616,616,"2,6-Dimethylnaphthalene ",-4.147,1,156.228,0,2,0,0.0,-4.89,Cc1ccc2cc(C)ccc2c1,0,0,[0 0 0 ... 0 0 0],0.0,0.011091912584706636,0.0,0.007326411173194728,0.08588368306073642,0.0
749,1023,1023,4-Isopropyltoluene,-3.617,1,134.22199999999998,0,1,1,0.0,-3.77,CC(C)c1ccc(C)cc1,0,0,[0 1 0 ... 0 0 0],0.0,0.007637941382914097,0.0,0.0028986052764759045,0.08588368306073642,0.0
750,1019,1019,"P,P'-DDD",-6.007999999999999,1,320.04600000000005,0,2,3,0.0,-7.2,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2 ,0,0,[0 1 0 ... 0 0 0],0.0,0.006048156436227223,0.0,0.0011212761364743679,0.03819210147930739,0.0
751,1041,1041,Diphenyl ether ,-4.254,2,170.211,0,2,2,9.23,-3.96,O(c1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.01,0.08854085421455073,0.0,0.060830940277024015,0.08588368306073642,0.0
752,727,727,1-methyluracil,-0.375,1,126.115,1,1,0,54.86,-0.807,Cn1ccc(=O)[nH]c1=O,1,1,[0 0 0 ... 0 0 0],0.66,0.6714174120856176,0.0,0.5003802482317642,0.2125912633633766,0.4
753,709,709,t-Butylbenzene ,-3.554,1,134.22199999999998,0,1,0,0.0,-3.66,CC(C)(C)c1ccccc1,0,0,[0 0 0 ... 0 0 0],0.0,0.010230716645165174,0.0,0.010513088617717449,0.08588368306073642,0.0
754,701,701,probarbital,-1.6030000000000002,1,198.222,2,1,2,75.27000000000001,-2.21,CCC1(C(C)C)C(=O)NC(=O)NC1=O ,0,0,[0 1 0 ... 0 0 0],0.0,0.011877162318758213,0.0,0.005289662454535843,0.08588368306073642,0.0
755,726,726,Methyl benzoate ,-2.462,1,136.14999999999998,0,1,1,26.3,-1.85,COC(=O)c1ccccc1,0,0,[0 0 0 ... 0 0 0],0.03,0.08397702382526,0.0,0.07547459489623659,0.08588368306073642,0.0
756,1073,1073,2-Methylpropan-1-ol,-0.672,1,74.12299999999999,1,0,1,20.23,0.1,CC(C)CO,1,1,[0 1 0 ... 0 0 0],0.79,0.6715361272126976,0.0,0.7674744242120045,0.40837854854395667,0.8
757,716,716,3-Butanoyloxymethylphenytoin,-3.469,1,352.39000000000004,1,3,6,75.71,-5.071000000000001,O=C1N(COC(=O)CCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],0.0,0.008543825688757058,0.0,0.0025032848488232345,0.07354905823185671,0.0
758,234,234,4-Methylbiphenyl,-4.424,1,168.239,0,2,1,0.0,-4.62,Cc1ccc(cc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],0.0,0.019428185976724806,0.0,0.014305163136821498,0.08588368306073642,0.0
759,771,771,Cyclooctane,-3.355,2,112.216,0,1,0,0.0,-4.15,C1CCCCCCC1,0,0,[0 0 1 ... 0 0 0],0.01,0.1341134406061419,0.0,0.35675057713572533,0.32953101288369596,0.4
760,67,67,Pyrazinamide,-0.674,1,123.11499999999998,1,1,1,68.87,-0.667,NC(=O)c1cnccn1,1,1,[0 0 0 ... 0 0 0],0.85,0.9833892067001395,0.0,0.9914600001017857,0.53968875528047,1.0
761,24,24,Dinitramine,-4.479,1,322.243,1,1,5,115.54000000000002,-5.47,CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.04,0.07913449970932661,0.0,0.022541150644805052,0.08588368306073642,0.2
762,381,381,chloralose,-1.887,1,309.529,3,2,2,88.38000000000001,-1.84,OCC(O)C2OC1OC(OC1C2O)C(Cl)(Cl)Cl ,0,0,[0 1 0 ... 0 0 0],0.17,0.13406547416564707,0.0,0.09775242052042556,0.4085181323988048,0.6
763,216,216,"2,3-Dimethylpyridine",-2.067,1,107.156,0,1,0,12.89,0.38,Cc1cccnc1C,1,1,[0 0 0 ... 0 0 0],0.7,0.6714460481243949,0.0,0.5457765458669444,0.17205144883733126,0.2
764,812,812,osthole,-4.0760000000000005,1,244.29,0,2,3,39.44,-4.314,c1cc2ccc(OC)c(CC=C(C)(C))c2oc1=O ,0,0,[0 0 0 ... 0 0 0],0.05,0.13410506634665206,0.0,0.05213529300782117,0.08588368306073642,0.0
765,965,965,diisooctyl phthalate,-7.117000000000001,1,390.5640000000002,0,1,14,52.60000000000001,-6.6370000000000005,c1(C(=O)OCCCCCC(C)(C))c(C(=O)OCCCCCC(C)(C))cccc1,0,0,[0 1 0 ... 0 0 0],0.02,0.006812544673454062,0.0,0.0033547372574124217,0.04689907862604043,0.0
766,735,735,2-Chlorophenol,-2.553,1,128.558,1,1,0,20.23,-1.06,Oc1ccccc1Cl,0,0,[0 0 0 ... 0 0 0],0.02,0.05152686045484349,0.0,0.014037574372236161,0.03819210147930739,0.0
767,129,129,1-Bromoheptane,-3.366,1,179.101,0,0,5,0.0,-4.43,CCCCCCCBr,0,0,[0 0 0 ... 0 0 0],0.0,0.001699752876064758,0.0,0.0014235803854607415,0.10844744985933794,0.0
768,349,349,Ethyl propyl ether,-1.072,1,88.14999999999999,0,0,3,9.23,-0.66,CCCOCC,1,1,[0 0 0 ... 0 0 0],0.83,0.6715822582026151,0.0,0.7880949260905662,0.4721852549790407,0.8
769,111,111,Niclosamide,-5.032,1,327.1230000000001,2,2,3,92.47,-4.7,Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.0,0.00294830090733644,0.0,0.0003485538516048935,0.03819210147930739,0.0
770,166,166,"2,4'-PCB",-5.142,1,223.102,0,2,1,0.0,-5.28,Clc1ccc(cc1)c2ccccc2Cl ,0,0,[0 0 0 ... 0 0 0],0.01,0.023099342949352793,0.0,0.003562309506135506,0.0495332713285229,0.0
771,1072,1072,Diethyl phthalate ,-3.016,1,222.23999999999995,0,1,4,52.60000000000001,-2.35,CCOC(=O)c1ccccc1C(=O)OCC,0,0,[0 0 0 ... 0 0 0],0.0,0.12569308394747764,0.0,0.0733799830300295,0.08588368306073642,0.0
772,207,207,6-hydroxyquinoline,-2.725,1,145.161,1,2,0,33.120000000000005,-2.16,Oc2ccc1ncccc1c2 ,0,0,[0 0 0 ... 0 0 0],0.08,0.13405600697643355,0.0,0.1313023475329689,0.17205144883733126,0.0
773,438,438,2-Chloro-2-methylbutane,-2.278,1,106.596,0,0,1,0.0,-2.51,CCC(C)(C)Cl,0,0,[0 0 0 ... 0 0 0],0.01,0.06020374018671824,0.0,0.023388003255254673,0.18186362792306354,0.0
774,552,552,Danazol,-4.557,1,337.4630000000001,1,5,0,46.260000000000005,-5.507000000000001,CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C,0,0,[0 0 0 ... 0 0 0],0.02,0.013847678491574231,0.0,0.0013609658996204198,0.0675556232106489,0.0
775,274,274,Fenitrothion,-3.845,1,277.238,0,1,5,70.83000000000001,-4.04,COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1,0,0,[0 0 0 ... 0 0 0],0.0,0.01278362266610683,0.0,0.0017729315752827261,0.11679784845064599,0.0
776,41,41,4-Pentene-1-ol,-0.7909999999999999,1,86.134,1,0,3,20.23,-0.15,OCCCC=C,1,1,[0 0 0 ... 0 0 0],0.83,0.6714428912060714,0.0,0.6237412903336974,0.3003706529465745,0.2
777,591,591,Permethrin,-7.129,1,391.2940000000001,0,3,6,35.53,-6.291,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2cccc(Oc3ccccc3)c2,0,0,[0 0 0 ... 0 0 0],0.01,0.0011691621090958407,0.0,0.00038930072898353063,0.03819210147930739,0.0
778,1047,1047,Dimethyldisulfide,-1.524,1,94.204,0,0,1,0.0,-1.44,CSSC,0,0,[0 0 0 ... 0 0 0],0.17,0.13412985926712925,0.0,0.3168311907384333,0.3446703632427579,0.6
779,975,975,Hexadecane,-6.159,1,226.44799999999992,0,0,13,0.0,-8.4,CCCCCCCCCCCCCCCC,0,0,[0 0 0 ... 0 0 0],0.0,0.008875560029801464,0.0,0.009556694846629387,0.10844744985933794,0.0
780,839,839,Styrene,-2.85,1,104.15199999999996,0,1,1,0.0,-2.82,C=Cc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.07,0.1031108512678665,0.0,0.07783385411236114,0.15335790586313325,0.0
781,525,525,piperonal,-2.033,1,150.13299999999998,0,2,1,35.53,-1.63,O=Cc2ccc1OCOc1c2 ,0,0,[0 0 0 ... 0 0 0],0.04,0.04743498582799361,0.0,0.021589803280380716,0.08071134185737512,0.2
782,287,287,"1,1,2,2-Tetrachloroethane",-2.549,1,167.85,0,0,1,0.0,-1.74,ClC(Cl)C(Cl)Cl,0,0,[0 1 0 ... 0 0 0],0.0,0.060460370832469496,0.0,0.051848087168743257,0.18186362792306354,0.2
783,469,469,"2,6-Dimethylphenol",-2.589,1,122.167,1,1,0,20.23,-1.29,Cc1cccc(C)c1O,0,0,[0 0 0 ... 0 0 0],0.01,0.13406408377260107,0.0,0.09696855278171737,0.08588368306073642,0.0
784,326,326,Azintamide,-2.231,1,259.762,0,1,5,46.09,-1.716,CCN(CC)C(=O)CSc1ccc(Cl)nn1,0,0,[0 0 0 ... 0 0 0],0.07,0.03901770807516606,0.0,0.0057077973004447,0.05676089915130263,0.6
785,121,121,"2,3,4-Trimethylpentane",-3.276,1,114.232,0,0,2,0.0,-4.8,CC(C)C(C)C(C)C,0,0,[0 1 0 ... 0 0 0],0.07,0.10149467960819453,0.0,0.10003358877717587,0.3446703632427579,0.2
786,1124,1124,Oxamyl,-0.908,1,219.266,1,0,1,70.99999999999999,0.106,CNC(=O)ON=C(SC)C(=O)N(C)C,1,1,[0 0 0 ... 0 0 0],0.78,0.6714311421692969,0.0,0.6951365238508119,0.5224339674621639,0.8
787,507,507,4-methoxypteridine,-1.589,1,162.15200000000002,0,2,1,60.790000000000006,-1.11,COc1ncnc2nccnc12 ,0,0,[0 0 0 ... 0 0 0],0.19,0.1340876181185818,0.0,0.24652828919214095,0.17205144883733126,0.4
788,228,228,linalool,-2.399,1,154.253,1,0,4,20.23,-1.99,CC(C)=CCCC(O)(C)C=C,0,0,[0 0 0 ... 0 0 0],0.12,0.13404344510712615,0.0,0.06390049577919943,0.3446703632427579,0.0
789,928,928,stadacaine,-5.127999999999999,1,293.40700000000004,0,1,9,38.77,-3.84,CCCCOc1ccc(C(=O)OCC)c(c1)N(CC)CC ,0,0,[0 0 0 ... 0 0 0],0.05,0.01347265774936598,0.0,0.003762205417363504,0.06660043845613992,0.0
790,1024,1024,"2,6-Dichlorophenol",-3.012,1,163.003,1,1,0,20.23,-1.79,Oc1c(Cl)cccc1Cl,0,0,[0 0 0 ... 0 0 0],0.01,0.06805927179152896,0.0,0.02460405764239222,0.03819210147930739,0.0
791,673,673,o-Nitroanisole,-2.346,1,153.13699999999997,0,1,2,52.37,-1.96,COc1ccccc1N(=O)=O,0,0,[0 0 0 ... 0 0 0],0.02,0.07709466996622165,0.0,0.02181695276031315,0.08588368306073642,0.0
792,595,595,o-Toluidine,-1.922,1,107.156,1,1,0,26.02,-2.21,Cc1ccccc1N,0,0,[0 0 0 ... 0 0 0],0.05,0.13410491943629732,0.0,0.08666827828325396,0.08588368306073642,0.2
793,445,445,p-Bromoiodobenzene,-4.754,1,282.90599999999995,0,1,0,0.0,-4.56,Brc1ccc(I)cc1,0,0,[0 0 0 ... 0 0 0],0.01,0.04656060360074528,0.0,0.012042188529703013,0.08588368306073642,0.0
794,117,117,Anilofos,-5.106,1,367.86,0,1,7,38.77,-4.432,COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,0,0,[0 1 0 ... 0 0 0],0.02,0.0007167915700790872,0.0,4.010898802114761e-05,0.03819210147930739,0.0
795,886,886,3-Chlorophenol,-2.761,1,128.558,1,1,0,20.23,-0.7,Oc1cccc(Cl)c1,1,1,[0 0 0 ... 0 0 0],0.59,0.6714432736782778,0.0,0.42537713855420367,0.1594073528960789,0.4
796,978,978,2-Octanone,-1.909,1,128.21499999999995,0,0,5,17.07,-2.05,CCCCCCC(=O)C,0,0,[0 0 0 ... 0 0 0],0.02,0.052718556965108083,0.0,0.030676259235030076,0.10844744985933794,0.2
797,956,956,Mecarbam,-3.738,1,329.3800000000001,0,0,8,65.07000000000001,-2.518,CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,0,0,[0 0 0 ... 0 0 0],0.06,0.11450116784749426,0.0,0.03282586823666425,0.08588368306073642,0.2
798,464,464,t-Pentylbenzene,-3.867,1,148.249,0,1,1,0.0,-4.15,CC(C)(C)Cc1ccccc1,0,0,[0 0 0 ... 0 0 0],0.05,0.019178007469840483,0.0,0.014710362713371897,0.08588368306073642,0.0
799,25,25,1-Heptanol,-1.751,1,116.204,1,0,5,20.23,-1.81,CCCCCCCO,0,0,[0 0 0 ... 0 0 0],0.0,0.1341202899331975,0.0,0.1040059293661458,0.13766493099460878,0.0
800,110,110,Ioxynil,-4.615,1,370.915,1,1,0,44.02,-3.61,Oc1c(I)cc(C#N)cc1I,0,0,[0 0 0 ... 0 0 0],0.06,0.13408972128476818,0.0,0.11110075282651079,0.08588368306073642,0.6
801,149,149,5-fluorouracil,-0.792,1,130.078,2,1,0,65.72,-1.077,Fc1c[nH]c(=O)[nH]c1=O ,0,0,[0 0 0 ... 0 0 0],0.06,0.13401409960771082,0.0,0.07409235329421421,0.08588368306073642,0.2
802,925,925,RTI 6,-3.335,1,313.36100000000005,2,3,4,81.59000000000002,-3.36,CCN2c1nc(N(C)(CCO))ccc1NC(=O)c3cccnc23 ,0,0,[0 0 0 ... 0 0 0],0.01,0.134084662585105,0.0,0.04830252311031422,0.15441030330497507,0.0
803,152,152,1-Hexanol,-1.3969999999999998,1,102.177,1,0,4,20.23,-1.24,CCCCCCO,0,0,[0 0 0 ... 0 0 0],0.0,0.1341202899331975,0.0,0.1040059293661458,0.13766493099460878,0.0
804,528,528,"2,3-Dimethyl-1,3-Butadiene",-2.052,1,82.146,0,0,1,0.0,-2.4,CC(=C)C(=C)C,0,0,[0 0 0 ... 0 1 0],0.21,0.1340871083543633,0.0,0.3069728743015774,0.3446703632427579,0.4
805,696,696,Difenoxuron,-3.928,1,286.331,1,2,4,50.8,-4.16,COc2ccc(Oc1ccc(NC(=O)N(C)C)cc1)cc2,0,0,[0 0 0 ... 0 0 0],0.01,0.040818103382162046,0.0,0.010343317650701735,0.08588368306073642,0.0
806,843,843,"1,4-Benzenediol",-1.59,1,110.11199999999998,2,1,0,40.46,-0.17,Oc1ccc(O)cc1,1,1,[0 0 0 ... 0 0 0],0.79,0.5284707466705162,0.0,0.4399303896476293,0.08588368306073642,0.8
807,621,621,triforine,-3.715,1,430.9340000000001,2,1,6,64.68,-4.19,ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl ,0,0,[0 1 0 ... 0 0 0],0.07,0.010405722509340172,0.0,0.0028991749501813013,0.18186362792306354,0.0
808,889,889,5-Methyl-5-ethylbarbituric acid,-0.911,1,170.16799999999998,2,1,1,75.27000000000001,-1.228,O=C1NC(=O)NC(=O)C1(C)CC,0,0,[0 0 0 ... 0 0 0],0.0,0.04077018538682226,0.0,0.013729069427971434,0.08588368306073642,0.0
809,461,461,"N,N-Diethylaniline",-3.16,1,149.237,0,1,3,3.24,-3.03,CCN(CC)c1ccccc1,0,0,[0 0 0 ... 0 0 1],0.0,0.008644796695474449,0.0,0.006940252410122016,0.08588368306073642,0.0
810,598,598,3-Methyl-1-Butene,-1.994,1,70.135,0,0,1,0.0,-2.73,CC(C)C=C,0,0,[0 1 0 ... 0 0 0],0.09,0.13409540429169753,0.0,0.17902020752693087,0.3446703632427579,0.0
811,139,139,1-Bromonapthalene,-4.434,1,207.07,0,2,0,0.0,-4.35,Brc1cccc2ccccc12,0,0,[0 0 0 ... 0 0 0],0.0,0.003106323710247402,0.0,0.0008613151979446225,0.07740683013603296,0.0
812,749,749,borneol,-2.423,1,154.253,1,2,0,20.23,-2.32,CC1(C)C2CCC1(C)C(O)C2,0,0,[0 0 0 ... 0 0 0],0.1225,0.09945984804876756,0.0,0.05547509427614644,0.28854849163511204,0.4
813,963,963,difluron,-4.692,1,310.687,2,2,2,58.2,-6.02,Fc1cccc(F)c1C(=O)NC(=O)Nc2ccc(Cl)cc2,0,0,[0 0 0 ... 0 0 0],0.03,0.09158891258945269,0.0,0.009100771730932657,0.03819210147930739,0.0
814,260,260,Dialifor,-5.026,1,393.85400000000016,0,2,8,55.84,-6.34,CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,0,0,[0 1 0 ... 0 0 0],0.02,0.0012008535497954845,0.0,4.493663136052342e-05,0.03819210147930739,0.0
815,864,864,Cyanazine,-2.49,1,240.698,2,1,4,86.52,-3.15,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,0,0,[0 0 0 ... 0 0 0],0.01,0.03662308393926688,0.0,0.0033284403627914794,0.03819210147930739,0.0
816,1028,1028,Chloramphenicol,-2.613,1,323.13200000000006,3,1,6,112.70000000000002,-2.111,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O,0,0,[0 1 0 ... 0 0 0],0.06,0.002175994856309509,0.0,0.0012854042318968494,0.09130132872865648,0.0
817,829,829,dimetan,-2.3040000000000003,1,211.261,0,1,1,46.61,-0.85,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 ,1,1,[0 0 0 ... 0 0 0],0.6,0.671485530234496,0.0,0.5135619473517337,0.10228527932176693,0.8
818,323,323,phenobarbital,-2.272,1,232.239,2,2,2,75.27000000000001,-2.322,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2 ,0,0,[0 0 0 ... 0 0 0],0.0,0.041390964536237425,0.0,0.01049144914008589,0.08588368306073642,0.0
819,180,180,3-Methylpentane,-2.6,1,86.178,0,0,2,0.0,-3.68,CCC(C)CC,0,0,[0 1 0 ... 0 0 0],0.04,0.13409420101036346,0.0,0.1607930833092472,0.3446703632427579,0.4
820,248,248,Triazolam,-3.948,1,343.2170000000001,0,4,1,43.07,-4.09,Cc3nnc4CN=C(c1ccccc1Cl)c2cc(Cl)ccc2n34,0,0,[0 0 0 ... 0 0 0],0.03,0.0014687467228976197,0.0,0.00013018778774501148,0.053240323973981714,0.0
821,450,450,DDD,-6.007999999999999,1,320.04600000000005,0,2,3,0.0,-7.2,ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,0,0,[0 1 0 ... 0 0 0],0.0,0.006048156436227223,0.0,0.0011212761364743679,0.03819210147930739,0.0
822,410,410,Thiamphenicol,-1.936,1,356.2270000000001,3,1,6,103.70000000000002,-2.154,CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl ,0,0,[0 1 0 ... 0 0 0],0.07,0.0015021499339432894,0.0,0.0012383085061038448,0.09130132872865648,0.4
823,840,840,Dimethoxymethane,0.092,1,76.095,0,0,2,18.46,0.48,COCOC,1,1,[0 0 0 ... 0 0 0],0.87,0.671523571521427,0.0,0.8652671279519484,0.3446703632427579,0.6
824,607,607,Napropamide,-4.088,1,271.36,0,2,5,29.540000000000003,-3.57,CCN(CC)C(=O)C(C)Oc1cccc2ccccc12 ,0,0,[0 1 0 ... 0 0 0],0.02,0.00505015836933026,0.0,0.0028204150926137168,0.09919189945733531,0.0
825,19,19,2-Undecanol,-3.096,1,172.312,1,0,8,20.23,-2.94,CCCCCCCCCC(C)O,0,0,[0 1 0 ... 0 0 0],0.05,0.08386277473819355,0.0,0.06974723000067773,0.2690392115674876,0.4
