,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
717,10,10,2-pyrrolidone,0.243,1,85.10600000000001,1,1,0,29.1,1.07,O=C1CCCN1,1,1,[0 0 0 ... 0 0 0],30,0.77,0.7101228226834814,0.0,0.8248823801467476,0.1822271973527511,0.6
718,21,21,Lenacil,-3.355,1,234.29899999999995,1,3,1,54.86,-4.593999999999999,O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,0,0,[0 0 1 ... 0 1 0],30,0.11,0.0025464205135450843,0.0,0.006163841954105064,0.08803967249060893,0.2
719,43,43,menthol,-2.782,1,156.269,1,1,1,20.23,-2.53,CC(C)C1CCC(C)CC1O ,0,0,[0 1 0 ... 0 0 0],30,0.08,0.02134779397727626,0.0,0.02120941004541515,0.26674670727152094,0.2
720,72,72,Camphor,-2.158,1,152.237,0,2,0,17.07,-1.96,CC1(C)C2CCC1(C)C(=O)C2,0,0,[0 0 0 ... 0 0 0],30,0.01,0.12319760610084353,0.0,0.015853244658807858,0.06672689750989044,0.0
721,82,82,Thiourea,0.3289999999999999,1,76.12400000000001,2,0,0,52.04,0.32,NC(=S)N,1,1,[0 0 0 ... 0 0 0],30,0.83,0.7102298919031513,0.0,0.738389274067593,0.4687760131603232,1.0
722,88,88,Menthone,-2.516,1,154.253,0,1,1,17.07,-2.35,CC(C)C1CCC(C)CC1=O,0,0,[0 1 0 ... 0 0 0],30,0.05,0.12318481118538618,0.0,0.0462539460029287,0.07326543525189305,0.2
723,102,102,L-arabinose,0.601,1,150.13,4,1,0,90.15,0.39,C1OC(O)C(O)C(O)C1O,1,1,[0 0 0 ... 0 0 0],30,0.76,0.7103395896990503,0.0,0.8026786545120911,0.3571530955944376,0.6
724,105,105,Methyl formate,-0.048,1,60.05200000000001,0,0,1,26.3,0.58,COC=O,1,1,[0 0 0 ... 0 0 0],30,0.92,0.7267533005044761,0.0,0.9298917026486302,0.36166524547821194,0.6
725,128,128,Pyridine,-1.481,2,79.10199999999998,0,1,0,12.89,0.76,c1ccncc1,1,1,[0 0 0 ... 0 0 0],30,0.9,0.7955165286848059,0.0,0.9490573428769126,0.6801145746002145,0.8
726,134,134,d-Limonene,-3.429,1,136.238,0,1,1,0.0,-4.26,CC1=CCC(CC1)C(C)=C,0,0,[0 0 0 ... 0 1 0],30,0.02,0.014051178166173867,0.0,0.0030178377450149297,0.06700141127605388,0.0
727,146,146,Methanol,0.441,1,32.042,1,0,0,20.23,1.57,CO,1,1,[0 0 0 ... 0 0 0],30,0.78,0.7102950932300561,0.0,0.8348821589150779,0.36166524547821194,0.8
728,173,173,Iodomethane,-1.646,1,141.939,0,0,0,0.0,-1.0,CI,1,1,[0 0 0 ... 0 0 0],30,0.8,0.7101684684090126,0.0,0.6543957807885208,0.36166524547821194,0.8
729,186,186,Pyridazine,-0.619,2,80.08999999999999,0,1,0,25.78,1.1,c1ccnnc1,1,1,[0 0 0 ... 0 0 0],30,0.87,0.7184260967119311,0.0,0.9095595013073929,0.5224492876685453,0.8
730,188,188,Diosgenin,-5.681,1,414.63000000000017,1,6,0,38.69,-7.32,C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,0,0,[0 0 0 ... 0 0 0],30,0.04,0.006836736475780023,0.0,0.0008256544058068342,0.04799199113969435,0.2
731,201,201,Methyl hydrazine,0.5429999999999999,1,46.073,2,0,0,38.05,1.34,CNN,1,1,[0 0 0 ... 0 0 0],30,0.84,0.7102466084649842,0.0,0.7011746403047289,0.36166524547821194,0.8
732,202,202,Propyne,-0.672,1,40.065000000000005,0,0,0,0.0,-0.41,CC#C,1,1,[0 0 0 ... 0 0 0],30,0.74,0.7102205173693819,0.0,0.6951298257793854,0.36166524547821194,0.8
733,205,205,Acrolein,-0.184,1,56.064,0,0,1,17.07,0.57,C=CC=O,1,1,[0 0 0 ... 0 0 0],30,0.89,0.7101365169323118,0.0,0.7932707996987289,0.36166524547821194,0.4
734,213,213,eucalyptol,-2.579,1,154.253,0,3,0,9.23,-1.64,CC12CCC(CC1)C(C)(C)O2 ,0,0,[0 0 0 ... 0 0 0],30,0.05,0.12321516946640002,0.0,0.0800665121552787,0.2859614608616566,0.2
735,227,227,"2-Methyl-1,3-Butadiene ",-1.714,1,68.11900000000001,0,0,1,0.0,-2.03,CC(=C)C=C,0,0,[0 0 0 ... 0 1 0],30,0.03,0.12316937928425925,0.0,0.27420882621879505,0.36166524547821194,0.0
736,230,230,Cyclohexanol ,-1.261,1,100.161,1,1,0,20.23,-0.44,OC1CCCCC1,1,1,[0 0 1 ... 0 0 0],30,0.6610238095238095,0.7102488330519398,0.0,0.4882256159455616,0.2859614608616566,0.4
737,232,232,Epiandrosterone,-3.882,1,290.447,1,4,0,37.3,-4.16,CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,0,0,[0 0 0 ... 0 0 0],30,0.02,0.038612737563049435,0.0,0.00833837087668872,0.06672689750989044,0.0
738,240,240,Cyclohexanone,-0.996,1,98.145,0,1,0,17.07,-0.6,O=C1CCCCC1,1,1,[0 0 1 ... 0 0 0],30,0.72,0.7102858900493243,0.0,0.45748034897077494,0.09488095937758612,0.2
739,251,251,Dimethyl sulfide,-0.758,1,62.137,0,0,0,0.0,-0.45,CSC,1,1,[0 0 0 ... 0 0 0],30,0.63,0.6299510729918626,0.0,0.5654629261833004,0.36166524547821194,0.6
740,270,270,cycloate,-3.35,1,215.362,0,1,3,20.31,-3.4,CCSC(=O)N(CC)C1CCCCC1 ,0,0,[0 0 1 ... 0 0 0],30,0.07,0.02225418437370151,0.0,0.03126305501871718,0.27591920415670096,0.2
741,298,298,Raffinose,0.496,1,504.4380000000001,11,3,8,268.67999999999995,-0.41,OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,1,1,[1 0 0 ... 0 0 0],30,0.95,0.9767212769537793,0.0,0.9877127339352156,0.7371726956017661,1.0
742,309,309,Cyclooctanol,-2.14,1,128.215,1,1,0,20.23,-1.29,OC1CCCCCCC1,0,0,[0 0 1 ... 0 0 0],30,0.6610238095238095,0.7102488330519398,0.0,0.4882256159455616,0.2859614608616566,0.4
743,312,312,"trans-1,4-Dimethylcyclohexane",-3.305,1,112.216,0,1,0,0.0,-4.47,C/C1CCC(\C)CC1,0,0,[0 0 0 ... 0 0 0],30,0.08,0.12324851038450478,0.0,0.13114942450529263,0.2859614608616566,0.0
744,314,314,Methyl t-butyl ether ,-0.984,1,88.14999999999999,0,0,0,9.23,-0.24,COC(C)(C)C,1,1,[0 0 0 ... 0 0 0],30,0.81,0.7101437894324625,0.0,0.6370440678769487,0.3413460252927769,0.6
745,331,331,Cycloheptane,-2.9160000000000004,2,98.189,0,1,0,0.0,-3.51,C1CCCCCC1,0,0,[0 0 1 ... 0 0 0],30,0.01,0.12326216992154329,0.0,0.3374877803962742,0.34684305193073006,0.2
746,341,341,glucose,0.501,1,180.156,5,1,1,110.38,0.74,OCC1OC(O)C(O)C(O)C1O,1,1,[0 0 0 ... 0 0 0],30,0.92,0.9627615047601029,0.0,0.9823253483223056,0.4690981714473571,1.0
747,356,356,t-Crotonaldehyde,-0.604,1,70.09100000000001,0,0,1,17.07,0.32,C/C=C/C=O,1,1,[0 0 0 ... 0 0 0],30,0.95,0.7101048473780873,0.0,0.8827072034145284,0.6177196652478579,0.6
748,363,363,Cyclohexene,-2.16,2,82.146,0,1,0,0.0,-2.59,C1CCC=CC1,0,0,[0 0 0 ... 0 0 0],30,0.01,0.029113638202928536,0.0,0.049037575845406786,0.32540173229211794,0.0
749,365,365,Pyrimidine,-0.884,2,80.08999999999999,0,1,0,25.78,1.1,c1cncnc1,1,1,[0 0 0 ... 0 0 0],30,0.87,0.874292280629863,0.0,0.9633124152745128,0.6801145746002145,0.8
750,370,370,Buthidazole,-2.398,1,256.331,1,2,1,69.56,-1.877,CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C,0,0,[0 0 0 ... 0 0 0],30,0.13,0.011520247886887859,0.0,0.019205651033113263,0.17542350322401645,0.6
751,409,409,Cycloheptanol,-1.7,1,114.188,1,1,0,20.23,-0.88,OC1CCCCCC1,1,1,[0 0 1 ... 0 0 0],30,0.6610238095238095,0.7102488330519398,0.0,0.4882256159455616,0.2859614608616566,0.4
752,414,414,Aldrin,-5.511,1,364.914,0,4,0,0.0,-6.307,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,0,0,[0 0 0 ... 0 0 0],30,0.02,0.0010022823167487272,0.0,0.00027985434783633434,0.04765139816501872,0.0
753,415,415,Tetrahydrofurane ,-0.62,2,72.107,0,1,0,9.23,0.49,C1CCOC1,1,1,[0 0 0 ... 0 0 0],30,0.88,0.8273584657333499,0.0,0.8839353873201683,0.42063346383065087,0.4
754,422,422,captafol,-4.365,1,349.06600000000014,0,2,3,37.38,-5.4,ClC(Cl)C(Cl)(Cl)SN2C(=O)C1CC=CCC1C2=O ,0,0,[0 1 0 ... 0 0 0],30,0.03,0.0013334772819838094,0.0,0.00025968952395607684,0.04376467711004893,0.0
755,427,427,rhodanine,-0.396,1,133.197,1,1,0,29.1,-1.77,C1SC(=S)NC1(=O),0,0,[0 0 0 ... 0 0 0],30,0.12,0.12322416534988924,0.0,0.12090775273618667,0.06854274589118702,0.4
756,429,429,Kepone,-5.112,1,490.6390000000001,0,6,0,17.07,-5.259,ClC1(C(=O)C2(Cl)C3(Cl)C14Cl)C5(Cl)C2(Cl)C3(Cl)C(Cl)(Cl)C45Cl,0,0,[0 0 0 ... 0 0 0],30,0.06,0.03358602801256495,0.0,0.017099377594772272,0.05550873046793532,0.4
757,431,431,Cyclohexane,-2.477,2,84.162,0,1,0,0.0,-3.1,C1CCCCC1,0,0,[0 0 1 ... 0 0 0],30,0.01,0.12326216992154329,0.0,0.3374877803962742,0.34684305193073006,0.2
758,432,432,Dienochlor,-7.848,1,474.64,0,2,1,0.0,-7.278,ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl,0,0,[0 0 0 ... 0 0 0],30,0.01,0.012191817050424967,0.0,0.005241565824092332,0.039621505768701375,0.4
759,441,441,Lactose,1.071,1,342.297,8,2,4,189.53,-0.244,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,1,1,[0 0 0 ... 0 0 0],30,0.94,0.7101715800689172,0.0,0.9551846782350717,0.8236097219898405,1.0
760,448,448,allantoin,0.652,1,158.117,4,1,1,113.32,-1.6,NC(=O)NC1NC(=O)NC1=O ,0,0,[0 0 0 ... 0 0 0],30,0.155,0.12318520259828479,0.0,0.1254049800999809,0.15764676827318022,0.6
761,516,516,Acetonitrile,0.152,1,41.053,0,0,0,23.79,0.26,CC#N,1,1,[0 0 0 ... 0 0 0],30,0.86,0.7149614781566632,0.0,0.8930797539627243,0.36166524547821194,0.8
762,526,526,2-Methylpropene,-1.5730000000000002,1,56.108,0,0,0,0.0,-2.33,CC(=C)C,0,0,[0 0 0 ... 0 1 0],30,0.06,0.12323157597931315,0.0,0.3318139805141624,0.36166524547821194,0.2
763,528,528,"2,3-Dimethyl-1,3-Butadiene",-2.052,1,82.146,0,0,1,0.0,-2.4,CC(=C)C(=C)C,0,0,[0 0 0 ... 0 1 0],30,0.05,0.12319025608042489,0.0,0.24164797860886617,0.36166524547821194,0.2
764,532,532,Methylcyclohexane ,-2.891,1,98.189,0,1,0,0.0,-3.85,CC1CCCCC1,0,0,[0 0 1 ... 0 0 0],30,0.01,0.06708846046333841,0.0,0.09009092850787373,0.2859614608616566,0.0
765,535,535,2-Methyltetrahydrofurane,-1.034,1,86.134,0,1,0,9.23,0.11,CC1CCCO1,1,1,[0 0 0 ... 0 0 0],30,0.86,0.7102211034404452,0.0,0.5646740881035152,0.2859614608616566,0.4
766,536,536,Santonin,-2.43,1,246.30599999999995,0,3,0,43.370000000000005,-3.09,CC3C2CCC1(C)C=CC(=O)C(=C1C2OC3=O)C,0,0,[0 0 0 ... 0 0 0],30,0.05,0.05029456084214926,0.0,0.015083228369344098,0.06163854394096886,0.0
767,555,555,"Digoxin (L1=41,8mg/mL, L2=68,2mg/mL, Z=40,1mg/mL)",-5.312,1,780.9490000000001,6,8,7,203.06,-4.081,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CC(O)C5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,0,0,[0 0 0 ... 0 0 0],30,0.02,0.0004756866187756367,0.0,0.0008902395910956646,0.15366839930685103,0.2
768,581,581,Bromomethane,-1.109,1,94.939,0,0,0,0.0,-0.79,CBr,1,1,[0 0 0 ... 0 0 0],30,0.7,0.7101604738623002,0.0,0.5957457218794993,0.36166524547821194,0.8
769,594,594,Cyclopentane ,-2.0380000000000003,2,70.135,0,1,0,0.0,-2.64,C1CCCC1,0,0,[0 0 1 ... 0 0 0],30,0.01,0.12326216992154329,0.0,0.3374877803962742,0.34684305193073006,0.2
770,600,600,Ethane,-1.132,1,30.07,0,0,0,0.0,-1.36,CC,0,0,[0 0 0 ... 0 0 0],30,0.21,0.45678403505335013,0.0,0.6342605151321856,0.36166524547821194,0.8
771,626,626,"1,2-Propylene oxide",-0.358,1,58.08,0,1,0,12.53,-0.59,CC1CO1,1,1,[0 0 0 ... 0 0 0],30,0.74,0.7101358381208432,0.0,0.8128919371593204,0.34684305193073006,0.2
772,640,640,Digitoxin,-6.114,1,764.9499999999999,5,8,7,182.83,-5.292999999999999,CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,0,0,[0 0 0 ... 0 0 0],30,0.04,0.00036975394194579974,0.0,0.0003003323246590745,0.15366839930685103,0.0
773,655,655,Androsterone,-3.882,1,290.447,1,4,0,37.3,-4.402,CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O,0,0,[0 0 0 ... 0 0 0],30,0.02,0.038612737563049435,0.0,0.00833837087668872,0.06672689750989044,0.0
774,687,687,"N,N-Dimethylacetamide",0.123,1,87.12199999999999,0,0,0,20.31,1.11,CN(C)C(=O)C,1,1,[0 0 0 ... 0 0 0],30,0.9,0.7102422798712253,0.0,0.8100709703784115,0.36166524547821194,1.0
775,688,688,Simetryn,-2.689,1,213.31,0,1,3,45.150000000000006,-2.676,CSc1nc(nc(n1)N(C)C)N(C)C,0,0,[0 0 0 ... 0 0 0],30,0.01,0.039175757985399406,0.0,0.025670859320286902,0.09185826728515409,0.2
776,689,689,Ethylene,-0.815,1,28.053999999999995,0,0,0,0.0,-0.4,C=C,1,1,[0 0 0 ... 0 0 0],30,0.77,0.6929241963365217,0.0,0.599811208655687,0.36166524547821194,0.8
777,706,706,Furane,-1.837,2,68.07499999999999,0,1,0,13.14,-0.82,c1ccoc1,1,1,[0 0 0 ... 0 0 0],30,0.72,0.7102593307472332,0.0,0.7112796899506035,0.3397843088010512,0.4
778,708,708,Norea,-2.47,1,222.332,1,3,1,32.34,-3.1710000000000003,CN(C)C(=O)NC1CC2CC1C3CCCC23,0,0,[0 0 0 ... 0 0 0],30,0.155,0.04103586450157437,0.0,0.032245295273533904,0.37714709317906026,0.4
779,722,722,Tetrabromomethane,-4.063,1,331.62699999999995,0,0,0,0.0,-3.14,BrC(Br)(Br)Br,0,0,[0 0 0 ... 0 0 0],30,0.11,0.11721217806198952,0.0,0.11273890014560199,0.3200779966475662,0.6
780,732,732,Cyclopentene ,-1.72,2,68.11900000000001,0,1,0,0.0,-2.1,C1CC=CC1,0,0,[0 0 0 ... 0 0 0],30,0.01,0.057017644125393556,0.0,0.06961193282748405,0.32540173229211794,0.0
781,749,749,borneol,-2.423,1,154.253,1,2,0,20.23,-2.32,CC1(C)C2CCC1(C)C(O)C2,0,0,[0 0 0 ... 0 0 0],30,0.05,0.04458314877998716,0.0,0.03710661428177916,0.2859614608616566,0.4
782,753,753,"cis-1,2-Dimethylcyclohexane",-3.305,1,112.216,0,1,0,0.0,-4.3,C/C1CCCCC1\C,0,0,[0 0 0 ... 0 0 0],30,0.03,0.12324042298210025,0.0,0.11006446595994342,0.2859614608616566,0.0
783,760,760,phthalamide,-0.636,1,149.149,1,2,0,46.17,-2.932,c1cC2C(=O)NC(=O)C2cc1,0,0,[0 0 0 ... 0 0 0],30,0.07,0.0974985196360915,0.0,0.04821871331121431,0.22465719828853595,0.6
784,762,762,2-Methy-2-Butene,-1.994,1,70.13499999999999,0,0,0,0.0,-2.56,CC=C(C)C,0,0,[0 0 0 ... 0 0 0],30,0.14,0.12322046436395184,0.0,0.4747167144289855,0.36166524547821194,0.2
785,771,771,Cyclooctane,-3.355,2,112.216,0,1,0,0.0,-4.15,C1CCCCCCC1,0,0,[0 0 1 ... 0 0 0],30,0.01,0.12326216992154329,0.0,0.3374877803962742,0.34684305193073006,0.2
786,776,776,1-Methylcyclohexene ,-2.574,1,96.17300000000002,0,1,0,0.0,-3.27,CC1=CCCCC1,0,0,[0 0 0 ... 0 0 0],30,0.02,0.0635519647796467,0.0,0.036209004072802566,0.0869422370641077,0.0
787,785,785,Urea,0.8320000000000001,1,60.056,2,0,0,69.11,0.96,NC(=O)N,1,1,[0 0 0 ... 0 0 0],30,0.94,0.8477979065669352,0.0,0.9507343670274984,0.5569494509807057,1.0
788,792,792,hydroxychlordene,-4.156000000000001,1,354.8749999999999,1,3,0,20.23,-5.46,OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl ,0,0,[0 0 0 ... 0 0 0],30,0.02,0.10061314335297472,0.0,0.01707509321061491,0.05067984073222653,0.0
789,797,797,D-fenchone,-2.158,1,152.237,0,2,0,17.07,-1.85,CC2(C)C1CCC(C)(C1)C2=O,0,0,[0 0 0 ... 0 0 0],30,0.03,0.12321822006027502,0.0,0.042423922329399365,0.07326543525189305,0.0
790,799,799,Chlordene,-5.152,1,338.876,0,3,0,0.0,-5.64,ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl ,0,0,[0 0 0 ... 0 0 0],30,0.02,0.0018558554176309942,0.0,0.0008327122930634921,0.04765139816501872,0.0
791,805,805,Succinimide,0.282,1,99.089,1,1,0,46.17,0.3,O=C1CCC(=O)N1,1,1,[0 0 0 ... 0 0 0],30,0.69,0.7101953477385065,0.0,0.6427480732525209,0.09488095937758612,1.0
792,810,810,Tetrahydropyran ,-0.978,2,86.134,0,1,0,9.23,-0.03,C1CCOCC1,1,1,[0 0 1 ... 0 0 0],30,0.87,0.7102498048259338,0.0,0.8324924242081675,0.42063346383065087,0.4
793,835,835,Benzene ,-2.418,2,78.11399999999999,0,1,0,0.0,-1.64,c1ccccc1,0,0,[0 0 0 ... 0 0 0],30,0.15,0.21282327989451882,0.0,0.43563748542478364,0.3397843088010512,0.6
794,846,846,hydantoin,0.603,1,100.077,2,1,0,58.2,-0.4,O=C1CNC(=O)N1 ,1,1,[0 0 0 ... 0 0 0],30,0.69,0.7733138367592957,0.0,0.8807813079140965,0.38456374891979084,0.6
795,872,872,Altretamine,-2.492,1,210.285,0,1,3,48.39000000000001,-3.364,CN(C)c1nc(nc(n1)N(C)C)N(C)C,0,0,[0 0 0 ... 0 0 0],30,0.02,0.08427445011783175,0.0,0.08919266067243001,0.09185826728515409,0.4
796,875,875,Fructose,0.471,1,180.156,5,1,2,110.38,0.64,OCC1OC(O)(CO)C(O)C1O,1,1,[0 0 0 ... 0 0 0],30,0.79,0.7101550820952829,0.0,0.834774655788163,0.12411945669980333,1.0
797,899,899,Heptachlor,-5.26,1,373.3209999999999,0,3,0,0.0,-6.317,ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,0,0,[0 0 0 ... 0 0 0],30,0.02,0.015234942508422509,0.0,0.0029787352486122867,0.05067984073222653,0.0
798,920,920,Stanolone,-3.882,1,290.44699999999995,1,4,0,37.3,-4.743,CC34CCC1C(CCC2CC(=O)CCC12C)C3CCC4O ,0,0,[0 0 0 ... 0 0 0],30,0.03,0.09385755692144247,0.0,0.009449667583353057,0.05036491728129223,0.0
799,930,930,Hexamethylbenzene,-4.361000000000001,1,162.27599999999998,0,1,0,0.0,-5.23,Cc1c(C)c(C)c(C)c(C)c1C,0,0,[0 0 0 ... 0 0 0],30,0.08,0.12324158659191774,0.0,0.2107196946822202,0.10059398073446686,0.6
800,934,934,Methane,-0.636,0,16.043,0,0,0,0.0,-0.9,C,1,1,[0 0 0 ... 0 0 0],30,0.78,0.7102991936854275,0.0,0.7897401685109882,0.36166524547821194,0.6
801,940,940,Nitromethane,-0.042,1,61.040000000000006,0,0,0,43.14,0.26,CN(=O)=O,1,1,[0 0 0 ... 0 0 0],30,0.84,0.7102720355692018,0.0,0.7292548639008563,0.36166524547821194,0.8
802,947,947,Ethylcyclohexane,-3.245,1,112.216,0,1,1,0.0,-4.25,CCC1CCCCC1,0,0,[0 0 1 ... 0 0 0],30,0.03,0.046293622108465486,0.0,0.04277804078773682,0.27591920415670096,0.0
803,953,953,Ethyne,-0.252,1,26.038,0,0,0,0.0,0.29,C#C,1,1,[0 0 0 ... 0 0 0],30,0.83,0.7102739340570781,0.0,0.7225435548341862,0.36166524547821194,0.6
804,955,955,"1,4-Cyclohexadiene",-1.842,2,80.12999999999998,0,1,0,0.0,-2.06,C1C=CCC=C1,0,0,[0 0 0 ... 0 0 0],30,0.07,0.0871429175815119,0.0,0.12126178586214204,0.32540173229211794,0.0
805,976,976,"1,8-Cineole",-2.579,1,154.253,0,3,0,9.23,-1.74,CC12CCC(CC1)C(C)(C)O2,0,0,[0 0 0 ... 0 0 0],30,0.05,0.12321516946640002,0.0,0.0800665121552787,0.2859614608616566,0.2
806,987,987,Cycluron,-2.629,1,198.30999999999992,1,1,1,32.34,-2.218,CN(C)C(=O)NC1CCCCCCC1,0,0,[0 0 1 ... 0 0 0],30,0.09,0.01947469377325476,0.0,0.03448387410649478,0.2859614608616566,0.4
807,1002,1002,Decalin,-3.715,2,138.254,0,2,0,0.0,-5.19,C1CCC2CCCCC2C1,0,0,[0 0 0 ... 0 0 0],30,0.06666666666666667,0.12262976012139523,0.0,0.12019240341594398,0.2859614608616566,0.0
808,1025,1025,Sucrose,0.31,1,342.297,8,2,5,189.53,0.79,OCC2OC(OC1(CO)OC(CO)C(O)C1O)C(O)C(O)C2O ,1,1,[1 0 0 ... 0 0 0],30,0.93,0.9514054475990618,0.0,0.9747175030671189,0.7371726956017661,1.0
809,1026,1026,d-inositol,-0.887,1,180.156,6,1,0,121.38,0.35,OC1C(O)C(O)C(O)C(O)C1O,1,1,[0 0 0 ... 0 0 0],30,0.895,0.9031230123408861,0.0,0.9313107025628287,0.44544130088090683,0.8
810,1030,1030,Epitostanol,-4.545,1,306.51500000000004,1,5,0,20.23,-5.41,CC45CCC2C(CCC3CC1SC1CC23C)C4CCC5O,0,0,[0 0 1 ... 0 0 0],30,0.0775,0.002857840314588782,0.0,0.0039005127067283842,0.21177076084684907,0.0
811,1046,1046,Chlordane,-6.039,1,409.7819999999999,0,3,0,0.0,-6.86,ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl,0,0,[0 0 0 ... 0 0 0],30,0.0,0.0003842300163234187,0.0,0.0004340857982526095,0.05220760015453593,0.0
812,1047,1047,Dimethyldisulfide,-1.524,1,94.204,0,0,1,0.0,-1.44,CSSC,0,0,[0 0 0 ... 0 0 0],30,0.19,0.12323762851966102,0.0,0.36687201885358517,0.36166524547821194,0.6
813,1059,1059,Cycloheptene,-2.599,2,96.173,0,1,0,0.0,-3.18,C1CCC=CCC1,0,0,[0 0 1 ... 0 0 0],30,0.0,0.014942711297954502,0.0,0.03255495381378953,0.32540173229211794,0.0
814,1060,1060,Thiram,-2.444,1,240.444,0,0,0,6.48,-3.9,CN(C)C(=S)SSC(=S)N(C)C ,0,0,[0 0 0 ... 0 0 0],30,0.17,0.12318172850364631,0.0,0.2136237998093611,0.2845519629837189,0.4
815,1081,1081,2-butenal,-0.604,1,70.09100000000001,0,0,1,17.07,0.32,CC=CC=O,1,1,[0 0 0 ... 0 0 0],30,0.95,0.7101048473780873,0.0,0.8827072034145284,0.6177196652478579,0.6
816,1082,1082,tetramethylurea,-0.495,1,116.164,0,0,0,23.550000000000004,0.94,CN(C)C(=O)N(C)C ,1,1,[0 0 0 ... 0 0 0],30,0.84,0.7188665919134452,0.0,0.8755312907659545,0.36166524547821194,0.8
817,1102,1102,Methylcyclopentane,-2.452,1,84.162,0,1,0,0.0,-3.3,CC1CCCC1,0,0,[0 0 0 ... 0 0 0],30,0.0,0.12320836599339165,0.0,0.1317373821746779,0.2859614608616566,0.0
818,1108,1108,Propylene,-1.235,1,42.081,0,0,0,0.0,-1.08,CC=C,0,0,[0 0 0 ... 0 0 0],30,0.17,0.12317539993904283,0.0,0.3102632687307771,0.36166524547821194,0.2
819,59,59,2-Pentanone,-0.846,1,86.13399999999999,0,0,2,17.07,-0.19,CCCC(=O)C,1,1,[0 0 0 ... 0 0 0],31,0.85,0.7102654022858833,0.0,0.6330556190398446,0.3502685899433731,0.6
820,61,61,Methyl butyrate,-1.545,1,116.15999999999998,0,0,3,26.3,-0.82,CCCOC(=O)CC,1,1,[0 0 0 ... 0 0 0],31,0.86,0.7101331329122575,0.0,0.8131795428807362,0.3988792815229966,0.6
821,68,68,Carbromal,-2.198,1,237.097,2,0,3,72.19,-2.68,CCC(Br)(CC)C(=O)NC(N)=O,0,0,[0 0 0 ... 0 0 0],31,0.14,0.12315651576410366,0.0,0.12484874045353152,0.5222722853962946,0.6
822,74,74,Pentyl propanoate,-1.899,1,130.18699999999998,0,0,4,26.3,-2.25,CCCCC(=O)OCC,0,0,[0 0 0 ... 0 0 0],31,0.05,0.12321879591174859,0.0,0.16603022856923141,0.265599789333834,0.0
823,75,75,Isopentyl acetate,-1.817,1,130.18699999999998,0,0,3,26.3,-1.92,CC(C)CCOC(=O)C,0,0,[0 1 0 ... 0 0 0],31,0.17,0.12321158909206835,0.0,0.2823037882530321,0.4108574280806484,0.4
824,76,76,3-Hexanoyloxymethylphenyltoin,-4.1530000000000005,1,380.444,1,3,8,75.71,-5.886,O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0,0,[0 0 0 ... 0 0 0],31,0.0,0.00044150422289323453,0.0,0.00022642544192889383,0.02385147619399266,0.0
825,125,125,Glyceryl triacetate,-1.285,1,218.205,0,0,5,78.9,-0.6,CC(=O)OCC(COC(=O)C)OC(=O)C,1,1,[0 1 0 ... 0 0 0],31,0.81,0.7101861065551477,0.0,0.8580226860490306,0.36166524547821194,0.8
826,133,133,Malonic acid diethylester,-1.413,1,160.16899999999998,0,0,4,52.60000000000001,-0.82,CCOC(=O)CC(=O)OCC,1,1,[0 0 0 ... 0 0 0],31,0.82,0.7102972521228601,0.0,0.6435610054118693,0.3502685899433731,0.8
827,148,148,2-Butanone,-0.491,1,72.107,0,0,1,17.07,0.52,CCC(=O)C,1,1,[0 0 0 ... 0 0 0],31,0.9,0.8121054537711861,0.0,0.8386908708044201,0.3502685899433731,0.6
